"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002303093","1993-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","","","","","","","","","","","","","0","5,S","19","5,S","","","","","","","-4.4","5,S,11,+","","","","","","","","","","","","","","","","","","","","","-1.00","5,,,S","","","",""
"CA002303093","1993-07","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","3,S","","","","","","","","","","","0","3,S","0","3,S","0","3,S","0","3,S","0","3,S","1.2","3,S,10,+","","","","","","","17.6","3,S,21,+","245.7","S","245.7","3,S","","","","","9.56","3,S","13.36","3,,,S","5.75","3,,,S","","","",""
"CA002303093","1993-08","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","0.0","5,S","","","","","","","","","","","0","3,S","11","3,S","1","5,S","0","5,S","0","5,S","-3.0","3,S,28,+","","","","","","","14.6","5,S,18,","607.2","S","361.5","5,S","","","","","4.32","5,S","8.04","5,,,S","0.60","3,,,S","","","",""
"CA002303093","1993-11","68.4333","-89.7333","328.0","CAM FOUR, NU CA","","","","","","","","","","","","","","","26","4,S","26","4,S","","","","","","","-37.2","4,S,21,+","","","","","","","","","","","","","","","","","","","","","-29.86","4,,,S","","","",""
"CA002303093","1995-01","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.6","1,C,12,","","","","","","","-13.9","1,C,21,+","","","1393.5","1,C","","","","","-28.12","1,C","-25.88","1,,,C","-30.35","1,,,C","","","",""
"CA002303093","1995-02","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-43.3","1,C,02,","","","","","","","-18.0","1,C,07,","","","1394.4","1,C","","","","","-33.31","1,C","-29.73","1,,,C","-36.89","1,,,C","","","",""
"CA002303093","1995-03","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-43.1",",C,07,","","","","","","","-9.4",",C,24,","","","1416.9",",C","","","","","-27.37",",C","-23.36",",,,C","-31.39",",,,C","","","",""
"CA002303093","1995-04","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","13","2,C","28","2,C","29","1,C","0","1,C","0","1,C","-33.3","2,C,01,","","","","","","","-0.2","1,C,27,","","","919.7","1,C","","","","","-14.55","2,C","-11.72","1,,,C","-17.39","2,,,C","","","",""
"CA002303093","1995-05","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0","2,C","","","","","","","","","","","5","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-21.5","2,C,07,","","","","","","","-0.3","2,C,24,","","","829.6","2,C","","","","","-10.27","2,C","-7.63","2,,,C","-12.92","2,,,C","","","",""
"CA002303093","1995-06","68.4333","-89.7333","328.0","CAM FOUR, NU CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-5.9",",C,02,+","","","","","","","14.5",",C,25,","","","488.9",",C","","","","","2.04",",C","4.92",",,,C","-0.85",",,,C","","","",""
