"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00463544","1888-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","71",",,6,09,","","","","","","","","","","","71",",,,6","","","","","","","",""
"USC00463544","1888-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,05,","","","","","","","","","","","279",",,,6","","","","","","","",""
"USC00463544","1889-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,16,","","","","","","","68.1",",,,6","","","","","","","","","",""
"USC00463544","1889-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","8",",6","8",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","28.7",",,6,23,","","","","","","","78.2",",,,6","","","","","","","","","",""
"USC00463544","1889-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","13",",6","13",",6","2",",6","1",",","","","","","","","","","","","","","","","","","","","51",",,6,29,","","","42.4",",,6,03,","","","","","","","182.5",",,,6","","","","","","","","","",""
"USC00463544","1889-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","10",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","12.2",",,6,11,","","","","","","","62.1",",,,6","","","","","","","","","",""
"USC00463544","1890-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","12",",6","12",",6","0",",6","2",",","","","","","","","","","","","","","","","","","","","25",",,6,23,+","","","20.6",",,6,16,+","","","","","","","110.6",",,,6","","","","","","","","","",""
"USC00463544","1890-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","14",",6","13",",6","1",",6","3",",","","","","","","","","","","","","","","","","","","","51",",,6,01,","","","41.1",",,6,20,","","","","","","","177.0",",,,6","","","","","","","","","",""
"USC00463544","1890-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","15",",6","14",",6","1",",6","3",",","","","","","","","","","","","","","","","","","","","203",",,6,06,","","","53.8",",,6,22,","","","","","","","191.5",",,,6","","","","","","","","","",""
"USC00463544","1890-04","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","10",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","21.6",",,6,04,","","","","","","","103.8",",,,6","","","","","","","","","",""
"USC00463544","1890-05","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,26,","","","","","","","138.6",",,,6","","","","","","","","","",""
"USC00463544","1890-06","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,18,","","","","","","","123.2",",,,6","","","","","","","","","",""
"USC00463544","1890-07","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","67.1",",,6,02,","","","","","","","129.8",",,,6","","","","","","","","","",""
"USC00463544","1890-08","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","15",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,08,","","","","","","","206.2",",,,6","","","","","","","","","",""
"USC00463544","1890-09","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","88.9",",,6,06,","","","","","","","169.4",",,,6","","","","","","","","","",""
"USC00463544","1890-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","16",",6","15",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,13,","","","","","","","176.7",",,,6","","","","","","","","","",""
"USC00463544","1890-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,12,","","","","","","","73.4",",,,6","","","","","","","","","",""
"USC00463544","1890-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","8","1,6","8","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","48.3","1,,6,18,","","","","","","","147.1","1,,,6","","","","","","","","","",""
"USC00463544","1891-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","","","","","119.9",",,,6","","","","","","","","","",""
"USC00463544","1891-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","17",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,10,","","","","","","","144.2",",,,6","","","","","","","","","",""
"USC00463544","1891-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","14",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,08,","","","","","","","114.3",",,,6","","","","","","","","","",""
"USC00463544","1891-04","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,11,","","","","","","","87.8",",,,6","","","","","","","","","",""
"USC00463544","1891-05","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,6,31,","","","","","","","51.1",",,,6","","","","","","","","","",""
"USC00463544","1891-06","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","16",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.1",",,6,21,","","","","","","","178.0",",,,6","","","","","","","","","",""
"USC00463544","1891-07","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,6,01,","","","","","","","174.5",",,,6","","","","","","","","","",""
"USC00463544","1891-08","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","15",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,27,","","","","","","","156.0",",,,6","","","","","","","","","",""
"USC00463544","1891-09","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","75.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","","","7.8",",6,10,+","","","","","","","32.2",",6,26,+","","","15.8",",6","","","","","20.33",",6","26.59",",,,6","14.06",",,,6","",""
"USC00463544","1891-10","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","7.7","4,6","","","","","","","","","","","0","2,6","4","2,6","0","2,6","8","2,6","0","2,6","","","","","-2.2","2,6,28,+","","","","","","","31.1","2,6,04,","","","206.4","2,6","","","","","10.86","4,6","16.68","2,,,6","5.03","2,,,6","",""
"USC00463544","1891-11","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","12",",6","9",",6","1",",6","","","","","0","4,6","18","4,6","1","4,6","4","4,6","0","4,6","","","","","-10.6","4,6,19,","","","","","33.0",",,6,23,","24.4","4,6,09,","","","","","110.4",",,,6","","","4.69","8,6","10.70","4,,,6","-1.33","4,,,6","",""
"USC00463544","1891-12","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.0","4,6","","","","","","","","","","","0","2,6","22","2,6","0","2,6","0","2,6","0","2,6","","","","","-10.6","2,6,19,","","","","","","","20.6","2,6,03,","","","362.0","2,6","","","","","4.76","4,6","11.93","2,,,6","-2.41","2,,,6","141","2,,,6"
"USC00463544","1892-01","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","","","","","","","","","","","7",",6","0","5,6","25","5,6","9","5,6","0","5,6","0","5,6","","","","","-14.4","5,6,27,+","","","102",",,6,09,","","","17.8","5,6,01,","","","","","","","394",",,,6","-1.87","0,6","3.32","5,,,6","-7.06","5,,,6","85",",,,6"
"USC00463544","1892-02","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.0","5,6","12",",6","10",",6","0",",6","","","1",",6","0","3,6","20","3,6","0","2,6","0","2,6","0","2,6","","","","","-16.7","3,6,06,","","","127",",,6,05,","12.7",",,6,29,","19.4","2,6,24,","","","347.8","2,6","68.6",",,,6","127",",,,6","3.53","5,6","9.76","2,,,6","-2.70","3,,,6","55",",,,6"
"USC00463544","1892-03","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","0.0","5,6","17",",6","12",",6","0",",6","","","6",",6","0","3,6","20","3,6","4","4,6","0","4,6","0","4,6","","","","","-9.4","3,6,12,","","","165",",,6,18,","11.2",",,6,18,","17.8","4,6,25,","","","374.7","4,6","82.4",",,,6","444",",,,6","3.75","5,6","8.87","4,,,6","-1.37","3,,,6","61",",,,6"
"USC00463544","1892-04","38.93399","-80.83176","224.9","GLENVILLE, WV US","","","5.5","2,6","14",",6","10",",6","0",",6","","","","","0","1,6","6","1,6","0","1,6","7","1,6","0","1,6","","","","","-6.1","1,6,11,","","","","","21.8",",,6,23,","26.7","1,6,03,","","","205.0","1,6","121.2",",,,6","","","11.11","2,6","16.74","1,,,6","5.48","1,,,6","",""
