"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00309499","2015-04","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","99.2",",a,,7","",""
"USC00309499","2015-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","","","0",",,,7"
"USC00309499","2015-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","257.5","1,a,,7","0",",,,7"
"USC00309499","2015-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","151.4",",a,,7","0",",,,7"
"USC00309499","2015-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","105.2",",a,,7","0",",,,7"
"USC00309499","2015-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","94.5","1,a,,7","0",",,,7"
"USC00309499","2015-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","","","0",",,,7"
"USC00309499","2015-11","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","13",",,7,30,","","","13",",,,7"
"USC00309499","2015-12","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","127.5",",a,,7","",""
"USC00309499","2016-01","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","41.0","2,a,,7","",""
"USC00309499","2016-02","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","121.2","1,a,,7","",""
"USC00309499","2016-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","90.5",",a,,7","",""
"USC00309499","2016-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","13",",,7,16,","","","21",",,,7"
"USC00309499","2016-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","97.0","1,a,,7","0",",,,7"
"USC00309499","2016-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","67.4","3,a,,7","0",",,,7"
"USC00309499","2016-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","80.0","1,a,,7","0",",,,7"
"USC00309499","2016-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","70.8","2,a,,7","0",",,,7"
"USC00309499","2016-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","116.4","4,a,,7","",""
"USC00309499","2016-12","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","98.1","2,a,,7","",""
"USC00309499","2017-01","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","84.0","3,a,,7","",""
"USC00309499","2017-02","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","112.9",",a,,7","",""
"USC00309499","2017-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","111.6",",a,,7","",""
"USC00309499","2017-04","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","6","4,7","1","4,7","305","4,,7,03,","107","4,,7,03,","","","107","4,,,7"
"USC00309499","2017-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","1",",7","0",",7","25",",,7,08,","20",",,7,08,","161.4","1,a,,7","28",",,,7"
"USC00309499","2017-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","185.0",",a,,7","",""
"USC00309499","2017-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","148.5","2,a,,7","",""
"USC00309499","2017-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","86.9",",a,,7","",""
"USC00309499","2017-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","72.6","1,a,,7","",""
"USC00309499","2017-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",T,7,31,","0",",T,7,31,","163.5","2,a,,7","0",",T,,7"
"USC00309499","2017-12","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","73.2","2,a,,7","",""
"USC00309499","2018-01","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","112.7","3,a,,7","",""
"USC00309499","2018-02","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","74.4",",a,,7","",""
"USC00309499","2018-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","105.6","3,a,,7","",""
"USC00309499","2018-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","68.9",",a,,7","0",",,,7"
"USC00309499","2018-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","127.4","1,a,,7","0",",,,7"
"USC00309499","2018-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","64.5","2,a,,7","0",",,,7"
"USC00309499","2018-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","74.0","2,a,,7","0",",,,7"
"USC00309499","2018-09","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","","","0",",,,7"
"USC00309499","2018-10","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","123.6","1,a,,7","",""
"USC00309499","2019-01","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","143.2","1,a,,7","",""
"USC00309499","2019-02","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","73.7",",a,,7","",""
"USC00309499","2019-03","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","7",",7","","","155",",,7,12,","60.6","2,a,,7","498",",,,7"
"USC00309499","2019-04","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","121.6","2,a,,7","",""
"USC00309499","2019-05","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","","","","","","","","","208.2","1,a,,7","",""
"USC00309499","2019-06","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,30,+","0",",,7,30,+","119.6","3,a,,7","0",",,,7"
"USC00309499","2019-07","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","58.4","3,a,,7","0",",,,7"
"USC00309499","2019-08","44.3931","-73.8589","615.7","WILMINGTON 2 W, NY US","0",",7","0",",7","0",",,7,31,+","0",",,7,31,+","","","0",",,,7"
