"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102252","2000-01","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","0.0","C","0.0","3,C","15","5,C","14","5,C","3","5,C","","","14","2,","0","3,C","28","3,C","26","1,C","0","1,C","0","1,C","-10.0","3,C,11,+","","","450","2,,,12,","45.0","5,,C,12,","6.0","1,C,30,","623.3","1,C","275.0","2,a,,C","2750","2,a,,","-3.91","3,C","-1.25","1,,,C","-6.57","3,,,C"
"CA001102252","2000-02","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","0.0","C","0.0",",C","14","1,C","11","1,C","1","1,C","","","11","1,C","0",",C","29",",C","15",",C","0",",C","0",",C","-12.0",",C,17,","","","260","1,,C,28,","26.0","1,,C,28,","6.5",",C,03,","597.2",",C","101.0","1,,,C","1010","1,,,C","-2.26",",C","0.57",",,,C","-5.09",",,,C"
"CA001102252","2000-03","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","0.0","C","0.0","3,C","16","2,C","14","2,C","2","2,C","27","4,C","14",",C","0","2,C","29","2,C","14","2,C","0","2,C","0","2,C","-8.0","2,C,07,+","5810","4,,C,18,","300",",,C,01,","30.0","2,,C,01,","9.0","2,C,31,","577.1","2,C","193.0",",a,,C","1930",",a,,C","-2.30","3,C","0.48","2,,,C","-5.09","2,,,C"
"CA001102252","2000-04","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","","","","","","","26","4,C","","","","","","","8","1,C","0","1,C","0","1,C","","","5610","4,,C,01,","","","","","15.0","1,C,08,","","","","","","","","","4.69","1,,,C","",""
"CA001102252","2001-01","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","13","1,C","10","1,C","3","1,C","27","4,C","10",",C","","","","","","","","","","","","","2240","4,,C,29,","580",",,C,20,","58.0","1,,C,20,","","","","","172.0","1,,,C","1720",",,,C","","","","","",""
"CA001102252","2001-02","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","0.0","4,C","11",",C","7",",C","0",",C","","","7",",C","0",",C","28",",C","14","4,C","0","4,C","0","4,C","-14.0",",C,16,+","","","250",",,C,01,","25.0",",,C,01,","5.5","4,C,28,","524.0","4,C","91.0",",,,C","910",",,,C","-3.41","4,C","0.00","4,,,C","-6.82",",,,C"
"CA001102252","2001-03","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","0.0","3,C","16","2,C","11","2,C","3","2,C","","","11",",C","0","1,C","27","1,C","18","2,C","0","2,C","0","2,C","-8.0","1,C,22,+","","","350",",,C,27,","35.0","2,,C,27,","10.0","2,C,23,","570.6","2,C","192.6","2,,,C","2006",",a,,C","-1.97","3,C","0.48","2,,,C","-4.42","1,,,C"
"CA001102252","2002-01","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","","","","","","","","","13",",C","","","","","","","","","","","","","","","410",",,C,24,","","","","","","","","","2600",",a,,C","","","","","",""
"CA001102252","2002-02","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","13","2,C","11","2,C","3","2,C","28",",C","13",",C","","","","","","","","","","","","","4710",",,C,24,","670",",,C,06,","67.0","2,,C,06,","","","","","222.0","2,,,C","2420",",,,C","","","","","",""
"CA001102252","2002-03","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","18","1,C","15","1,C","2","1,C","28","3,C","15","1,C","","","","","","","","","","","","","5760","3,,C,19,","380","1,,C,09,","38.0","1,,C,09,","","","","","220.0","1,,,C","2200","1,,,C","","","","","",""
"CA001102252","2002-04","49.4167","-123.2","1425.0","CYPRESS BOWL 1425, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.0","5,a,,C","730","5,a,,C","","","","","",""
