"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005041685","1983-12","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","7",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","146",",,C,10,","14.6",",,C,10,","","","","","","","24.6",",,,C","246",",,,C","","","","","",""
"CA005041685","1984-01","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","9","1,C","2","1,C","0","1,C","","","2",",C","","","","","","","","","","","","","","","36",",,C,27,","3.6","1,,C,27,","","","","","","","15.0","1,,,C","150",",,,C","","","","","",""
"CA005041685","1984-02","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","9",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,03,","2.8",",,C,03,","","","","","","","11.4",",,,C","114",",,,C","","","","","",""
"CA005041685","1984-03","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","7",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","24",",,C,06,","2.4",",,C,06,","","","","","","","10.0",",,,C","94",",,,C","","","","","",""
"CA005041685","1984-04","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","11",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","310",",,C,27,","31.0",",,C,27,","","","","","","","95.1",",,,C","438",",,,C","","","","","",""
"CA005041685","1984-05","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","14",",C","8",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","260",",,C,23,","28.4",",,C,16,","","","","","","","116.4",",,,C","300",",,,C","","","","","",""
"CA005041685","1984-06","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","56.4",",,C,06,","","","","","","","106.6",",,,C","0",",,,C","","","","","",""
"CA005041685","1984-07","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","10",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.2",",,C,13,","","","","","","","38.0",",,,C","0",",,,C","","","","","",""
"CA005041685","1984-08","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","9",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.4",",,C,15,","","","","","","","21.6",",,,C","0",",,,C","","","","","",""
"CA005041685","1984-09","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","16",",C","10",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","216",",,C,22,","48.8",",,C,21,","","","","","","","165.6",",,,C","294",",,,C","","","","","",""
"CA005041685","1984-10","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","14",",C","6",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","80",",,C,23,","49.8",",,C,15,","","","","","","","86.4",",,,C","226",",,,C","","","","","",""
"CA005041685","1984-11","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","9",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","206",",,C,26,","20.6",",,C,26,","","","","","","","74.8",",,,C","748",",,,C","","","","","",""
"CA005041685","1984-12","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","3","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","40","3,,C,26,","4.0","3,,C,26,","","","","","","","5.6","3,,,C","56","3,,,C","","","","","",""
"CA005041685","1985-01","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","14",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","94",",,C,25,","9.4",",,C,25,","","","","","","","43.9",",,,C","429",",,,C","","","","","",""
"CA005041685","1985-02","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","6","1,C","3","1,C","0","1,C","","","3","1,C","","","","","","","","","","","","","","","80","1,,C,12,","8.0","1,,C,12,","","","","","","","23.0","1,,,C","230","1,,,C","","","","","",""
"CA005041685","1985-03","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","48",",,C,01,","4.8",",,C,01,","","","","","","","17.2",",,,C","134",",,,C","","","","","",""
"CA005041685","1985-04","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","6","3,C","1","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","32",",,C,11,","5.2","3,,C,19,","","","","","","","11.2","1,a,,C","62",",,,C","","","","","",""
"CA005041685","1985-05","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","15",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","8",",,C,31,","20.0",",,C,31,","","","","","","","57.0",",,,C","8",",,,C","","","","","",""
"CA005041685","1985-06","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","18",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","2",",,C,01,","13.2",",,C,02,","","","","","","","88.0",",,,C","2",",,,C","","","","","",""
"CA005041685","1985-07","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","13",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","53.0",",,C,18,","","","","","","","102.4",",,,C","0",",,,C","","","","","",""
"CA005041685","1985-08","52.6667","-101.1","325.0","MAFEKING, MB CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.2",",,C,12,","","","","","","","87.1",",,,C","0",",,,C","","","","","",""
