"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202502","2000-08","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","34.9","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","8.3","4,C,30,","","","","","31.6","4,C,27,","","","13.0","4,C","","","19.14","4,C","24.26","4,,,C","14.03","4,,,C","","","",""
"CA008202502","2000-09","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","10.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","0.1",",C,30,","","","16.0",",,C,24,","28.6",",C,20,","","","128.3",",C","63.5",",,,C","14.40",",C","20.01",",,,C","8.78",",,,C","","","",""
"CA008202502","2000-10","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","11","2,C","8","2,C","4","2,C","","","0",",C","5",",C","0",",C","2",",C","0",",C","-1.9",",C,17,","","","90.9","2,,C,28,","24.3",",C,21,","","","272.9",",C","236.7","2,,,C","9.53",",C","14.83",",,,C","4.23",",,,C","","","",""
"CA008202502","2000-11","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","25","1,C","22","1,C","4","1,C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-6.0",",C,25,","","","95.7","1,,C,01,","11.9",",C,11,","","","389.2",",C","353.6","1,,,C","5.36",",C","7.51",",,,C","3.20",",,,C","","","",""
"CA008202502","2000-12","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","","","0.0",",C","22",",C","17",",C","1",",C","15","5,","0",",C","29",",C","8",",C","0",",C","0",",C","-11.3",",C,10,+","140","5,,C,24,","30.4",",,C,20,","13.9",",C,18,","","","610.6",",C","166.1",",,,C","-1.36",",C","2.43",",,,C","-5.16",",,,C","","","",""
"CA008202502","2001-01","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0","1,C","15","2,C","5","2,C","0","2,C","31",",","0","1,C","30","1,C","16",",C","0",",C","0",",C","-14.7","1,C,19,","500",",,C,31,","11.6","2,,C,31,","3.5",",C,02,","","","685.6",",C","48.9","2,,,C","-4.50","1,C","-0.43",",,,C","-8.58","1,,,C","","","",""
"CA008202502","2001-02","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0","2,C","16","3,C","10","3,C","1","3,C","26","2,","3","2,C","26","2,C","15","1,C","0","1,C","0","1,C","-22.0","2,C,23,+","810","2,,C,18,","28.3","3,,C,13,","9.3","1,C,10,","","","617.9","1,C","137.1","3,,,C","-5.39","2,C","-0.56","1,,,C","-10.21","2,,,C","","","",""
"CA008202502","2001-03","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","12",",C","7",",C","2",",C","31",",","2",",C","28",",C","3",",C","0",",C","0",",C","-20.9",",C,02,","830",",,C,14,","63.6",",,C,23,","9.4",",C,30,","","","590.5",",C","136.1",",,,C","-0.71",",C","3.65",",,,C","-5.08",",,,C","","","",""
"CA008202502","2001-04","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","13",",C","9",",C","2",",C","30",",","0",",C","28",",C","0",",C","0",",C","0",",C","-9.2",",C,05,","1180",",,C,15,","55.3",",,C,14,","18.5",",C,24,","","","496.5",",C","180.6",",,,C","1.78",",C","6.38",",,,C","-2.82",",,,C","","","",""
"CA008202502","2001-05","46.6667","-60.4","10.0","INGONISH BEACH RCS, NS CA","0.0","C","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","7",",C","0",",C","4",",C","0",",C","-4.0",",C,01,","","","25.3",",,C,10,","26.1",",C,27,","","","309.1",",C","51.6",",,,C","8.36",",C","14.09",",,,C","2.64",",,,C","","","",""
