"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VAFQ0003","2005-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","7",",N","5",",N","1",",N","","","2",",N","","","114",",,N,06,","30.5",",,N,16,","79.8",",,,N","162",",,,N"
"US1VAFQ0003","2006-01","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","11",",N","5",",N","0",",N","","","0",",N","","","0",",,N,31,+","15.5",",,N,23,","55.2",",,,N","0",",,,N"
"US1VAFQ0003","2006-02","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","5","2,N","4","2,N","0","2,N","","","2","1,N","","","259","1,,N,12,","20.6","2,,N,05,","54.9","2,,,N","310","1,,,N"
"US1VAFQ0003","2006-03","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","4","3,N","0","3,N","0","3,N","","","0","3,N","","","5","3,,N,22,","1.5","3,,N,22,","3.3","3,,,N","5","3,,,N"
"US1VAFQ0003","2006-04","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","16",",N","9",",N","1",",N","","","0",",N","","","0",",,N,30,+","31.0",",,N,23,","102.3",",,,N","0",",,,N"
"US1VAFQ0003","2006-08","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","5",",N","3",",N","0",",N","","","0",",N","","","0",",,N,31,+","15.7",",,N,11,","36.3",",,,N","0",",,,N"
"US1VAFQ0003","2006-09","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","14","5,N","5","5,N","2","5,N","","","0","5,N","","","0","5,,N,30,+","80.0","5,,N,  ,","159.4",",a,,N","0","5,,,N"
"US1VAFQ0003","2006-10","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","12","4,N","7","4,N","2","4,N","","","0","4,N","","","0","4,,N,31,+","35.1","4,,N,06,","121.4",",a,,N","0","4,,,N"
"US1VAFQ0003","2006-11","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","10",",N","6",",N","2",",N","","","0",",N","","","0",",,N,30,+","46.7",",,N,08,","134.9",",,,N","0",",,,N"
"US1VAFQ0003","2006-12","38.64175","-77.767216","131.1","WARRENTON 5.5 SSE, VA US","8",",N","2",",N","0",",N","","","0",",N","","","0",",,N,31,+","20.3",",,N,23,","38.7",",,,N","0",",,,N"
