"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00016404","1949-01","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","14",",X","11",",X","4",",X","25","4,X","7","2,X","1",",X","30",",X","26",",X","0",",X","0",",X","1","","-18.3",",X,26,","559","4,,X,31,","320","2,,X,30,+","84.1",",,X,08,","5.0",",X,08,","","","824.0",",X","228.7",",,,X","1125","2,,,X","-8.25",",X","-5.02",",,,X","-11.47",",,,X","135","4,X","38.0","4,X"
"GLW00016404","1949-02","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","8",",X","3",",X","0",",X","28",",X","3",",X","6",",X","28",",X","27",",X","0",",X","0",",X","7","","-19.4",",X,23,","559",",,X,01,","86",",,X,05,","8.6",",,X,05,","3.3",",X,03,","","","816.6",",X","21.1",",,,X","211",",,,X","-10.83",",X","-8.00",",,,X","-13.66",",,,X","315",",X","29.1",",X"
"GLW00016404","1949-03","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","15",",X","12",",X","3",",X","31",",X","12",",X","1",",X","30",",X","16",",X","0",",X","0",",X","13","","-26.7",",X,12,","1448",",,X,21,+","358",",,X,18,","54.1",",,X,07,","10.6",",X,31,","","","685.9",",X","229.3",",,,X","1439",",,,X","-3.79",",X","-0.36",",,,X","-7.22",",,,X","","","",""
"GLW00016404","1949-04","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","7",",X","5",",X","0",",X","30",",X","5",",X","0",",X","29",",X","17",",X","0",",X","0",",X","8","","-14.4",",X,21,","711",",,X,01,","180",",,X,07,","18.0",",,X,07,","7.2",",X,01,","","","656.9",",X","51.0",",,,X","510",",,,X","-3.57",",X","-0.19",",,,X","-6.94",",,,X","","","",""
"GLW00016404","1949-05","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","10",",X","4",",X","0",",X","31",",X","5",",X","0",",X","12",",X","2",",X","0",",X","0",",X","12","","-6.7",",X,02,","483",",,X,01,","114",",,X,08,","14.2",",,X,08,","11.7",",X,22,","","","482.0",",X","42.9",",,,X","347",",,,X","2.78",",X","5.56",",,,X","0.01",",,,X","","","",""
"GLW00016404","1949-06","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","10","","-0.6",",X,04,+","0",",T,X,30,+","0",",,X,30,+","7.4",",,X,13,","17.8",",X,23,+","","","325.8",",X","17.0",",,,X","0",",,,X","7.47",",X","11.00",",,,X","3.95",",,,X","","","",""
"GLW00016404","1949-07","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","2.2",",X,10,+","0",",T,X,31,+","0",",,X,31,+","83.8",",,X,10,","18.3",",X,25,+","276.5","X","276.5",",X","135.3",",,,X","0",",,,X","9.41",",X","12.88",",,,X","5.95",",,,X","","","",""
"GLW00016404","1949-08","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","1.1",",X,16,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,22,","18.3",",X,11,","599.4","X","322.9",",X","5.4",",,,X","0",",,,X","7.92",",X","11.43",",,,X","4.40",",,,X","","","",""
"GLW00016404","1949-09","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","19","","-2.2",",X,16,","0",",T,X,28,","5",",,X,28,","40.6",",,X,29,","15.6",",X,02,","1001.5","X","402.1",",X","190.9",",,,X","5",",,,X","4.93",",X","8.37",",,,X","1.49",",,,X","","","",""
"GLW00016404","1949-10","61.233333","-48.1","32.0","IVIGTUT, GL","0.0","X","0.0",",X","15",",X","7",",X","2",",X","","","1","4,X","0",",X","28",",X","6",",X","0",",X","0",",X","8","","-8.3",",X,22,+","","","36","4,,X,24,","41.9",",,X,07,","9.4",",X,28,","1569.9","X","568.4",",X","104.7",",,,X","97","4,,,X","0.00",",X","2.81",",,,X","-2.81",",,,X","","","",""
