"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0012B17S","1978-10","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,21,","","","","","","","25.3",",,,T","","","","","",""
"USS0012B17S","1978-11","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,06,+","","","","","","","91.3",",,,T","","","","","",""
"USS0012B17S","1978-12","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,11,","","","","","","","78.5",",,,T","","","","","",""
"USS0012B17S","1979-01","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,21,+","","","","","","","40.5",",,,T","","","","","",""
"USS0012B17S","1979-02","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,13,","","","","","","","83.5",",,,T","","","","","",""
"USS0012B17S","1979-03","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,27,+","","","","","","","65.9",",,,T","","","","","",""
"USS0012B17S","1979-04","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,09,","","","","","","","53.2",",,,T","","","","","",""
"USS0012B17S","1979-05","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,05,","","","","","","","7.6",",,,T","","","","","",""
"USS0012B17S","1979-06","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,28,","","","","","","","55.9",",,,T","","","","","",""
"USS0012B17S","1979-07","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,25,+","","","","","","","12.7",",,,T","","","","","",""
"USS0012B17S","1979-08","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,21,","","","","","","","12.7",",,,T","","","","","",""
"USS0012B17S","1979-09","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","0",",T","0",",T","0",",T","","","","","","","","","","","","","","","","","0.0",",,T,30,+","","","","","","","0.0",",,,T","","","","","",""
"USS0012B17S","1979-10","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,19,+","","","","","","","20.2",",,,T","","","","","",""
"USS0012B17S","1979-11","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","3",",T","3",",T","0",",T","","","","","","","","","","","","","","","","","2.5",",,T,25,+","","","","","","","7.5",",,,T","","","","","",""
"USS0012B17S","1979-12","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","15",",T","15",",T","1",",T","","","","","","","","","","","","","","","","","38.1",",,T,04,","","","","","","","147.3",",,,T","","","","","",""
"USS0012B17S","1980-01","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,09,","","","","","","","91.5",",,,T","","","","","",""
"USS0012B17S","1980-02","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,28,","","","","","","","43.0",",,,T","","","","","",""
"USS0012B17S","1980-03","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","15",",T","15",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,14,","","","","","","","70.8",",,,T","","","","","",""
"USS0012B17S","1980-04","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","1",",T","","","","","","","","","","","","","","","","","30.5",",,T,29,","","","","","","","91.5",",,,T","","","","","",""
"USS0012B17S","1980-05","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","9",",T","9",",T","4",",T","","","","","","","","","","","","","","","","","81.3",",,T,25,","","","","","","","213.4",",,,T","","","","","",""
"USS0012B17S","1980-06","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","16",",T","16",",T","2",",T","","","","","","","","","","","","","","","","","33.0",",,T,15,","","","","","","","200.6",",,,T","","","","","",""
"USS0012B17S","1980-07","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,12,","","","","","","","17.7",",,,T","","","","","",""
"USS0012B17S","1980-08","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,03,","","","","","","","17.7",",,,T","","","","","",""
"USS0012B17S","1980-09","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","8",",T","8",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,15,+","","","","","","","58.4",",,,T","","","","","",""
"USS0012B17S","1980-10","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,15,","","","","","","","50.7",",,,T","","","","","",""
"USS0012B17S","1980-11","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","13",",T","13",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,07,","","","","","","","73.3",",,,T","","","","","",""
"USS0012B17S","1980-12","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,02,","","","","","","","80.9",",,,T","","","","","",""
"USS0012B17S","1981-01","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,31,+","","","","","","","22.7",",,,T","","","","","",""
"USS0012B17S","1981-02","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,09,","","","","","","","65.8",",,,T","","","","","",""
"USS0012B17S","1981-03","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,17,","","","","","","","53.2",",,,T","","","","","",""
"USS0012B17S","1981-04","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,12,+","","","","","","","22.7",",,,T","","","","","",""
"USS0012B17S","1981-05","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","38.1",",,T,21,","","","","","","","203.1",",,,T","","","","","",""
"USS0012B17S","1981-06","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","16",",T","16",",T","1",",T","","","","","","","","","","","","","","","","","40.6",",,T,13,","","","","","","","126.9",",,,T","","","","","",""
"USS0012B17S","1981-07","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,06,","","","","","","","40.5",",,,T","","","","","",""
"USS0012B17S","1981-08","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,29,+","","","","","","","35.4",",,,T","","","","","",""
"USS0012B17S","1981-09","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","6",",T","6",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,28,","","","","","","","35.4",",,,T","","","","","",""
"USS0012B17S","1981-10","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","7",",T","7",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,11,","","","","","","","32.9",",,,T","","","","","",""
"USS0012B17S","1981-11","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,12,","","","","","","","42.9",",,,T","","","","","",""
"USS0012B17S","1981-12","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,23,","","","","","","","83.7",",,,T","","","","","",""
"USS0012B17S","1982-01","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","14",",T","14",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,24,","","","","","","","104.0",",,,T","","","","","",""
"USS0012B17S","1982-02","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","19",",T","19",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,21,","","","","","","","93.9",",,,T","","","","","",""
"USS0012B17S","1982-03","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,23,+","","","","","","","144.8",",,,T","","","","","",""
"USS0012B17S","1982-04","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","17",",T","17",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,14,+","","","","","","","114.3",",,,T","","","","","",""
"USS0012B17S","1982-05","47.45","-112.81","1816.6","WOOD CREEK, MT US","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","20.3",",,T,28,","","","","","","","25.4",",,,T","","","","","",""
