"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003014690","2007-09","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0",",C","9",",C","3",",C","1",",C","0",",","0",",C","14",",C","0",",C","5",",C","0",",C","-7.6",",C,24,","0",",,C,30,+","44.4",",,C,01,","25.7",",C,16,","","","282.9",",C","60.3",",,,C","8.90",",C","16.38",",,,C","1.42",",,,C"
"CA003014690","2007-10","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0","2,C","3","2,C","1","2,C","0","2,C","","","0","2,C","22","2,C","0",",C","1",",C","0",",C","-10.2","2,C,09,","","","3.2","2,,C,11,","24.7",",C,24,","","","384.9",",C","5.0","2,,,C","4.75","2,C","11.75",",,,C","-2.26","2,,,C"
"CA003014690","2007-11","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0",",C","11",",C","1",",C","0",",C","","","8",",C","28",",C","13",",C","0",",C","0",",C","-24.3",",C,26,","","","6.3",",,C,18,","7.5",",C,13,","","","726.3",",C","12.9",",,,C","-5.88",",C","-0.86",",,,C","-10.89",",,,C"
"CA003014690","2008-02","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0","1,C","","","","","","","","","18","1,C","28","1,C","18","1,C","0","1,C","0","1,C","-34.7","1,C,09,","","","","","6.3","1,C,25,","","","892.0","1,C","","","-13.52","1,C","-6.45","1,,,C","-20.59","1,,,C"
"CA003014690","2008-03","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0","2,C","6","3,C","1","3,C","0","3,C","","","6","2,C","29","2,C","9","2,C","0","2,C","0","2,C","-25.0","2,C,06,","","","5.0","3,,C,24,","9.7","2,C,10,","","","688.4","2,C","8.6","3,,,C","-5.41","2,C","1.08","2,,,C","-11.89","2,,,C"
"CA003014690","2008-04","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","25","1,C","7","1,C","0","1,C","0","1,C","-15.1","1,C,23,","","","","","19.8","1,C,13,","","","539.4","1,C","","","-0.27","1,C","5.24","1,,,C","-5.78","1,,,C"
"CA003014690","2008-05","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","0.0",",C","12","2,C","2","2,C","0","2,C","","","0",",C","8",",C","0",",C","7",",C","0",",C","-5.9",",C,09,","","","9.8","2,,C,21,","26.5",",C,15,","","","247.2",",C","22.8","2,,,C","10.36",",C","17.82",",,,C","2.90",",,,C"
"CA003014690","2008-06","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","4.5","1,C","14","4,C","7","4,C","0","4,C","","","0","1,C","1","1,C","0","1,C","16","1,C","0","1,C","-0.4","1,C,01,","","","12.5","4,,C,14,","30.5","1,C,30,","","","120.2","1,C","53.8","4,,,C","14.34","1,C","21.50","1,,,C","7.19","1,,,C"
"CA003014690","2008-07","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","11.2",",C","10","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","3.7",",C,15,","","","5.5","1,,C,05,","30.7",",C,21,","70.9","C","70.9",",C","28.1","1,,,C","16.41",",C","23.39",",,,C","9.43",",,,C"
"CA003014690","2008-08","53.7167","-111.1167","580.0","MYRNAM AGCM, AB CA","","","22.9","4,C","","","","","","","","","0","4,C","2","4,C","0","4,C","15","4,C","2","4,C","-0.9","4,C,31,","","","","","32.7","4,C,18,","161.7","C","90.8","4,C","","","15.82","4,C","23.36","4,,,C","8.27","4,,,C"
