"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030326QF","1965-11","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","8",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","29.3",",,,C","293",",,,C","","","","","",""
"CA0030326QF","1965-12","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","3",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,10,","2.5",",,C,10,","","","","","","","5.1",",,,C","51",",,,C","","","","","",""
"CA0030326QF","1966-01","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","9",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","71",",,C,03,","7.1",",,C,03,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA0030326QF","1966-02","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","5",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","36",",,C,13,","3.6",",,C,13,","","","","","","","14.1",",,,C","141",",,,C","","","","","",""
"CA0030326QF","1966-03","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","4",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,02,","2.5",",,C,30,+","","","","","","","7.0",",,,C","45",",,,C","","","","","",""
"CA0030326QF","1966-04","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","7",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","66",",,C,26,","7.6",",,C,24,","","","","","","","26.8",",,,C","174",",,,C","","","","","",""
"CA0030326QF","1966-05","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1",",,C,31,","","","","","","","52.7",",,,C","0",",,,C","","","","","",""
"CA0030326QF","1966-06","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","21.6",",,C,24,","","","","","","","52.1",",,,C","0",",,,C","","","","","",""
"CA0030326QF","1966-07","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","5",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.7",",,C,14,","","","","","","","129.0",",,,C","0",",,,C","","","","","",""
"CA0030326QF","1966-08","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","6","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","31.5","2,,C,27,","","","","","","","103.4",",a,,C","0",",,,C","","","","","",""
"CA0030326QF","1966-09","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","2",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","1.8",",,C,28,","","","","","","","2.8",",,,C","0",",,,C","","","","","",""
"CA0030326QF","1966-10","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","6",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,26,","12.7",",,C,01,","","","","","","","30.7",",,,C","137",",,,C","","","","","",""
"CA0030326QF","1966-11","49.8667","-113.2833","953.0","FORT MACLEOD NORTH, AB CA","","","","","9","2,C","7","2,C","0","2,C","","","7",",C","","","","","","","","","","","","","","","114",",,C,05,","19.1","2,,C,05,","","","","","","","52.7",",a,,C","450",",a,,C","","","","","",""
