"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00200234","2007-10","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","12",",0","9",",0","2",",0","0","1,0","0",",0","1","","1","","0","1,,0,31,+","0",",,0,31,+","38.9",",,0,06,","132.6",",,,0","0",",,,0"
"USC00200234","2007-11","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","3",",0","","","","","","","102",",,0,05,","","","","","152",",,,0"
"USC00200234","2007-12","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","7",",0","1","","","","","","241",",,0,02,","","","","","571",",,,0"
"USC00200234","2008-01","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","6",",0","2","","","","","","127",",,0,13,","","","","","471",",,,0"
"USC00200234","2008-02","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","4","1,0","","","","","","","127","1,,0,14,","","","","","304","1,,,0"
"USC00200234","2008-03","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","4",",0","","","","","","","76",",,0,25,+","","","","","279",",,,0"
"USC00200234","2008-04","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","4","4,0","4","4,0","0","4,0","","","4",",0","1","","","","","","356",",,0,01,","17.8","4,,0,18,","38.1","4,,,0","725",",,,0"
"USC00200234","2008-05","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","7","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8","2,,0,02,","52.1","2,,,0","0",",,,0"
"USC00200234","2008-06","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,12,","58.3",",,,0","0",",,,0"
"USC00200234","2008-07","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","6",",0","6",",0","1",",0","0",",0","0",",0","1","","1","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,07,","68.9",",,,0","0",",,,0"
"USC00200234","2008-08","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","3",",0","2",",0","0",",0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","26.8",",,,0","0",",,,0"
"USC00200234","2008-09","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,02,","70.2",",,,0","0",",,,0"
"USC00200234","2008-10","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,16,","39.1",",,,0","0",",,,0"
"USC00200234","2008-11","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","4","3,0","4","3,0","0","3,0","","","3","1,0","","","","","","","51","1,,0,30,+","13.5","3,,0,06,","26.1","3,,,0","127","1,,,0"
"USC00200234","2009-01","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","6",",0","","","","","","","152",",,0,17,","","","","","458",",,,0"
"USC00200234","2009-02","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","","","","","","","","","7",",0","1","","","","","","203",",,0,27,","","","","","609",",,,0"
"USC00200234","2009-03","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","2",",0","2",",0","0",",0","","","0","2,0","","","","","","","0","2,,0,31,+","7.6",",,0,21,","12.7",",,,0","0","2,,,0"
"USC00200234","2009-04","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","7","1,0","5","1,0","1","1,0","1","4,0","2",",0","","","","","51","4,,0,01,","76",",,0,20,","33.0","1,,0,25,","84.0","1,,,0","127",",,,0"
"USC00200234","2009-05","46.07511","-87.48987","338.6","ARNOLD 2 N, MI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,28,","28.3",",,,0","0",",,,0"
