"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"VQC00670480","1972-01","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","177.0","0","177.0","2,0","23",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","18.3",",0,14,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,16,","30.6","2,0,22,","97.4","1,,,0","","","0.0","2,0","20.41",",,,0","30.25",",,,0","79.1",",,,0","0",",,,0","24.42","2,0","27.89","2,,,0","20.94",",,,0","2433",",,,0"
"VQC00670480","1972-02","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","344.6","0","167.6",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17.8",",0,13,","0",",,0,29,+","0",",,0,29,+","58.9",",,0,27,","28.9",",0,27,+","141.2","1,,,0","","","0.0",",0","19.83",",,,0","31.86",",,,0","88.2",",,,0","0",",,,0","24.11",",0","28.08",",,,0","20.15",",,,0","3014",",,,0"
"VQC00670480","1972-03","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","517.1","0","172.5","2,0","13","3,0","6","3,0","2","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","0","2,0","16.1","2,0,16,","0",",,0,31,+","0",",,0,31,+","38.6","3,,0,02,","30.6","2,0,31,","122.7","5,,,0","","","0.0","2,0","20.83","2,,,0","32.44","2,,,0","126.8",",a,,0","0",",,,0","24.28","2,0","28.35","2,,,0","20.21","2,,,0","1890","3,,,0"
"VQC00670480","1972-04","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","731.3","0","214.2",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","18.3",",0,08,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,12,","30.6",",0,11,+","130.0",",,,0","","","0.0",",0","21.69",",,,0","33.83",",,,0","23.2",",,,0","0",",,,0","25.47",",0","29.36",",,,0","21.59",",,,0","1575",",,,0"
"VQC00670480","1972-05","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","973.0","0","241.7","1,0","10",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","20.0","1,0,13,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,18,","31.7",",0,26,","170.4",",,,0","","","0.0",",0","22.43",",,,0","34.73",",,,0","34.2",",,,0","0",",,,0","26.38","1,0","29.76",",,,0","22.99","1,,,0","2113",",,,0"
"VQC00670480","1972-06","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","1238.6","0","265.6","1,0","14",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","1",",0","21.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","32.2",",0,23,","194.4","2,,,0","","","0.0",",0","23.73",",,,0","34.71",",,,0","67.4",",,,0","0",",,,0","27.50","1,0","30.87",",,,0","24.12","1,,,0","2715",",,,0"
"VQC00670480","1972-07","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","1532.1","0","293.5",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","32.8",",0,22,","193.3",",,,0","0.0","0","0.0",",0","23.39",",,,0","34.24",",,,0","52.2",",,,0","0",",,,0","27.80",",0","31.08",",,,0","24.52",",,,0","3248",",,,0"
"VQC00670480","1972-08","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","1813.7","0","281.6",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,25,","32.2",",0,31,+","162.8",",,,0","0.0","0","0.0",",0","23.72",",,,0","33.32",",,,0","66.8",",,,0","0",",,,0","27.42",",0","31.09",",,,0","23.74",",,,0","1951",",,,0"
"VQC00670480","1972-09","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","2082.6","0","268.9",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","21.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,03,","32.8",",0,14,","162.3",",,,0","0.0","0","0.0",",0","23.86",",,,0","35.68",",,,0","58.7",",,,0","0",",,,0","27.30",",0","31.36",",,,0","23.23",",,,0","1961",",,,0"
"VQC00670480","1972-10","17.7184","-64.795","34.7","BETH UPPER NEW WORKS, VI US","2344.2","0","261.6","1,0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","8","1,0","21.1",",0,24,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,22,","32.8","1,0,03,","120.9","5,,,0","0.0","0","0.0","1,0","24.12",",,,0","34.10",",,,0","183.6",",,,0","0",",,,0","27.08","1,0","31.06","1,,,0","23.11",",,,0","1500",",,,0"
