"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094055","1998-03","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","","","","","0.0","1,M","","","","","","","7","1,M","30","1,M","16","1,M","0","1,M","0","1,M","","","","","","","-32.2","1,M,11,","","","12.8","1,M,24,","","","744.4","1,M","","","-6.48","1,M","-1.81","1,,,M","-11.15","1,,,M","","","","","","","","","",""
"USW00094055","1998-04","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.4",",W","","","0.0",",W","10",",W","2",",W","0",",W","0",",W","20",",W","0",",W","6",",W","0",",W","","","","","","","-6.1",",W,16,","3.6",",,W,05,","25.6",",W,24,","","","338.9",",W","16.1",",,,W","7.04",",W","14.41",",,,W","-0.33",",,,W","","","280",",W","300",",W","19.7",",W","21.9",",W"
"USW00094055","1998-05","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.2",",W","","","1.4",",W","7",",W","1",",W","0",",W","0",",W","9",",W","0",",W","17",",W","0",",W","","","","","","","-5.0",",W,02,","4.6",",,W,30,","28.9",",W,26,","","","191.3",",W","13.3",",,,W","12.20",",W","20.31",",,,W","4.10",",,,W","","","130",",W","340",",W","17.0",",W","21.9",",W"
"USW00094055","1998-06","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.1","2,W","","","2.7","2,W","16",",W","6",",W","1",",W","0","2,W","3","2,W","0","2,W","13","2,W","0","2,W","","","","","","","-0.6","2,W,03,","25.9",",,W,18,","29.4","2,W,25,","","","139.4","2,W","75.7",",,,W","13.45","2,W","19.83","2,,,W","7.08","2,,,W","","","250","2,W","260",",W","20.1","2,W","24.1",",W"
"USW00094055","1998-07","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.4","1,W","","","110.9","3,W","8",",W","3",",W","0",",W","0","3,W","0","3,W","0","3,W","28","3,W","9","3,W","","","","","","","8.9","3,W,23,","21.3",",,W,01,","36.1","3,W,19,+","0.0","W","0.0","3,W","40.4",",,,W","22.29","3,W","30.30","3,,,W","14.29","3,,,W","","","290","1,W","290",",W","19.7","1,W","22.8",",W"
"USW00094055","1998-08","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.1",",W","","","121.0",",W","15",",W","6",",W","2",",W","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","","","9.4",",W,31,+","27.9",",,W,20,","33.9",",W,13,+","0.0","W","0.0",",W","82.8",",,,W","22.23",",W","30.21",",,,W","14.26",",,,W","","","250",",W","260",",W","19.7",",W","23.7",",W"
"USW00094055","1998-09","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.1","1,W","","","56.3","1,W","5",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","21","1,W","7","1,W","","","","","","","1.7","1,W,30,","17.5",",,W,12,","38.3","1,W,04,","75.0","W","75.0","1,W","32.5",",,,W","17.69","1,W","26.05","1,,,W","9.33","1,,,W","","","310","1,W","310",",W","18.3","1,W","22.8",",W"
"USW00094055","1998-10","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.1",",W","","","0.0",",W","10",",W","5",",W","1",",W","0",",W","12",",W","0",",W","1",",W","0",",W","","","","","","","-3.3",",W,30,","27.7",",,W,04,","23.9",",W,08,","425.0","W","350.0",",W","74.5",",,,W","7.04",",W","13.10",",,,W","0.99",",,,W","","","270",",W","290",",W","17.4",",W","20.6",",W"
"USW00094055","1998-11","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.5",",W","","","0.0",",W","8",",W","2",",W","0",",W","0",",W","27",",W","9",",W","0",",W","0",",W","","","","","","","-11.1",",W,19,","3.3",",,W,09,","18.9",",W,26,","945.5","W","520.5",",W","12.5",",,,W","0.98",",W","5.34",",,,W","-3.37",",,,W","","","280",",W","280",",W","15.2",",W","17.9",",W"
"USW00094055","1998-12","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.3","1,W","","","0.0",",W","5",",W","0",",W","0",",W","11",",W","31",",W","13",",W","0",",W","0",",W","","","","","","","-27.8",",W,20,+","2.0",",,W,30,","17.8",",W,01,","1697.9","W","752.4",",W","4.1",",,,W","-5.94",",W","0.60",",,,W","-12.47",",,,W","","","","","330",",W","","","21.0",",W"
"USW00094055","1999-01","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.8","2,W","0.0","W","0.0","1,W","10",",W","2",",W","0",",W","8","1,W","30","1,W","16","1,W","0","1,W","0","1,W","","","","","","","-30.0","1,W,04,","2.5",",,W,16,+","6.1","1,W,15,","2491.9","W","794.0","1,W","10.9",",,,W","-8.13","1,W","-2.44","1,,,W","-13.83","1,,,W","","","290","2,W","300",",W","17.9","2,W","21.5",",W"
"USW00094055","1999-02","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","3.4",",W","0.0","W","0.0",",W","8",",W","1",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","","","-13.9",",W,04,+","2.5",",,W,26,","13.9",",W,25,","3026.7","W","534.8",",W","6.9",",,,W","-0.77",",W","4.29",",,,W","-5.83",",,,W","","","180",",W","180",",W","37.1",",W","38.9",",W"
"USW00094055","1999-03","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.8",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","0",",W","30",",W","5",",W","2",",W","0",",W","","","","","","","-6.7",",W,07,","1.3",",,W,31,","25.6",",W,26,","3509.5","W","482.8",",W","3.1",",,,W","2.76",",W","9.36",",,,W","-3.85",",,,W","","","310",",W","310",",W","20.6",",W","22.8",",W"
"USW00094055","1999-04","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.7",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","0",",W","19",",W","3",",W","0",",W","0",",W","","","","","","","-12.2",",W,04,","17.3",",,W,21,","19.4",",W,30,+","3897.7","W","388.2",",W","38.2",",,,W","5.39",",W","11.61",",,,W","-0.82",",,,W","","","140",",W","130",",W","16.5",",W","19.2",",W"
"USW00094055","1999-05","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","5.7",",W","2.7","W","2.7",",W","13",",W","10",",W","0",",W","0",",W","5",",W","0",",W","12",",W","0",",W","","","","","","","-3.3",",W,07,","19.6",",,W,10,","29.4",",W,28,","4135.7","W","238.0",",W","74.3",",,,W","10.75",",W","17.11",",,,W","4.38",",,,W","","","310",",W","310",",W","19.7",",W","23.7",",W"
"USW00094055","1999-06","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.5",",W","18.5","W","15.8",",W","12",",W","7",",W","1",",W","0",",W","0",",W","0",",W","21",",W","2",",W","","","","","","","3.9",",W,10,","27.7",",,W,06,","33.3",",W,21,","4228.6","W","92.9",",W","75.8",",,,W","15.76",",W","23.03",",,,W","8.49",",,,W","","","310",",W","310",",W","16.1",",W","19.7",",W"
"USW00094055","1999-07","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.6",",W","113.5","W","95.0",",W","8",",W","3",",W","0",",W","0",",W","0",",W","0",",W","29",",W","11",",W","","","","","","","5.0",",W,16,","14.7",",,W,03,","40.6",",W,24,","20.2","W","20.2",",W","23.8",",,,W","20.75",",W","29.35",",,,W","12.14",",,,W","","","290",",W","180",",W","17.9",",W","21.5",",W"
"USW00094055","1999-08","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.4","2,W","196.9","W","83.4","2,W","3","1,W","2","1,W","0","1,W","0","2,W","0","2,W","0","2,W","28","2,W","9","2,W","","","","","","","6.7","2,W,01,","3.3","1,,W,15,","37.2","2,W,10,","26.8","W","6.6","2,W","6.1","1,,,W","20.98","2,W","29.62","2,,,W","12.34","2,,,W","","","300","2,W","290",",W","23.2","2,W","27.7",",W"
"USW00094055","1999-10","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.6","2,W","","","0.0","1,W","7","1,W","1","1,W","0","1,W","0","1,W","19","1,W","0","1,W","6","1,W","0","1,W","","","","","","","-6.7","1,W,28,+","6.1","1,,W,17,","25.0","1,W,31,","","","327.8","1,W","10.3","1,,,W","7.41","1,W","15.90","1,,,W","-1.09","1,,,W","","","310","1,W","320","1,W","20.6","1,W","26.8","1,W"
"USW00094055","1999-11","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","3.6",",W","","","0.0",",W","3",",W","1",",W","0",",W","0",",W","30",",W","1",",W","5",",W","0",",W","","","","","","","-10.6",",W,27,","4.8",",,W,18,","26.7",",W,07,","","","429.9",",W","6.6",",,,W","4.00",",W","12.36",",,,W","-4.36",",,,W","","","300",",W","300",",W","17.9",",W","20.6",",W"
"USW00094055","1999-12","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.8",",W","","","0.0",",W","7",",W","1",",W","0",",W","1",",W","31",",W","6",",W","0",",W","0",",W","","","","","","","-17.8",",W,20,","2.5",",,W,16,","12.2",",W,28,","","","617.2",",W","5.5",",,,W","-1.58",",W","4.85",",,,W","-8.00",",,,W","","","300",",W","300",",W","21.0",",W","25.0",",W"
"USW00094055","2000-01","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.4",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","5",",W","31",",W","15",",W","0",",W","0",",W","","","","","","","-26.1",",W,03,","1.3",",,W,02,","7.2",",W,17,","","","783.5",",W","3.9",",,,W","-6.94",",W","0.14",",,,W","-14.03",",,,W","","","300",",W","300",",W","20.1",",W","23.7",",W"
"USW00094055","2000-02","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","3.9",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","5",",W","28",",W","11",",W","0",",W","0",",W","","","","","","","-21.1",",W,15,","8.6",",,W,25,","15.6",",W,22,+","","","635.3",",W","13.2",",,,W","-3.57",",W","3.60",",,,W","-10.75",",,,W","","","280",",W","280",",W","15.6",",W","19.7",",W"
"USW00094055","2000-03","46.3583","-104.25","905.6","BAKER MUNICIPAL AIRPORT, MT US","4.9",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","0",",W","31",",W","2",",W","1",",W","0",",W","","","","","","","-9.4",",W,15,","4.1",",,W,29,","21.7",",W,05,","","","487.0",",W","10.7",",,,W","2.62",",W","10.20",",,,W","-4.96",",,,W","","","300","1,W","300",",W","17.0","1,W","20.6",",W"
