"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004064149","1999-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8",",,C,21,","","","","","","","","","","","14",",,,C","","","","","","","","","",""
"CA004064149","1999-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","0",",C","30",",C","16",",C","0",",C","0",",C","-15.6",",C,28,","","","61",",,C,20,","6.1",",,C,20,","9.3",",C,03,","","","659.1",",C","21.1",",,,C","189",",,,C","-3.64",",C","-0.01",",,,C","-7.26",",,,C","","","",""
"CA004064149","1999-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","15",",C","2",",C","0",",C","","","2",",C","11",",C","30",",C","25",",C","0",",C","0",",C","-37.9",",C,20,","","","88",",,C,13,","8.8",",,C,13,","8.4",",C,27,","","","950.0",",C","32.8",",,,C","320",",,,C","-12.31",",C","-7.04",",,,C","-17.59",",,,C","","","",""
"CA004064149","2000-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","","","27",",C","31",",C","28",",C","0",",C","0",",C","-39.7",",C,11,","","","","","3.5",",,C,09,+","4.1",",C,28,","","","1212.1",",C","12.5",",,,C","","","-20.77",",C","-14.16",",,,C","-27.37",",,,C","","","",""
"CA004064149","2000-02","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","13",",C","29",",C","19",",C","0",",C","0",",C","-35.2",",C,16,","","","","","9.3",",,C,29,","6.2",",C,27,","","","853.5",",C","23.5",",,,C","","","-11.10",",C","-4.42",",,,C","-17.77",",,,C","","","",""
"CA004064149","2000-03","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","13",",C","7",",C","0",",C","","","","","10",",C","28",",C","11",",C","0",",C","0",",C","-34.5",",C,15,","","","","","15.3",",,C,07,","9.3",",C,03,","","","771.3",",C","53.9",",,,C","","","-6.55",",C","0.10",",,,C","-13.19",",,,C","","","",""
"CA004064149","2000-04","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","","","3",",C","22",",C","7",",C","0",",C","0",",C","-22.2",",C,09,","","","","","6.8",",,C,29,","19.0",",C,20,","","","548.2",",C","35.0",",,,C","","","0.06",",C","6.39",",,,C","-6.27",",,,C","","","",""
"CA004064149","2000-05","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-4.8",",C,12,","0",",,C,31,+","8",",,C,17,","23.4",",,C,27,","21.2",",C,04,","","","362.9",",C","89.7",",,,C","33",",,,C","6.63",",C","11.93",",,,C","1.32",",,,C","","","",""
"CA004064149","2000-06","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","17",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.9",",C,01,","0",",,C,30,+","0",",,C,30,+","18.2",",,C,19,","26.4",",C,28,","","","187.5",",C","59.2",",,,C","0",",,,C","12.08",",C","17.22",",,,C","6.94",",,,C","","","",""
"CA004064149","2000-07","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","","","12",",C","11",",C","1",",C","0",",C","0",",C","","","","","0",",C","19",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","32.0",",,C,15,","31.4",",C,14,","","","","","111.0",",,,C","0",",,,C","","","22.22",",,,C","","","","","",""
"CA004064149","2000-08","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","5.5",",C","11",",C","7",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","15",",C","0",",C","-1.0",",C,31,","0",",,C,31,+","0",",,C,31,+","27.0",",,C,08,","28.6",",C,23,","","","111.3",",C","78.0",",,,C","0",",,,C","14.92",",C","20.19",",,,C","9.65",",,,C","","","",""
"CA004064149","2000-09","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-5.8",",C,26,","0",",,C,30,+","0",",,C,30,+","18.6",",,C,09,","24.5",",C,15,","","","285.7",",C","55.4",",,,C","0",",,,C","8.81",",C","13.57",",,,C","4.05",",,,C","","","",""
"CA004064149","2000-10","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","9",",C","3",",C","0",",C","0",",C","0","3,C","0",",C","20",",C","1",",C","0",",C","0",",C","-5.9",",C,26,","0",",,C,31,+","0","3,,C,31,+","6.7",",,C,19,","17.2",",C,09,","","","455.9",",C","20.9",",,,C","0","3,,,C","3.63",",C","8.66",",,,C","-1.41",",,,C","","","",""
"CA004064149","2000-11","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","5",",C","3",",C","0",",C","","","0","4,C","3",",C","30",",C","21",",C","0",",C","0",",C","-21.7",",C,30,","","","0","4,,C,30,+","14.4",",,C,04,","7.5",",C,01,","","","755.4",",C","28.4",",,,C","0","4,,,C","-6.85",",C","-3.12",",,,C","-10.57",",,,C","","","",""
"CA004064149","2000-12","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","","","0.0",",C","3","4,C","1","4,C","0","4,C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-38.8",",C,15,","","","","","12.7","4,,C,03,","-2.6",",C,03,","","","1304.5",",C","15.4","4,,,C","","","-23.75",",C","-19.15",",,,C","-28.34",",,,C","","","",""
"CA004064149","2001-01","55.15","-105.2667","379.0","LA RONGE RCS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","26",",C","0",",C","0",",C","-31.4",",C,31,","","","","","","","3.8",",C,04,","","","871.0",",C","","","","","-9.76",",C","-4.55",",,,C","-14.98",",,,C","","","",""
