"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00255590","1909-06","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","0",",","0",",0","","","","","","","","","5","","2.2",",0,10,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.1",",,,0","0",",,,0","","","","","11.00",",,,0","",""
"USC00255590","1909-07","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","108.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","1","","1","","5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","35.0",",0,19,","","","3.0","0","","","","","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","21.73",",0","29.91",",,,0","13.55",",,,0","",""
"USC00255590","1909-08","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","156.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","2","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,31,","36.1",",0,23,","","","3.3","0","","","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.6",",,,0","0",",,,0","23.36",",0","32.12",",,,0","14.59",",,,0","",""
"USC00255590","1909-09","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","14.1","2,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","21","2,0","0","2,0","","","","","-0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,21,","30.6","2,0,11,+","","","72.0","0","","","","","","","","","68.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.8",",,,0","0",",,,0","16.47","2,0","25.43","2,,,0","7.51",",,,0","",""
"USC00255590","1909-10","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","1.4","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0","2,0","15","2,0","0","2,0","","","1","","-5.6",",0,30,","0",",,0,31,+","0",",T,0,08,","15.0",",,0,07,","28.9","2,0,06,","","","284.7","0","","","","","","","","","212.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0",",,,0","0",",T,,0","11.16","2,0","21.13","2,,,0","1.18",",,,0","",""
"USC00255590","1909-11","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0","4,0","5",",0","2",",0","0",",0","5",",0","2",",0","2",",0","24",",0","3","4,0","5","4,0","0","4,0","2","","","","-23.3",",0,16,","102",",,0,23,+","109",",,0,21,","10.9",",,0,21,","25.0","4,0,06,+","","","659.2","0","","","","","","","","","374.5","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6",",,,0","176",",,,0","3.96","4,0","12.80","4,,,0","-4.87",",,,0","",""
"USC00255590","1909-12","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","","","0.0","5,0","5",",0","3",",0","0",",0","0",",0","2",",0","16","1,0","30","1,0","16","5,0","0","5,0","0","5,0","","","","","-32.2","1,0,05,","0",",,0,31,+","51",",,0,02,","5.1",",,0,02,","10.6","5,0,31,","","","1405.7","0","","","","","","","","","746.5","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","92",",,,0","-10.09","5,0","-2.92","5,,,0","-17.26","1,,,0","",""
"USC00255590","1910-01","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","2,0","2",",0","0",",0","0",",0","0",",0","1",",0","6",",0","31",",0","13","2,0","0","2,0","0","2,0","","","","","-26.7",",0,03,","0",",,0,31,+","127",",,0,03,","1.3",",,0,25,+","15.6","2,0,31,","","","2088.0","0","","","","","","","","","682.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6",",,,0","140",",,,0","-5.11","2,0","1.83","2,,,0","-12.06",",,,0","",""
"USC00255590","1910-02","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","3,0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","28",",0","4","3,0","0","3,0","0","3,0","","","","","-23.9",",0,17,","0",",,0,28,+","5",",,0,25,+","0.5",",,0,25,+","18.9","3,0,14,","","","2609.4","0","","","","","","","","","521.4","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6",",,,0","16",",,,0","-2.68","3,0","7.18","3,,,0","-12.54",",,,0","",""
"USC00255590","1910-03","41.948","-103.7008","1243.6","MITCHELL 5 E, NE US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0","1,0","9","1,0","0","1,0","","","","","-9.4",",0,30,","0",",,0,31,+","127",",,0,29,","12.7",",,0,29,","28.3","1,0,22,","","","2908.1","0","","","","","","","","","298.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2",",,,0","127",",,,0","8.41","1,0","19.03","1,,,0","-2.21",",,,0","",""
