"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003050778","1993-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","2,C","20","2,C","14","2,C","0","2,C","","","","","0","2,C","3","2,C","0","2,C","4","2,C","0","2,C","-1.8","2,C,15,","","","","","23.2","2,,C,12,","26.0","2,C,29,","202.6","C","202.6","2,C","151.6","2,,,C","","","11.35","2,C","16.76","2,,,C","5.94","2,,,C","","","",""
"CA003050778","1993-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.4","3,C","15","3,C","12","3,C","1","3,C","","","","","0","3,C","0","3,C","0","2,C","11","2,C","0","2,C","0.7","3,C,12,","","","","","35.6","3,,C,16,","26.5","2,C,20,","369.7","C","167.1","2,C","137.8","3,,,C","","","12.31","3,C","18.40","2,,,C","6.21","3,,,C","","","",""
"CA003050778","1993-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","1.1","3,C","8","3,C","7","3,C","0","3,C","","","","","0","3,C","10","3,C","0","3,C","4","3,C","0","3,C","-5.0","3,C,13,","","","","","14.4","3,,C,14,","26.6","3,C,08,","624.5","C","254.8","3,C","49.0","3,,,C","","","8.94","3,C","16.60","3,,,C","1.27","3,,,C","","","",""
"CA003050778","1993-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","1,C","7","2,C","3","2,C","0","2,C","","","","","0","1,C","16","1,C","0","1,C","4","1,C","0","1,C","-12.1","1,C,29,","","","","","8.6","2,,C,15,","24.2","1,C,03,","1000.3","C","375.8","1,C","20.8","2,,,C","","","5.81","1,C","12.52","1,,,C","-0.91","1,,,C","","","",""
"CA003050778","1993-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","3,C","6","3,C","2","3,C","0","3,C","","","","","3","3,C","26","3,C","10","3,C","0","3,C","0","3,C","-36.0","3,C,23,","","","","","5.0","3,,C,16,","7.5","3,C,29,+","1613.9","C","613.6","3,C","13.4","3,,,C","","","-4.39","3,C","1.20","3,,,C","-9.99","3,,,C","","","",""
"CA003050778","1993-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","5,C","","","","","","","","","","","0","5,C","24","5,C","10","5,C","0","5,C","0","5,C","-15.2","5,C,20,","","","","","","","11.8","5,C,10,","2152.6","C","538.7","5,C","","","","","-2.39","5,C","1.97","5,,,C","-6.74","5,,,C","","","",""
"CA003050778","1994-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","","","","","15",",C","27",",C","18",",C","0",",C","0",",C","-39.9",",C,07,","","","","","3.9",",,C,06,","10.9",",C,28,","","","857.1",",C","15.0",",,,C","","","-12.28",",C","-5.94",",,,C","-18.61",",,,C","","","",""
"CA003050778","1994-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","4,C","5","4,C","1","4,C","0","4,C","","","","","0","4,C","24","4,C","1","4,C","0","4,C","0","4,C","-17.3","4,C,07,","","","","","3.6","4,,C,28,","18.3","4,C,30,","","","451.6","4,C","8.7","4,,,C","","","1.61","4,C","8.36","4,,,C","-5.14","4,,,C","","","",""
"CA003050778","1994-08","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","3.2",",C","14",",C","7",",C","1",",C","","","","","0",",C","1",",C","0",",C","18",",C","0",",C","-0.2",",C,24,","","","","","27.6",",,C,07,","30.3",",C,05,","","","135.8",",C","99.8",",,,C","","","14.05",",C","21.64",",,,C","6.47",",,,C","","","",""
"CA003050778","1994-09","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.2","4,C","2","5,C","0","5,C","0","5,C","","","","","0","4,C","6","4,C","0","4,C","15","4,C","0","4,C","-3.8","4,C,01,","","","","","0.6","5,,C,08,","27.4","4,C,25,","","","151.3","4,C","1.2","5,,,C","","","12.52","4,C","21.35","4,,,C","3.69","4,,,C","","","",""
"CA003050778","1994-10","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","5,C","9","5,C","4","5,C","0","5,C","","","","","0","5,C","17","5,C","0","5,C","0","5,C","0","5,C","-8.4","5,C,12,","","","","","9.6","5,,C,01,","18.9","5,C,09,","","","350.7","5,C","28.2","5,,,C","","","4.85","5,C","10.45","5,,,C","-0.76","5,,,C","","","",""
"CA003050778","1994-11","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","2,C","11","2,C","4","2,C","0","2,C","","","","","0","2,C","26","2,C","11","2,C","0","2,C","0","2,C","-17.3","2,C,27,","","","","","12.2","2,,C,13,","7.4","2,C,30,","","","600.0","2,C","44.0","2,,,C","","","-3.10","2,C","0.90","2,,,C","-7.09","2,,,C","","","",""
"CA003050778","1994-12","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0",",C","16",",C","5",",C","0",",C","","","","","4",",C","24",",C","18",",C","0",",C","0",",C","-33.5",",C,03,","","","","","16.6",",,C,19,","10.0",",C,23,","","","719.7",",C","43.7",",,,C","","","-4.88",",C","-0.87",",,,C","-8.90",",,,C","","","",""
"CA003050778","1995-01","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","","","5",",C","29",",C","13",",C","0",",C","0",",C","-26.2",",C,06,","","","","","10.0",",,C,18,","10.6",",C,29,","","","726.5",",C","19.6",",,,C","","","-5.10",",C","0.04",",,,C","-10.25",",,,C","","","",""
"CA003050778","1995-02","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","","","10","5,C","2","5,C","1","5,C","","","","","","","","","","","","","","","","","","","","","31.2","5,,C,20,","","","","","","","42.4","5,,,C","","","","","","","","","","","",""
"CA003050778","1995-03","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","1,C","11","1,C","3","1,C","0","1,C","","","","","6","1,C","26","1,C","6","1,C","0","1,C","0","1,C","-31.5","1,C,05,","","","","","4.2","1,,C,29,","16.4","1,C,31,","","","623.3","1,C","18.2","1,,,C","","","-2.45","1,C","4.84","1,,,C","-9.73","1,,,C","","","",""
"CA003050778","1995-04","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.0","3,C","12","4,C","6","4,C","0","4,C","","","","","0","3,C","24","3,C","1","3,C","0","3,C","0","3,C","-8.6","3,C,16,","","","","","19.6","4,,C,15,","14.6","3,C,04,","","","437.6","3,C","58.1","4,,,C","","","2.13","3,C","7.65","3,,,C","-3.40","3,,,C","","","",""
"CA003050778","1995-07","51.0833","-115.0667","1298.0","BOW VALLEY, AB CA","","","0.2","2,C","12","1,C","7","1,C","0","1,C","","","","","0","2,C","0","2,C","0","2,C","14","2,C","0","2,C","1.0","2,C,16,","","","","","22.8","1,,C,03,","24.2","2,C,10,","126.9","C","126.9","2,C","70.4","1,,,C","","","13.96","2,C","20.76","2,,,C","7.17","2,,,C","","","",""
