"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046197","1914-09","33.2775","-115.5239","-18.3","NILAND, CA US","","","434.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","21.7",",6,07,","","","","","","","42.8",",6,19,","","","0.0",",6","","","","","32.82",",6","38.43",",,,6","27.21",",,,6"
"USC00046197","1914-10","33.2775","-115.5239","-18.3","NILAND, CA US","","","166.9","5,6","","","","","","","","","","","0","3,6","0","3,6","0","2,6","27","2,6","6","2,6","","","15.0","3,6,11,+","","","","","","","36.7","2,6,01,","","","1.9","2,6","","","","","24.62","5,6","27.88","2,,,6","21.36","3,,,6"
"USC00046197","1914-12","33.2775","-115.5239","-18.3","NILAND, CA US","","","62.5",",6","","","","","","","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","10.0",",6,22,+","","","","","","","29.4",",6,07,+","","","54.0",",6","","","","","18.61",",6","21.72",",,,6","15.49",",,,6"
"USC00046197","1915-01","33.2775","-115.5239","-18.3","NILAND, CA US","183.3","6","183.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","17.2",",6,01,","","","","","","","30.6",",6,07,","","","0.0",",6","","","","","24.25",",6","26.94",",,,6","21.56",",,,6"
"USC00046197","1915-02","33.2775","-115.5239","-18.3","NILAND, CA US","297.4","6","114.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","12.8",",6,11,","","","","","","","27.8",",6,19,","","","0.5",",6","","","","","22.39",",6","25.77",",,,6","19.00",",,,6"
"USC00046197","1915-03","33.2775","-115.5239","-18.3","NILAND, CA US","490.1","6","192.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","12.2",",6,01,","","","","","","","38.3",",6,15,","","","6.2",",6","","","","","24.35",",6","29.62",",,,6","19.08",",,,6"
"USC00046197","1915-04","33.2775","-115.5239","-18.3","NILAND, CA US","749.2","6","259.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","17.8",",6,30,","","","","","","","37.8",",6,13,","","","0.0",",6","","","","","26.97",",6","33.50",",,,6","20.44",",,,6"
"USC00046197","1915-05","33.2775","-115.5239","-18.3","NILAND, CA US","1006.4","6","257.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","10.0",",6,31,","","","","","","","43.9",",6,28,","","","0.0",",6","","","","","26.63",",6","33.19",",,,6","20.06",",,,6"
"USC00046197","1915-06","33.2775","-115.5239","-18.3","NILAND, CA US","1425.7","6","419.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","20.0",",6,03,","","","","","","","46.7",",6,08,","","","0.0",",6","","","","","32.31",",6","41.39",",,,6","23.23",",,,6"
"USC00046197","1915-07","33.2775","-115.5239","-18.3","NILAND, CA US","1895.4","6","469.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","21.1",",6,06,","","","","","","","45.0",",6,24,","0.0","6","0.0",",6","","","","","33.48",",6","41.15",",,,6","25.82",",,,6"
"USC00046197","1915-08","33.2775","-115.5239","-18.3","NILAND, CA US","2419.7","6","524.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","31",",6","","","21.1",",6,26,","","","","","","","53.9",",6,23,","0.0","6","0.0",",6","","","","","35.25",",6","43.52",",,,6","26.97",",,,6"
"USC00046197","1915-09","33.2775","-115.5239","-18.3","NILAND, CA US","2811.0","6","391.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","30",",6","","","22.8",",6,30,+","","","","","","","45.0",",6,22,","0.0","6","0.0",",6","","","","","31.38",",6","37.88",",,,6","24.87",",,,6"
"USC00046197","1915-10","33.2775","-115.5239","-18.3","NILAND, CA US","3042.4","6","231.4",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","13.3",",6,21,","","","","","","","36.1",",6,11,","0.0","6","0.0",",6","","","","","25.80",",6","32.86",",,,6","18.73",",,,6"
"USC00046197","1915-11","33.2775","-115.5239","-18.3","NILAND, CA US","3072.7","6","30.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,14,","","","","","","","31.7",",6,04,","79.0","6","79.0",",6","","","","","16.71",",6","24.54",",,,6","8.89",",,,6"
"USC00046197","1915-12","33.2775","-115.5239","-18.3","NILAND, CA US","3072.7","6","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","0.0",",6,20,+","","","","","","","22.8",",6,10,","280.0","6","201.0",",6","","","","","11.85",",6","18.17",",,,6","5.53",",,,6"
"USC00046197","1942-02","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","3.8",",,6,28,","","","","","","","5.1",",,,6","0",",,,6","","","","","",""
"USC00046197","1942-03","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,15,","","","","","","","7.1",",,,6","","","","","","","",""
"USC00046197","1942-04","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00046197","1942-05","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00046197","1942-06","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00046197","1942-07","33.2775","-115.5239","-18.3","NILAND, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
