"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307F0G9","1998-02","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","15",",,C,07,","","","","","","","","","","","33",",,,C","","","","","",""
"CA00307F0G9","1998-03","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","","","2",",C","","","","","","","","","","","","","","","76",",,C,13,","","","","","","","","","","","177",",,,C","","","","","",""
"CA00307F0G9","1998-07","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","16",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.0",",,C,08,","","","","","","","79.7",",,,C","0",",,,C","","","","","",""
"CA00307F0G9","1998-08","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307F0G9","1998-09","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","7","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","8.6","1,,C,09,","","","","","","","26.9","1,,,C","0",",,,C","","","","","",""
"CA00307F0G9","1998-10","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","11",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","160",",,C,09,","16.0",",,C,09,","","","","","","","58.5",",,,C","437",",,,C","","","","","",""
"CA00307F0G9","1998-11","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","8",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","74",",,C,15,","7.4",",,C,15,","","","","","","","23.2",",,,C","224",",,,C","","","","","",""
"CA00307F0G9","1998-12","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","61",",,C,31,","6.1",",,C,31,","","","","","","","26.4",",,,C","264",",,,C","","","","","",""
"CA00307F0G9","1999-01","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","15",",C","8",",C","0",",C","","","8",",C","","","","","","","","","","","","","","","163",",,C,11,","16.3",",,C,11,","","","","","","","50.6",",,,C","506",",,,C","","","","","",""
"CA00307F0G9","1999-05","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","10",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.1",",,C,12,","","","","","","","23.3",",,,C","0",",,,C","","","","","",""
"CA00307F0G9","1999-06","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","14",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","15.7",",,C,08,","","","","","","","65.3",",,,C","0",",,,C","","","","","",""
"CA00307F0G9","1999-07","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307F0G9","1999-08","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00307F0G9","2000-09","54.95","-117.7333","719.0","SPRING CREEK MOOSE, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
