"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00094429","1956-10","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","3","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,21,","31.7",",0,10,+","","","","","","","","","","","","","","","","","54.4",",,,0","0",",,,0","","","26.65",",,,0","",""
"USC00094429","1956-11","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0","2,0","20","2,0","0","2,0","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,30,","31.7","2,0,14,","","","","","","","","","","","","","","","","","9.1",",,,0","0",",,,0","","","23.14","2,,,0","",""
"USC00094429","1956-12","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","1,0","25","1,0","0","1,0","","","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,23,","28.9","1,0,18,","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","","","24.92","1,,,0","",""
"USC00094429","1957-01","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","19.0","","19.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","","","-5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","29.4",",0,31,","","","","","130.4",",0","","","","","","","","","","","16.8",",,,0","0",",,,0","14.74",",0","22.61",",,,0","6.87",",,,0"
"USC00094429","1957-02","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","45.1","","26.1",",0","6","1,0","6","1,0","0","1,0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","","","","","-0.6",",0,14,+","0",",,0,28,+","0",",,0,28,+","15.2","1,,0,26,","31.1",",0,10,","","","","","65.8",",0","","","","","","","","","","","62.7","1,,,0","0",",,,0","16.91",",0","25.36",",,,0","8.47",",,,0"
"USC00094429","1957-03","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","55.7","","10.6",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","0",",0","","","","","-2.2",",0,10,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,24,","30.6",",0,15,","","","","","111.8",",0","","","","","","","","","","","146.1",",,,0","0",",,,0","15.07",",0","23.71",",,,0","6.43",",,,0"
"USC00094429","1957-04","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","122.4","","66.7","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","","","4.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","22.9",",,0,01,","32.2","1,0,04,","","","","","10.5","1,0","","","","","","","","","","","45.3",",,,0","0",",,,0","20.16","1,0","29.53","1,,,0","10.79",",,,0"
"USC00094429","1957-05","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","308.7","","186.3",",0","15",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","36.1",",0,27,","","","","","0.8",",0","","","","","","","","","","","266.6",",,,0","0",",,,0","24.32",",0","31.88",",,,0","16.75",",,,0"
"USC00094429","1957-06","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","0","1,0","29","1,0","23","1,0","","","","","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,08,","36.7","1,0,21,","","","","","","","","","","","","","","","","","154.0",",,,0","0",",,,0","","","33.46","1,,,0","",""
"USC00094429","1957-07","31.0767","-82.8003","57.0","HOMERVILLE 5 N, GA US","","","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","24","2,0","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,25,","38.3","2,0,08,","","","","","","","","","","","","","","","","","112.5",",,,0","0",",,,0","","","34.18","2,,,0","",""
