"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00250040","1942-08","41.03333","-96.8","384.0","AGNEW, NE US","6",",6","5",",6","0",",6","","","","","","","","","","","11.2",",,6,02,","41.9",",,,6","",""
"USC00250040","1942-09","41.03333","-96.8","384.0","AGNEW, NE US","6",",6","6",",6","4",",6","","","","","","","","","","","50.8",",,6,06,","158.2",",,,6","",""
"USC00250040","1942-10","41.03333","-96.8","384.0","AGNEW, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","17.8",",,6,03,","17.8",",,,6","",""
"USC00250040","1943-05","41.03333","-96.8","384.0","AGNEW, NE US","7",",6","6",",6","1",",6","","","","","","","","","","","39.9",",,6,15,","63.9",",,,6","",""
"USC00250040","1943-06","41.03333","-96.8","384.0","AGNEW, NE US","12",",6","10",",6","2",",6","","","","","","","","","","","45.0",",,6,03,","150.5",",,,6","",""
"USC00250040","1943-07","41.03333","-96.8","384.0","AGNEW, NE US","8",",6","7",",6","4",",6","","","","","","","","","","","50.8",",,6,15,","184.6",",,,6","",""
"USC00250040","1943-08","41.03333","-96.8","384.0","AGNEW, NE US","4",",6","4",",6","2",",6","","","","","","","","","","","48.8",",,6,03,","96.3",",,,6","",""
"USC00250040","1943-09","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","2",",6","0",",6","","","","","","","","","","","15.0",",,6,05,","25.1",",,,6","",""
"USC00250040","1943-10","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","23.4",",,6,17,","49.0",",,,6","0",",,,6"
"USC00250040","1944-04","41.03333","-96.8","384.0","AGNEW, NE US","10",",6","10",",6","3",",6","","","","","","","","","","","53.1",",,6,11,","242.2",",,,6","",""
"USC00250040","1944-05","41.03333","-96.8","384.0","AGNEW, NE US","8",",6","8",",6","1",",6","","","0",",6","","","","","0",",T,6,05,","34.0",",,6,22,","97.0",",,,6","0",",T,,6"
"USC00250040","1944-06","41.03333","-96.8","384.0","AGNEW, NE US","9",",6","9",",6","2",",6","","","0",",6","","","","","0",",,6,30,+","36.3",",,6,08,","121.9",",,,6","0",",,,6"
"USC00250040","1944-07","41.03333","-96.8","384.0","AGNEW, NE US","4",",6","4",",6","1",",6","","","0",",6","","","","","0",",,6,31,+","46.2",",,6,11,","78.5",",,,6","0",",,,6"
"USC00250040","1944-08","41.03333","-96.8","384.0","AGNEW, NE US","6",",6","6",",6","4",",6","","","0",",6","","","","","0",",,6,31,+","37.3",",,6,26,","145.0",",,,6","0",",,,6"
"USC00250040","1944-09","41.03333","-96.8","384.0","AGNEW, NE US","2",",6","2",",6","1",",6","","","0",",6","","","","","0",",,6,30,+","40.6",",,6,19,","63.0",",,,6","0",",,,6"
"USC00250040","1944-10","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","11.9",",,6,05,","32.5",",,,6","0",",,,6"
"USC00250040","1944-11","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","3",",6","0",",6","","","2",",6","","","","","102",",,6,28,+","23.9",",,6,25,","51.3",",,,6","204",",,,6"
"USC00250040","1944-12","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","2",",6","0",",6","","","1",",6","","","","","102",",,6,09,","8.9",",,6,09,","13.5",",,,6","110",",,,6"
"USC00250040","1945-01","41.03333","-96.8","384.0","AGNEW, NE US","5",",6","4",",6","0",",6","","","5",",6","","","","","102",",,6,21,","8.1",",,6,21,","27.0",",,,6","330",",,,6"
"USC00250040","1945-02","41.03333","-96.8","384.0","AGNEW, NE US","3",",6","1",",6","1",",6","","","2",",6","","","","","356",",,6,21,","26.2",",,6,21,","28.0",",,,6","394",",,,6"
