"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012207","1890-01","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","10",",6","9",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","19.6",",,6,16,","","","","","","","83.4",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-02","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","9","1,6","9","1,6","5","1,6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,28,+","","","58.4","1,,6,08,","","","","","","","239.2","1,,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-03","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","8",",6","8",",6","0",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","19.6",",,6,22,","","","","","","","91.9",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-04","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","7",",6","7",",6","2",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","38.6",",,6,01,","","","","","","","119.9",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-05","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","11",",6","11",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","35.6",",,6,26,","","","","","","","144.2",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-06","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","5",",6","4",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","30.0",",,6,06,","","","","","","","60.2",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-07","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","7",",6","6",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","28.2",",,6,24,","","","","","","","84.4",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-08","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","7",",6","6",",6","2",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","50.8",",,6,28,","","","","","","","122.3",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-09","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,09,","","","","","","","97.8",",,,6","","","","","","","","","0",",,,6"
"USC00012207","1890-10","34.58333","-86.96667","177.1","DECATUR, AL US","","","","","5",",6","5",",6","1",",6","0",",","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","35.6",",,6,22,","","","","","","","60.2",",,,6","","","","","","","","","0",",,,6"
