"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003070600","2001-01","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","30",",C","6",",C","0",",C","0",",C","-13.2",",C,24,","","","55",",,C,29,","5.5",",,C,29,","9.1",",C,08,","","","625.5",",C","12.1",",,,C","89",",,,C","-1.84",",C","3.07",",,,C","-6.76",",,,C","","","",""
"CA003070600","2001-02","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","16",",C","0","2,C","13",",C","28",",C","22",",C","0",",C","0",",C","-26.0",",C,25,","50",",,C,27,+","11","2,,C,27,","1.4",",,C,14,","7.9",",C,27,","","","798.8",",C","5.1",",,,C","34","2,,,C","-10.20",",C","-4.65",",,,C","-15.74",",,,C","","","",""
"CA003070600","2001-03","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","4",",C","0","2,C","5",",C","30",",C","7",",C","0",",C","0",",C","-23.8",",C,20,","30",",,C,25,+","11","2,,C,31,+","1.1","2,,C,31,+","10.0",",C,07,","","","667.4",",C","5.9","2,,,C","59","2,,,C","-3.20",",C","2.04",",,,C","-8.43",",,,C","","","",""
"CA003070600","2001-04","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","","","8","1,C","1","1,C","0","1,C","3","2,C","1","1,C","","","","","1","1,C","0","1,C","0","1,C","","","50","2,,C,07,","68","1,,C,07,","6.8","1,,C,07,","20.4","1,C,27,","","","","","14.8","1,,,C","132","1,,,C","","","8.78","1,,,C","","","","","",""
"CA003070600","2001-05","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","0.0",",C","9",",C","2",",C","0",",C","0","1,C","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-3.1",",C,10,+","0","1,,C,31,+","0",",,C,31,+","5.0",",,C,29,","22.7",",C,24,","","","287.6",",C","17.6",",,,C","0",",,,C","9.05",",C","15.55",",,,C","2.56",",,,C","","","",""
"CA003070600","2001-06","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","","","13",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","10.6",",,C,02,","","","","","","","35.0",",,,C","0",",,,C","","","","","","","","","",""
"CA003070600","2001-07","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","1.2","4,C","15",",C","10",",C","1",",C","0",",C","0",",C","0","4,C","0","4,C","0","2,C","14","2,C","0","2,C","4.7","4,C,12,","0",",,C,31,+","0",",,C,31,+","40.8",",,C,18,","28.1","2,C,13,","88.6","C","88.6","2,C","113.2",",,,C","0",",,,C","15.11","4,C","21.21","2,,,C","9.01","4,,,C","","","",""
"CA003070600","2001-08","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","4.6",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.1",",C,25,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,19,","29.4",",C,16,+","192.1","C","103.5",",C","40.2",",,,C","0",",,,C","15.14",",C","21.99",",,,C","8.29",",,,C","","","",""
"CA003070600","2001-09","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.3",",C,28,","0",",,C,30,+","0",",,C,30,+","4.8",",,C,26,","27.5",",C,23,","420.6","C","228.5",",C","14.0",",,,C","0",",,,C","10.72",",C","17.41",",,,C","4.02",",,,C","","","",""
"CA003070600","2001-10","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","0.0","1,C","4","4,C","0","4,C","0","4,C","2",",C","0","3,C","0","1,C","22","1,C","1","1,C","0","1,C","0","1,C","-9.1","1,C,29,","40",",,C,23,","0","3,,C,31,+","1.6","4,,C,11,","19.7","1,C,05,","874.6","C","454.0","1,C","4.4","4,,,C","0","3,,,C","3.20","1,C","8.64","1,,,C","-2.25","1,,,C","","","",""
"CA003070600","2001-11","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","0.0",",C","12",",C","2",",C","0",",C","7","1,C","2","4,C","5",",C","28",",C","9",",C","0",",C","0",",C","-27.2",",C,30,","140","1,,C,26,+","41","4,,C,24,","5.0",",,C,23,","14.2",",C,15,","1542.8","C","668.2",",C","22.6",",,,C","100","4,,,C","-3.94",",C","-0.32",",,,C","-7.56",",,,C","","","",""
"CA003070600","2001-12","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","","","0.0",",C","7",",C","1",",C","0",",C","31",",C","0","2,C","14",",C","31",",C","27",",C","0",",C","0",",C","-27.3",",C,01,","170",",,C,11,","20","2,,C,14,","2.5",",,C,10,","6.0",",C,08,","2480.0","C","937.2",",C","8.7",",,,C","63","2,,,C","-11.90",",C","-6.75",",,,C","-17.04",",,,C","","","",""
"CA003070600","2002-01","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","9","1,C","1","1,C","0","1,C","31",",C","1","2,C","13",",C","30",",C","22",",C","0",",C","0",",C","-33.2",",C,26,","250",",,C,25,+","100","2,,C,21,","7.3","1,,C,21,","7.1",",C,07,","3399.7","C","919.7",",C","15.9","1,,,C","188","2,,,C","-11.33",",C","-6.30",",,,C","-16.37",",,,C","","","",""
"CA003070600","2002-02","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","28",",C","2",",C","4",",C","27",",C","15",",C","0",",C","0",",C","-25.7",",C,25,","220",",,C,01,","31",",,C,22,","3.1",",,C,22,","7.5",",C,15,","4074.9","C","675.2",",C","9.0",",,,C","90",",,,C","-5.78",",C","-1.01",",,,C","-10.55",",,,C","","","",""
"CA003070600","2002-03","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","","","","","","","","","","","15",",C","31",",C","23",",C","0",",C","0",",C","-33.9",",C,07,","","","","","","","5.1",",C,24,","5039.3","C","964.4",",C","","","","","-12.78",",C","-6.97",",,,C","-18.58",",,,C","","","",""
"CA003070600","2002-04","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","","","","","","","25",",C","","","4",",C","22",",C","9",",C","0",",C","0",",C","-24.6",",C,02,","400",",,C,11,+","","","","","14.3",",C,20,","5637.7","C","598.4",",C","","","","","-1.62",",C","2.99",",,,C","-6.22",",,,C","","","",""
"CA003070600","2002-05","55.2","-119.4","745.0","BEAVERLODGE RCS, AB CA","0.0","C","0.0",",C","8","5,C","4","5,C","0","5,C","","","2","2,C","0",",C","10",",C","3",",C","4",",C","0",",C","-9.8",",C,03,","","","46","2,,C,04,","5.6","5,,C,20,","22.5",",C,26,","5995.1","C","357.4",",C","24.1","5,,,C","73","2,,,C","6.80",",C","12.72",",,,C","0.89",",,,C","","","",""
