"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043302","1949-01","34.785528","135.438222","15.2","OSAKA, JA","0.0","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","3","","","","-4.4",",X,18,","0",",,X,31,+","0",",T,X,26,+","34.8",",,X,01,","17.2",",X,01,","","","428.6",",X","46.0",",,,X","0",",T,,X","4.51",",X","9.27",",,,X","-0.25",",,,X"
"JAW00043302","1949-02","34.785528","135.438222","15.2","OSAKA, JA","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","4","","","","-4.4",",X,07,","0",",,X,28,+","20",",,X,07,","6.4",",,X,25,","15.0",",X,02,","","","352.5",",X","33.4",",,,X","25",",,,X","5.74",",X","10.02",",,,X","1.46",",,,X"
"JAW00043302","1949-03","34.785528","135.438222","15.2","OSAKA, JA","0.0","X","0.0",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","5","","","","-3.3",",X,08,","0",",,X,31,+","8",",,X,19,","25.7",",,X,10,","15.6",",X,10,","","","400.7",",X","100.5",",,,X","8",",,,X","5.41",",X","10.32",",,,X","0.50",",,,X"
"JAW00043302","1949-04","34.785528","135.438222","15.2","OSAKA, JA","0.0","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","1","","1","","-1.1",",X,08,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,03,","23.3",",X,26,","","","237.5",",X","64.5",",,,X","0",",,,X","10.42",",X","16.37",",,,X","4.46",",,,X"
"JAW00043302","1949-05","34.785528","135.438222","15.2","OSAKA, JA","31.4","X","31.4",",X","9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","6","","","","5.0",",X,15,+","0",",,X,31,+","0",",,X,31,+","34.3",",,X,12,","27.8",",X,28,+","","","35.4",",X","169.4",",,,X","0",",,,X","18.20",",X","23.99",",,,X","12.42",",,,X"
"JAW00043302","1949-06","34.785528","135.438222","15.2","OSAKA, JA","126.5","X","95.1",",X","12",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","4","","2","","14.4",",X,12,+","0",",,X,30,+","0",",,X,30,+","108.0",",,X,19,","28.9",",X,25,+","","","0.0",",X","305.5",",,,X","0",",,,X","21.50",",X","25.86",",,,X","17.15",",,,X"
"JAW00043302","1949-07","34.785528","135.438222","15.2","OSAKA, JA","358.3","X","231.8",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","3","","4","","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","40.9",",,X,29,","35.0",",X,26,","0.0","X","0.0",",X","120.2",",,,X","0",",,,X","25.81",",X","29.91",",,,X","21.72",",,,X"
"JAW00043302","1949-08","34.785528","135.438222","15.2","OSAKA, JA","638.0","X","279.7",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","1","","","","20.6",",X,03,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,18,","35.6",",X,08,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","27.35",",X","31.94",",,,X","22.77",",,,X"
"JAW00043302","1949-09","34.785528","135.438222","15.2","OSAKA, JA","801.1","X","163.1",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","4","","4","","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,21,","32.8",",X,04,","0.3","X","0.3",",X","202.7",",,,X","0",",,,X","23.76",",X","27.95",",,,X","19.57",",,,X"
"JAW00043302","1949-10","34.785528","135.438222","15.2","OSAKA, JA","802.8","X","1.7",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2","","","","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,05,","25.6",",X,08,","66.3","X","66.0",",X","140.4",",,,X","0",",,,X","16.26",",X","21.15",",,,X","11.36",",,,X"
