"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00299682","1896-05","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","30.8","1,6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0","1,6","28","1,6","5","1,6","1","","-1.1",",6,14,","","","0.0",",T,6,24,","33.9","1,6,29,+","","","67.6","1,6","0.0",",T,,6","","","17.25","1,6","26.42","1,,,6","8.08",",,,6"
"USC00299682","1896-06","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","146.1",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","11.1",",6,29,","","","5.1",",,6,30,","37.2",",6,15,+","","","0.3",",6","11.4",",,,6","","","23.20",",6","31.81",",,,6","14.58",",,,6"
"USC00299682","1896-07","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","92.1",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","11.1",",6,31,+","","","10.2",",,6,20,","32.2",",6,08,","0.0","6","0.0",",6","51.0",",,,6","","","21.30",",6","28.05",",,,6","14.55",",,,6"
"USC00299682","1896-08","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","97.1",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","10.0",",6,23,","","","10.9",",,6,31,","32.2",",6,19,+","2.5","6","2.5",",6","56.3",",,,6","","","21.38",",6","28.85",",,,6","13.92",",,,6"
"USC00299682","1896-09","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","34.4",",6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","1","","1.7",",6,28,","","","17.3",",,6,19,","30.6",",6,02,","47.6","6","45.1",",6","29.7",",,,6","","","17.98",",6","25.01",",,,6","10.95",",,,6"
"USC00299682","1896-10","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","0.0",",6","9",",6","8",",6","1",",6","0",",6","0",",6","2",",6","0",",6","1",",6","0",",6","1","","-1.7",",6,31,","0",",T,6,28,","28.2",",,6,24,","22.2",",6,01,","299.8","6","252.2",",6","101.9",",,,6","0",",T,,6","10.20",",6","15.40",",,,6","5.00",",,,6"
"USC00299682","1896-11","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","0.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","16",",6","2",",6","0",",6","0",",6","","","-11.1",",6,30,","0",",T,6,25,","8.6",",,6,25,","18.3",",6,17,+","665.2","6","365.4",",6","8.6",",,,6","0",",T,,6","6.15",",6","12.75",",,,6","-0.45",",,,6"
"USC00299682","1896-12","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","0.0",",6","2",",6","2",",6","0",",6","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","-11.1",",6,01,","191",",,6,30,","19.1",",,6,30,","15.6",",6,23,","1134.0","6","468.8",",6","28.5",",,,6","191",",,,6","3.21",",6","10.23",",,,6","-3.81",",,,6"
"USC00299682","1897-01","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","3",",6","0",",6","27",",6","8",",6","0",",6","0",",6","1","","-16.1",",6,06,+","229",",,6,03,","22.9",",,6,03,","10.0",",6,24,","1744.5","6","610.5",",6","59.0",",,,6","420",",,,6","-1.36",",6","3.32",",,,6","-6.04",",,,6"
"USC00299682","1897-02","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","3",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","-7.2",",6,23,","64",",,6,03,","6.4",",,6,03,","17.2",",6,28,","2129.5","6","385.0",",6","14.0",",,,6","140",",,,6","4.58",",6","9.35",",,,6","-0.18",",,,6"
"USC00299682","1897-03","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","0.0","6","0.0","2,6","2",",6","2",",6","0",",6","0",",6","0","2,6","6","2,6","0",",6","0",",6","0",",6","","","-5.0","2,6,22,","0",",T,6,22,+","19.3",",,6,16,","19.4",",6,27,","2394.2","6","264.7",",6","30.7",",,,6","0",",T,,6","9.10","2,6","13.86",",,,6","4.34","2,,,6"
"USC00299682","1897-04","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","","","2",",6","2",",6","0",",6","","","","","","","0",",6","12",",6","0",",6","","","","","","","6.4",",,6,27,","24.4",",6,18,","","","","","11.5",",,,6","","","","","19.06",",,,6","",""
"USC00299682","1897-05","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","3.1",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","1.1",",6,05,","","","10.2",",,6,19,","29.4",",6,24,","","","74.3",",6","32.2",",,,6","","","16.04",",6","24.00",",,,6","8.07",",,,6"
"USC00299682","1897-06","33.75","-105.63333","2133.6","WHITE OAKS NEAR, NM US","","","72.2",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","5.0",",6,05,","","","30.0",",,6,26,","35.0",",6,25,+","","","5.8",",6","46.8",",,,6","","","20.55",",6","28.94",",,,6","12.15",",,,6"
