"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00291950","1942-10","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","2.2",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","0.6",",6,31,","0",",,6,31,+","102.6",",,6,14,","28.3",",6,09,+","","","146.2",",6","160.1",",,,6","0",",,,6","13.69",",6","20.55",",,,6","6.83",",,,6"
"USC00291950","1942-11","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","0.3","2,6","1",",6","0",",6","0",",6","","","0","1,6","10","1,6","0","1,6","15","1,6","0","1,6","-6.7","1,6,22,","","","0.3",",,6,07,","25.6","1,6,19,+","","","207.8","1,6","0.3",",,,6","","","10.92","2,6","19.60","1,,,6","2.23","1,,,6"
"USC00291950","1942-12","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","0.0",",6","5",",6","4",",6","0",",6","2",",6","0",",6","27",",6","2",",6","3",",6","0",",6","-8.9",",6,28,","64",",,6,06,+","18.8",",,6,21,","23.3",",6,02,","","","414.9",",6","29.9",",,,6","128",",,,6","4.95",",6","12.25",",,,6","-2.35",",,,6"
"USC00291950","1943-01","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","","","1",",6","0",",6","0",",6","","","","","","","1","3,6","2","3,6","0","3,6","","","","","0.3",",,6,27,","22.8","3,6,23,","","","","","0.3",",,,6","","","","","12.40","3,,,6","",""
"USC00291950","1943-02","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","","","","","","","","","","","","","","","0","1,6","3","1,6","0","1,6","","","","","","","23.9","1,6,22,","","","","","","","","","","","15.95","1,,,6","",""
"USC00291950","1943-03","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","","","","","","","","","","","1","5,6","13","5,6","0","2,6","11","2,6","0","2,6","-18.9","5,6,06,","","","","","31.1","2,6,29,","","","","","","","","","9.16","7,6","18.52","2,,,6","-0.21","5,,,6"
"USC00291950","1943-04","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","21.9",",6","","","","","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","1.7",",6,11,","","","","","33.3",",6,24,","","","85.1",",6","","","","","16.23",",6","25.01",",,,6","7.44",",,,6"
"USC00291950","1943-05","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","40.8","3,6","3",",6","2",",6","0",",6","","","0","2,6","0","2,6","0","1,6","25","1,6","3","1,6","3.3","2,6,20,","","","17.3",",,6,21,","33.3","1,6,26,+","","","52.1","1,6","29.5",",,,6","","","17.57","3,6","26.06","1,,,6","9.08","2,,,6"
"USC00291950","1943-06","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","164.2","1,6","4",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","16",",6","13.3","1,6,03,","","","5.1",",,6,11,","35.6",",6,21,+","","","0.0",",6","9.4",",,,6","","","24.00","1,6","31.88",",,,6","16.12","1,,,6"
"USC00291950","1943-07","34.48333","-103.31667","1335.9","CLOVIS 8 NW, NM US","220.9",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","13.9",",6,10,","","","16.3",",,6,17,","37.2",",6,29,","0.0","6","0.0",",6","28.4",",,,6","","","25.46",",6","33.37",",,,6","17.55",",,,6"
