"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00166310","1965-06","32.55","-92.11667","24.1","MONROE CITY, LA US","","","249.9",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","2","","13.9",",0,20,","0",",,0,30,+","0",",,0,30,+","45.7",",,0,24,","35.6",",0,30,+","","","0.0",",0","68.8",",,,0","0",",,,0","26.66",",0","33.27",",,,0","20.05",",,,0"
"USC00166310","1965-07","32.55","-92.11667","24.1","MONROE CITY, LA US","","","317.6",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","8","","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,25,","37.8",",0,20,","0.0","0","0.0",",0","162.3",",,,0","0",",,,0","28.58",",0","35.25",",,,0","21.90",",,,0"
"USC00166310","1965-08","32.55","-92.11667","24.1","MONROE CITY, LA US","","","291.1",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","3","","16.1",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","37.8",",0,20,","0.0","0","0.0",",0","65.5",",,,0","0",",,,0","27.72",",0","34.43",",,,0","21.02",",,,0"
"USC00166310","1965-09","32.55","-92.11667","24.1","MONROE CITY, LA US","","","206.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","2","","8.9",",0,25,","0",",,0,30,+","0",",,0,30,+","103.1",",,0,10,","35.6",",0,14,+","3.9","0","3.9",",0","157.0",",,,0","0",",,,0","25.10",",0","31.41",",,,0","18.78",",,,0"
"USC00166310","1965-10","32.55","-92.11667","24.1","MONROE CITY, LA US","","","46.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","-0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,06,","32.8",",0,09,","61.8","0","57.9",",0","1.5",",,,0","0",",,,0","17.96",",0","25.94",",,,0","9.98",",,,0"
"USC00166310","1965-11","32.55","-92.11667","24.1","MONROE CITY, LA US","","","17.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,05,","29.4",",0,26,","117.9","0","56.1",",0","73.0",",,,0","0",",,,0","17.04",",0","23.00",",,,0","11.07",",,,0"
"USC00166310","1965-12","32.55","-92.11667","24.1","MONROE CITY, LA US","","","0.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","1","","-2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,18,+","23.9",",0,05,","348.8","0","230.9",",0","90.7",",,,0","0",",,,0","10.90",",0","17.16",",,,0","4.64",",,,0"
"USC00166310","1966-01","32.55","-92.11667","24.1","MONROE CITY, LA US","1.7","0","1.7",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","2",",0","0",",0","2","","-11.7",",0,30,","0",",,0,31,+","0",",T,0,29,+","58.4",",,0,02,","21.7",",0,02,+","732.4","0","383.6",",0","185.6",",,,0","0",",T,,0","6.01",",0","10.81",",,,0","1.22",",,,0"
"USC00166310","1966-02","32.55","-92.11667","24.1","MONROE CITY, LA US","1.7","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","2",",0","0",",0","1","","-3.9",",0,03,","0",",,0,28,+","0",",,0,28,+","137.7",",,0,10,","22.2",",0,07,","998.9","0","266.5",",0","248.5",",,,0","0",",,,0","8.81",",0","14.27",",,,0","3.36",",,,0"
"USC00166310","1966-03","32.55","-92.11667","24.1","MONROE CITY, LA US","17.6","0","15.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","0.0",",0,25,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,23,","30.6",",0,31,","1132.6","0","133.7",",0","18.2",",,,0","0",",,,0","14.53",",0","21.41",",,,0","7.65",",,,0"
