"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006110556","2011-09","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","15","5,C","11","5,C","0","5,C","0","5,C","0","5,C","","","","","0","5,C","12","5,C","0","5,C","","","0","5,,C,30,+","0","5,,C,30,+","23.4","5,,C,05,","28.5","5,C,05,+","92.7","5,,,C","0","5,,,C","","","20.98","5,,,C","",""
"CA006110556","2011-11","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","11","5,C","7","5,C","1","5,C","2","5,C","2","5,C","0","5,C","7","5,C","1","5,C","0","5,C","0","5,C","-3.0","5,C,21,","60","5,,C,30,","60","5,,C,29,","32.0","5,,C,29,","18.0","5,C,02,","80.9","5,,,C","110","5,,,C","6.53","0,C","8.84","5,,,C","4.22","5,,,C"
"CA006110556","2011-12","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","","","","","","","","","","","0","5,C","17","5,C","","","","","","","-15.0","5,C,30,","","","","","","","","","","","","","","","","","-2.37","5,,,C"
"CA006110556","2012-01","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","12","5,C","3","5,C","0","5,C","","","2","5,C","","","","","11","5,C","0","5,C","0","5,C","","","","","59","5,,C,02,","7.0","5,,C,31,","9.0","5,C,31,","24.0","5,,,C","146","5,,,C","","","0.23","5,,,C","",""
"CA006110556","2012-02","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","11","5,C","6","5,C","0","5,C","16","5,C","5","5,C","","","","","7","5,C","0","5,C","0","5,C","","","220","5,,C,13,","160","5,,C,12,","16.0","5,,C,12,","6.0","5,C,27,","43.4","5,,,C","370","5,,,C","","","1.42","5,,,C","",""
"CA006110556","2012-03","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","10","5,C","4","5,C","0","5,C","6","4,C","0","5,C","","","","","2","5,C","5","5,C","0","5,C","","","180","4,,C,02,","15","5,,C,09,","7.0","5,,C,22,","26.5","5,C,21,","28.5","5,,,C","35","5,,,C","","","11.87","5,,,C","",""
"CA006110556","2012-10","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","23","5,C","16","5,C","1","5,C","","","0","5,C","0","5,C","1","5,C","0","5,C","2","5,C","0","5,C","0.0","5,C,13,","","","0","5,,C,31,+","28.1","5,,C,28,","22.0","5,C,04,","127.3","5,,,C","0","5,,,C","9.57","9,C","13.14","5,,,C","6.00","5,,,C"
"CA006110556","2013-07","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","13","4,C","6","4,C","2","4,C","0","5,C","0","4,C","0","5,C","0","5,C","0","4,C","25","4,C","3","4,C","10.5","5,C,25,+","0","5,,C,31,+","0","4,,C,31,+","40.2","4,,C,31,","34.0","4,C,19,+","120.3","4,,,C","0","4,,,C","21.42","9,C","26.46","4,,,C","16.38","5,,,C"
"CA006110556","2013-08","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","","","","","","","0","5,C","","","0","5,C","0","5,C","","","","","","","7.0","5,C,16,","0","5,,C,31,+","","","","","","","","","","","","","","","14.37","5,,,C"
"CA006110556","2013-10","44.3833","-79.7333","305.0","BARRIE LANDFILL, ON CA","17","5,C","12","5,C","1","5,C","0","5,C","0","5,C","0","5,C","3","5,C","0","5,C","3","5,C","0","5,C","-4.0","5,C,29,","0","5,T,C,24,","0","5,T,C,23,","33.0","5,,C,06,","24.0","5,C,01,","131.5","5,,,C","0","5,T,,C","9.82","9,C","14.17","5,,,C","5.46","5,,,C"
