"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002101310","2009-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0","1,C","","","","","","","","","0","1,C","17","1,C","6","1,C","0","1,C","0","1,C","-15.7","1,C,14,","","","","","8.7","1,C,04,","","","533.7","1,C","","","0.54","1,C","3.00","1,,,C","-1.92","1,,,C","","","",""
"CA002101310","2009-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","","","","","","","","","5",",C","30",",C","25",",C","0",",C","0",",C","-22.9",",C,20,","","","","","2.0",",C,05,","","","783.9",",C","","","-7.80",",C","-4.36",",,,C","-11.24",",,,C","","","",""
"CA002101310","2009-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","","","0.0",",C","4",",C","0",",C","0",",C","31",",","11",",C","31",",C","26",",C","0",",C","0",",C","-31.2",",C,21,","170",",,C,31,","0.5",",,C,24,","2.5",",C,02,","","","952.8",",C","1.5",",,,C","-12.40",",C","-8.91",",,,C","-15.90",",,,C","","","",""
"CA002101310","2010-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","5","1,C","2","1,C","0","1,C","31",",","13","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-31.2","1,C,01,","310",",,C,31,+","7.1","1,,C,11,","-0.2","1,C,16,","","","950.4","1,C","19.2","1,,,C","-13.35","1,C","-10.36","1,,,C","-16.33","1,,,C","","","",""
"CA002101310","2010-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","3,C","2","3,C","0","3,C","0","3,C","27","1,","0","3,C","25","3,C","12","3,C","0","3,C","0","3,C","-17.1","3,C,22,","370","1,,C,04,","1.0","3,,C,01,","4.2","3,C,28,","","","577.9","3,C","1.3","3,,,C","-4.78","3,C","-1.03","3,,,C","-8.54","3,,,C","","","",""
"CA002101310","2010-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","31",",","1",",C","31",",C","10",",C","0",",C","0",",C","-19.9",",C,22,","320",",,C,24,+","4.8",",,C,23,","6.2",",C,30,","","","661.2",",C","7.4",",,,C","-3.00",",C","1.30",",,,C","-7.29",",,,C","","","",""
"CA002101310","2010-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","21",",C","1",",C","0",",C","0",",C","-10.6",",C,11,","","","1.3",",,C,08,","15.9",",C,19,","","","470.3",",C","2.5",",,,C","2.66",",C","8.18",",,,C","-2.87",",,,C","","","",""
"CA002101310","2010-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","13",",C","0",",C","6",",C","0",",C","-3.8",",C,06,","","","5.9",",,C,03,","24.4",",C,29,","","","303.5",",C","14.7",",,,C","8.54",",C","15.60",",,,C","1.48",",,,C","","","",""
"CA002101310","2010-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","1,C","7","1,C","4","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.0","1,C,05,","","","30.2","1,,C,30,","23.0","1,C,02,","","","178.2","1,C","45.1","1,,,C","12.19","1,C","18.22","1,,,C","6.16","1,,,C","","","",""
"CA002101310","2010-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","3.6",",C,25,","","","3.5",",,C,23,","26.1",",C,27,","131.4","C","131.4",",C","10.4",",,,C","14.10",",C","20.05",",,,C","8.14",",,,C","","","",""
"CA002101310","2010-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","8.8","C","8.8",",C","9",",C","2",",C","0",",C","","","0",",C","1",",C","0",",C","11",",C","0",",C","-0.1",",C,29,","","","11.6",",,C,24,","29.6",",C,04,","287.1","C","155.7",",C","24.8",",,,C","13.59",",C","19.70",",,,C","7.49",",,,C","","","",""
"CA002101310","2010-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","8.8","C","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.9",",C,21,","","","13.9",",,C,24,","17.2",",C,15,","638.6","C","351.5",",C","52.4",",,,C","6.62",",C","11.28",",,,C","1.95",",,,C","","","",""
"CA002101310","2010-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","8.8","C","0.0",",C","15",",C","3",",C","0",",C","","","0",",C","22",",C","2",",C","0",",C","0",",C","-11.1",",C,27,","","","8.7",",,C,09,","14.2",",C,01,","1172.7","C","534.1",",C","27.5",",,,C","1.10",",C","4.33",",,,C","-2.12",",,,C","","","",""
"CA002101310","2010-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","8.8","C","0.0",",C","14",",C","6",",C","0",",C","","","2",",C","29",",C","17",",C","0",",C","0",",C","-22.7",",C,18,","","","7.7",",,C,29,","6.7",",C,13,","1900.1","C","727.4",",C","38.5",",,,C","-5.92",",C","-2.74",",,,C","-9.09",",,,C","","","",""
"CA002101310","2010-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","8.8","C","0.0",",C","11",",C","0",",C","0",",C","31",",","22",",C","31",",C","28",",C","0",",C","0",",C","-35.4",",C,20,","370",",,C,25,","1.2",",,C,11,","2.3",",C,05,","3067.1","C","1167.0",",C","5.8",",,,C","-19.31",",C","-15.57",",,,C","-23.06",",,,C","","","",""
"CA002101310","2011-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","31",",","15",",C","31",",C","24",",C","0",",C","0",",C","-39.9",",C,15,","430",",,C,24,+","1.9",",,C,19,","2.2",",C,24,","4081.4","C","1014.3",",C","10.2",",,,C","-14.39",",C","-10.43",",,,C","-18.34",",,,C","","","",""
"CA002101310","2011-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","28",",","17",",C","27",",C","21",",C","0",",C","0",",C","-35.2",",C,17,","410",",,C,26,","4.9",",,C,27,","4.6",",C,01,","4990.4","C","909.0",",C","17.8",",,,C","-14.13",",C","-9.41",",,,C","-18.85",",,,C","","","",""
"CA002101310","2011-03","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","31",",","18",",C","31",",C","20",",C","0",",C","0",",C","-34.0",",C,12,","390",",,C,23,+","0.0",",,C,31,+","8.5",",C,27,","5896.4","C","906.0",",C","0.0",",,,C","-10.89",",C","-4.67",",,,C","-17.12",",,,C","","","",""
"CA002101310","2011-04","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0","2,C","3","2,C","0","2,C","0","2,C","","","0","2,C","27","2,C","0","2,C","0","2,C","0","2,C","-10.7","2,C,11,","","","0.4","2,,C,18,+","10.7","2,C,29,","6374.2","C","477.8","2,C","1.1","2,,,C","1.27","2,C","5.98","2,,,C","-3.44","2,,,C","","","",""
"CA002101310","2011-05","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","3",",C","3",",C","0",",C","","","0",",C","7",",C","0",",C","7",",C","0",",C","-4.2",",C,15,","","","14.2",",,C,11,","25.9",",C,31,","6677.5","C","303.3",",C","22.7",",,,C","8.55",",C","14.75",",,,C","2.35",",,,C","","","",""
"CA002101310","2011-06","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.2","C","0.2",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.4",",C,13,","","","10.0",",,C,19,","26.1",",C,25,","6849.5","C","172.0",",C","21.4",",,,C","12.61",",C","17.98",",,,C","7.23",",,,C","","","",""
"CA002101310","2011-07","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","1.1",",C","10","1,C","6","1,C","0","1,C","","","0",",C","0",",C","0",",C","9",",C","0",",C","3.5",",C,03,","","","11.4","1,,C,14,","28.3",",C,12,","136.4","C","136.4",",C","40.6","1,,,C","13.97",",C","19.45",",,,C","8.49",",,,C","","","",""
"CA002101310","2011-08","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","0.0",",C","13","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,24,","","","11.7","1,,C,11,","20.7",",C,03,","367.1","C","230.7",",C","30.8","1,,,C","10.89",",C","15.39",",,,C","6.39",",,,C","","","",""
"CA002101310","2011-09","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.9",",C,25,","","","5.1",",,C,09,","17.3",",C,13,","705.4","C","338.3",",C","12.1",",,,C","7.06",",C","11.66",",,,C","2.45",",,,C","","","",""
"CA002101310","2011-10","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","24",",C","0",",C","0",",C","0",",C","-6.6",",C,31,","","","7.4",",,C,12,","10.2",",C,07,","1229.5","C","524.1",",C","17.0",",,,C","1.43",",C","4.53",",,,C","-1.68",",,,C","","","",""
"CA002101310","2011-11","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","0.0",",C","8",",C","3",",C","0",",C","","","13",",C","30",",C","25",",C","0",",C","0",",C","-34.4",",C,20,","","","6.0",",,C,10,","2.9",",C,01,","2173.6","C","944.1",",C","17.7",",,,C","-13.14",",C","-9.54",",,,C","-16.74",",,,C","","","",""
"CA002101310","2011-12","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","1.3","C","0.0",",C","5","1,C","3","1,C","0","1,C","31",",","6",",C","31",",C","19",",C","0",",C","0",",C","-26.5",",C,07,","290",",,C,06,","12.8","1,,C,05,","6.4",",C,05,","2952.1","C","778.5",",C","19.4","1,,,C","-6.78",",C","-2.16",",,,C","-11.40",",,,C","","","",""
"CA002101310","2012-01","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","31",",","19",",C","31",",C","28",",C","0",",C","0",",C","-38.9",",C,19,","420",",,C,26,","3.3",",,C,25,","1.1",",C,11,","4074.7","C","1122.6",",C","15.6",",,,C","-17.88",",C","-13.18",",,,C","-22.58",",,,C","","","",""
"CA002101310","2012-02","60.7333","-135.1","707.0","WHITEHORSE AUTO, YT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","29",",","3",",C","29",",C","20",",C","0",",C","0",",C","-22.8",",C,25,","400",",,C,09,+","4.3",",,C,03,","3.5",",C,16,","4776.0","C","701.3",",C","6.6",",,,C","-5.85",",C","-1.92",",,,C","-9.78",",,,C","","","",""
