"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OSTY","1996-11","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","0.0",",U","0",",U","2",",U","0",",U","0",",U","0",",U","0.0",",U,23,+","17.2",",U,12,","","","329.0",",U","7.37",",U","10.76",",,,U","3.97",",,,U"
"USR0000OSTY","1996-12","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","0.0",",U","0",",U","3",",U","0",",U","0",",U","0",",U","0.0",",U,18,+","18.3",",U,31,","","","385.7",",U","5.89",",U","8.60",",,,U","3.18",",,,U"
"USR0000OSTY","1997-01","44.75","-122.8667","154.5","STAYTON OREGON, OR US","0.0","U","0.0",",U","0",",U","6",",U","0",",U","0",",U","0",",U","0.0",",U,27,+","15.0",",U,28,","","","393.2",",U","5.65",",U","8.22",",,,U","3.07",",,,U"
"USR0000OSTY","1997-02","44.75","-122.8667","154.5","STAYTON OREGON, OR US","0.0","U","0.0",",U","0",",U","5",",U","0",",U","0",",U","0",",U","0.0",",U,11,+","16.7",",U,24,","","","339.6",",U","6.20",",U","10.03",",,,U","2.38",",,,U"
"USR0000OSTY","1997-03","44.75","-122.8667","154.5","STAYTON OREGON, OR US","0.0","U","0.0",",U","0",",U","1",",U","0",",U","1",",U","0",",U","0.0",",U,08,","21.7",",U,25,","","","321.5",",U","7.96",",U","11.96",",,,U","3.96",",,,U"
"USR0000OSTY","1997-04","44.75","-122.8667","154.5","STAYTON OREGON, OR US","0.0","U","0.0",",U","0",",U","2",",U","0",",U","3",",U","0",",U","0.0",",U,04,+","22.2",",U,15,","","","258.2",",U","9.73",",U","14.43",",,,U","5.02",",,,U"
"USR0000OSTY","1997-05","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","","","0","3,U","0","3,U","","","","","","","3.3","3,U,02,","","","","","","","","","","","9.19","3,,,U"
"USR0000OSTY","1997-06","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","2.3",",U","0",",U","0",",U","0",",U","18",",U","0",",U","6.7",",U,24,+","26.7",",U,16,+","","","83.5",",U","15.62",",U","21.17",",,,U","10.08",",,,U"
"USR0000OSTY","1997-07","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","31.0",",U","0",",U","0",",U","0",",U","29",",U","0",",U","8.9",",U,03,+","31.7",",U,20,+","15.1","U","15.1",",U","18.85",",U","25.75",",,,U","11.94",",,,U"
"USR0000OSTY","1997-08","44.75","-122.8667","154.5","STAYTON OREGON, OR US","","","65.6",",U","0",",U","0",",U","0",",U","29",",U","6",",U","9.4",",U,09,","33.9",",U,12,","16.8","U","1.7",",U","20.40",",U","27.79",",,,U","13.00",",,,U"
