"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00117R00Q","1969-06","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.8",",C","11","2,C","6","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,13,","0",",,C,30,+","31.5","2,,C,24,","30.0",",C,18,","","","117.6",",C","82.0",",a,,C","0",",,,C","14.44",",C","22.15",",,,C","6.73",",,,C"
"CA00117R00Q","1969-07","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0","2,C","14",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","0.6","1,C,15,","0",",,C,31,+","9.4",",,C,01,","27.2","1,C,27,","140.0","","140.0","1,C","58.7",",,,C","0",",,,C","13.48","2,C","21.11","1,,,C","5.86","1,,,C"
"CA00117R00Q","1969-08","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.3","1,C","8",",C","5",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","1","1,C","-1.1","1,C,17,","0",",,C,31,+","7.9",",,C,27,","32.8","1,C,24,","288.1","","148.1","1,C","32.5",",,,C","0",",,,C","13.41","1,C","21.72","1,,,C","5.09","1,,,C"
"CA00117R00Q","1969-09","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","","","11","5,C","4","5,C","0","5,C","0",",C","0","5,C","1","5,C","0","4,C","6","4,C","0","4,C","-1.1","5,C,16,","0",",,C,30,+","17.5","5,,C,29,","27.8","4,C,10,","","","","","52.4",",a,,C","0",",,,C","9.88","6,C","15.80","4,,,C","3.96","5,,,C"
"CA00117R00Q","1969-10","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0","5,C","5",",C","3",",C","0",",C","0",",C","0","2,C","22","2,C","0","3,C","0","3,C","0","3,C","-11.7","2,C,27,+","0",",T,C,30,","5.8",",,C,22,","14.5","3,C,07,","","","398.9","3,C","14.9",",,,C","0",",T,,C","2.95","5,C","8.90","3,,,C","-3.00","2,,,C"
"CA00117R00Q","1969-11","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,15,+","21.6",",,C,04,","","","","","","","38.1",",,,C","160",",,,C","","","","","",""
"CA00117R00Q","1970-06","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","1.4","3,C","10","3,C","5","3,C","0","3,C","0",",C","0","3,C","2","3,C","0","1,C","19","1,C","0","1,C","-1.7","3,C,12,","0",",,C,30,+","16.8","3,,C,15,","31.1","1,C,03,","","","100.2","1,C","62.0",",a,,C","0",",,,C","14.66","3,C","23.11","1,,,C","6.21","3,,,C"
"CA00117R00Q","1970-07","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","4.1",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.3",",C,15,","0",",,C,31,+","20.3",",,C,20,","30.6",",C,09,+","76.3","C","76.3",",C","82.3",",,,C","0",",,,C","16.00",",C","24.08",",,,C","7.93",",,,C"
"CA00117R00Q","1970-08","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","1.4","2,C","2",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","24","1,C","0","1,C","0.0","1,C,18,","0",",,C,31,+","2.0",",,C,13,","31.1","1,C,05,","187.6","C","111.3","1,C","3.3",",,,C","0",",,,C","14.60","2,C","24.67","1,,,C","4.52","1,,,C"
"CA00117R00Q","1970-09","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0",",C","11",",C","9",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-7.2",",C,13,","0",",,C,30,+","17.0",",,C,22,","20.0",",C,29,+","525.3","C","337.7",",C","57.9",",,,C","0",",,,C","7.08",",C","12.41",",,,C","1.74",",,,C"
"CA00117R00Q","1970-10","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0","3,C","6",",C","5",",C","0",",C","1",",C","0","3,C","25","3,C","0","1,C","0","1,C","0","1,C","-12.2","3,C,31,","25",",,C,08,","12.7",",,C,04,","20.6","1,C,01,","980.5","C","455.2","1,C","26.4",",,,C","38",",,,C","2.04","3,C","7.75","1,,,C","-3.68","3,,,C"
"CA00117R00Q","1970-11","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0","2,C","10",",C","10",",C","0",",C","10",",C","7","2,C","28","2,C","14",",C","0",",C","0",",C","-27.2","2,C,22,","152",",,C,24,","15.2",",,C,24,","9.5",",C,02,","1653.1","C","672.6",",C","60.8",",,,C","608",",,,C","-5.56","2,C","-1.02",",,,C","-10.11","2,,,C"
"CA00117R00Q","1970-12","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","","","0.0","2,C","","","","","","","","","7","2,C","29","2,C","28","1,C","0","1,C","0","1,C","-27.2","2,C,22,","","","","","2.8","1,C,07,","2503.0","C","849.9","1,C","69.3",",a,,C","693",",a,,C","-10.95","2,C","-6.93","1,,,C","-14.97","2,,,C"
"CA00117R00Q","1971-01","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","0.0","","0.0",",C","15","2,C","12","2,C","0","2,C","11",",C","11",",C","31",",C","26",",C","0",",C","0",",C","-26.7",",C,13,+","152",",,C,16,","16.5","2,,C,29,","3.3",",C,28,+","3387.8","","884.8",",C","92.8",",a,,C","674",",a,,C","-10.21",",C","-7.06",",,,C","-13.36",",,,C"
"CA00117R00Q","1971-02","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","0.0","","0.0",",C","4","3,C","3","3,C","0","3,C","2","2,C","7",",C","28",",C","16",",C","0",",C","0",",C","-23.4",",C,06,","64","2,,C,24,","6.4","3,,C,24,","7.2",",C,15,","4058.2","","670.4",",C","13.5","3,,,C","97","2,,,C","-5.61",",C","-0.68",",,,C","-10.55",",,,C"
"CA00117R00Q","1971-03","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","0.0","","0.0","2,C","2","3,C","0","3,C","0","3,C","0","2,C","4","1,C","30","1,C","7","1,C","0","1,C","0","1,C","-20.0","1,C,02,","13","2,,C,03,","1.3","3,,C,03,","6.1","1,C,25,+","4675.1","","616.9","1,C","2.1","3,,,C","21","2,,,C","-3.06","2,C","2.61","1,,,C","-8.74","1,,,C"
"CA00117R00Q","1971-04","51.2333","-116.5667","1140.0","YOHO NAT PARK LEANCHOIL, BC CA","0.0","","0.0","1,C","4",",C","1",",C","0",",C","0",",C","0","1,C","21","1,C","0",",C","0",",C","0",",C","-7.8","1,C,12,+","18",",,C,09,","3.6",",,C,06,","17.8",",C,22,+","5082.0","","406.9",",C","9.7",",,,C","18",",,,C","4.22","1,C","11.16",",,,C","-2.71","1,,,C"
