"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"JAW00043326","1955-01","35.03333","135.86667","93.3","CAMP OTSU, JA","2",",","","","51",",,X,27,+","","","",""
"JAW00043326","1955-02","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,28,+","","","",""
"JAW00043326","1955-03","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",T,X,05,","0",",T,,X"
"JAW00043326","1955-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",T,X,04,","0",",T,,X"
"JAW00043326","1955-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1955-09","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-10","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,31,+","","","",""
"JAW00043326","1955-11","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1955-12","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,31,+","","","",""
"JAW00043326","1956-01","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,31,+","","","",""
"JAW00043326","1956-02","35.03333","135.86667","93.3","CAMP OTSU, JA","1",",","","","102",",,X,12,","","","",""
"JAW00043326","1956-03","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,31,+","","","",""
"JAW00043326","1956-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,30,+","","","",""
"JAW00043326","1956-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-09","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-10","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1956-11","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1956-12","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-01","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",T,X,05,","","","",""
"JAW00043326","1957-02","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",","","","0",",,X,28,+","","","",""
"JAW00043326","1957-03","35.03333","135.86667","93.3","CAMP OTSU, JA","3",",","","","76",",,X,13,","","","",""
"JAW00043326","1957-04","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1957-05","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-06","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,30,+","0",",,X,30,+","0",",,,X"
"JAW00043326","1957-07","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
"JAW00043326","1957-08","35.03333","135.86667","93.3","CAMP OTSU, JA","0",",X","0",",X","0",",,X,31,+","0",",,X,31,+","0",",,,X"
