"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012990","1975-12","52.95","-113.1833","768.0","GWYNNE, AB CA","","","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","14",",C","31",",C","21",",C","0",",C","0",",C","-32.8",",C,13,+","","","119",",,C,30,","11.9",",,C,30,","6.7",",C,18,","","","927.8",",C","27.0",",,,C","270",",,,C","-11.60",",C","-5.03",",,,C","-18.16",",,,C"
"CA003012990","1976-01","52.95","-113.1833","768.0","GWYNNE, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","2","1,C","18",",C","31",",C","18",",C","0",",C","0",",C","-45.0",",C,07,","","","76","1,,C,04,","7.6","1,,C,04,","8.3",",C,31,","","","942.6",",C","12.5","1,,,C","125","1,,,C","-12.07",",C","-5.59",",,,C","-18.55",",,,C"
"CA003012990","1976-02","52.95","-113.1833","768.0","GWYNNE, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","3",",C","10",",C","29",",C","19",",C","0",",C","0",",C","-26.1",",C,29,","","","112",",,C,26,","11.2",",,C,26,","9.4",",C,22,","","","769.8",",C","21.9",",,,C","219",",,,C","-8.21",",C","-2.61",",,,C","-13.81",",,,C"
"CA003012990","1976-03","52.95","-113.1833","768.0","GWYNNE, AB CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","7",",C","31",",C","10",",C","0",",C","0",",C","-34.4",",C,03,","","","109",",,C,22,","10.9",",,C,22,","10.6",",C,30,","","","734.2",",C","29.4",",,,C","294",",,,C","-5.35",",C","0.32",",,,C","-11.02",",,,C"
"CA003012990","1976-04","52.95","-113.1833","768.0","GWYNNE, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-6.7",",C,02,","","","15",",,C,20,","10.7",",,C,20,","23.9",",C,30,","","","358.9",",C","15.8",",,,C","28",",,,C","6.37",",C","13.81",",,,C","-1.07",",,,C"
"CA003012990","1976-05","52.95","-113.1833","768.0","GWYNNE, AB CA","0.0","C","0.0",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-2.2",",C,12,","","","0",",,C,31,+","17.0",",,C,25,","28.3",",C,27,","","","219.3",",C","49.8",",,,C","0",",,,C","11.26",",C","19.19",",,,C","3.33",",,,C"
"CA003012990","1976-06","52.95","-113.1833","768.0","GWYNNE, AB CA","0.9","C","0.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-0.6",",C,03,","","","0",",,C,30,+","22.4",",,C,26,","26.1",",C,19,","","","189.5",",C","89.4",",,,C","0",",,,C","12.05",",C","18.52",",,,C","5.57",",,,C"
"CA003012990","1976-07","52.95","-113.1833","768.0","GWYNNE, AB CA","3.9","C","3.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","3.9",",C,15,+","","","0",",,C,31,+","18.0",",,C,12,","28.9",",C,16,","82.3","C","82.3",",C","57.8",",,,C","0",",,,C","15.78",",C","22.81",",,,C","8.74",",,,C"
"CA003012990","1976-08","52.95","-113.1833","768.0","GWYNNE, AB CA","14.9","C","11.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","1.7",",C,21,","","","0",",,C,31,+","16.3",",,C,26,","30.0",",C,14,","149.6","C","67.3",",C","64.5",",,,C","0",",,,C","16.51",",C","23.36",",,,C","9.66",",,,C"
"CA003012990","1976-09","52.95","-113.1833","768.0","GWYNNE, AB CA","14.9","C","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-0.6",",C,08,","","","0",",,C,30,+","5.3",",,C,11,","25.6",",C,28,+","339.4","C","189.8",",C","15.1",",,,C","0",",,,C","12.01",",C","20.47",",,,C","3.54",",,,C"
