"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141635","1918-06","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","4",",6","0",",6","","","","","","","","","12.7",",,6,30,","33.6",",,,6","",""
"USC00141635","1918-07","39.583333","-96.4",,"CLYDE RIVER, KS US","2","1,6","1","1,6","0","1,6","","","","","","","","","5.8","1,,6,25,","7.1","1,,,6","",""
"USC00141635","1918-08","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","5",",6","0",",6","","","","","","","","","21.6",",,6,22,","47.4",",,,6","",""
"USC00141635","1918-09","39.583333","-96.4",,"CLYDE RIVER, KS US","4",",6","3",",6","1",",6","","","","","","","","","45.7",",,6,25,","64.0",",,,6","",""
"USC00141635","1918-10","39.583333","-96.4",,"CLYDE RIVER, KS US","5","1,6","5","1,6","3","1,6","0",",6","","","","","0",",T,6,27,","40.6","1,,6,19,","125.6","1,,,6","0",",T,,6"
"USC00141635","1918-11","39.583333","-96.4",,"CLYDE RIVER, KS US","3",",6","3",",6","0",",6","","","","","","","","","14.0",",,6,16,","31.8",",,,6","",""
"USC00141635","1918-12","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","5",",6","0",",6","1",",6","","","","","152",",,6,23,","15.2",",,6,23,","44.4",",,,6","155",",,,6"
"USC00141635","1919-01","39.583333","-96.4",,"CLYDE RIVER, KS US","0",",6","0",",6","0",",6","0",",6","","","","","0",",T,6,05,","0.0",",T,6,05,","0.0",",T,,6","0",",T,,6"
"USC00141635","1919-02","39.583333","-96.4",,"CLYDE RIVER, KS US","6",",6","6",",6","0",",6","5",",6","","","","","51",",,6,21,+","15.2",",,6,13,","37.7",",,,6","203",",,,6"
"USC00141635","1919-03","39.583333","-96.4",,"CLYDE RIVER, KS US","5",",6","5",",6","0",",6","1",",6","","","2","","51",",,6,07,","15.2",",,6,06,","44.4",",,,6","51",",,,6"
