"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00034113","1995-08","40.88603","14.29078","89.6","NAPLES, IT","2.4",",X","","","225.2",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","17","","","","8","","15.0",",X,29,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,25,","32.8",",X,12,+","","","0.0",",X","55.6",",,,X","0",",,,X","25.60",",X","29.95",",,,X","21.25",",,,X","200",",X","16.4",",X"
"ITW00034113","1995-09","40.88603","14.29078","89.6","NAPLES, IT","2.4",",X","","","101.0",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","6","","13.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","41.9",",,X,14,","30.0",",X,13,","","","0.3",",X","126.1",",,,X","0",",,,X","21.69",",X","26.16",",,,X","17.22",",,,X","270",",X","18.5",",X"
"ITW00034113","1995-10","40.88603","14.29078","89.6","NAPLES, IT","1.6",",X","","","46.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","24","","","","1","","10.0",",X,28,+","0",",,X,31,+","0",",,X,31,+","18.0",",,X,30,","30.0",",X,08,","","","11.7",",X","18.8",",,,X","0",",,,X","19.44",",X","24.80",",,,X","14.09",",,,X","330","1,X","14.4","1,X"
"ITW00034113","1995-11","40.88603","14.29078","89.6","NAPLES, IT","2.5",",X","","","0.6",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21","","","","2","","2.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,27,","23.9",",X,01,","","","185.5",",X","79.0",",,,X","0",",,,X","12.17",",X","16.28",",,,X","8.06",",,,X","260",",X","25.7",",X"
"ITW00034113","1995-12","40.88603","14.29078","89.6","NAPLES, IT","2.5",",X","","","0.0",",X","18",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18","","","","4","","2.8",",X,05,","0",",,X,31,+","0",",,X,31,+","74.9",",,X,12,","17.8",",X,15,+","","","189.7",",X","200.1",",,,X","0",",,,X","12.21",",X","14.96",",,,X","9.46",",,,X","250",",X","17.5",",X"
"ITW00034113","1996-01","40.88603","14.29078","89.6","NAPLES, IT","2.0",",X","0.0","X","0.0","2,X","9",",X","5",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","23","","","","2","","2.8","1,X,19,+","0",",,X,31,+","0",",,X,31,+","43.9",",,X,02,","18.9","1,X,10,","","","202.9","1,X","93.5",",,,X","0",",,,X","11.28","2,X","14.77","1,,,X","7.78","1,,,X","10",",X","14.9",",X"
"ITW00034113","1996-02","40.88603","14.29078","89.6","NAPLES, IT","2.8",",X","0.0","X","0.0",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","23","","","","5","","0.0",",X,25,","0",",,X,29,+","0",",T,X,24,+","26.4",",,X,02,","18.9",",X,26,","","","272.5",",X","102.5",",,,X","0",",T,,X","8.94",",X","12.77",",,,X","5.11",",,,X","250",",X","22.6",",X"
"ITW00034113","1996-03","40.88603","14.29078","89.6","NAPLES, IT","2.4",",X","0.0","X","0.0",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","22","","","","2","","0.0",",X,06,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,17,","20.0",",X,26,+","","","225.8",",X","80.5",",,,X","0",",,,X","11.05",",X","15.19",",,,X","6.90",",,,X","350","1,X","14.9","1,X"
"ITW00034113","1996-04","40.88603","14.29078","89.6","NAPLES, IT","2.4",",X","8.9","X","8.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","11","","","","1","","6.1",",X,14,+","0",",,X,30,+","0",",,X,30,+","9.9",",,X,02,","27.2",",X,25,","","","91.1",",X","39.3",",,,X","0",",,,X","15.59",",X","20.41",",,,X","10.78",",,,X","50",",X","13.9",",X"
"ITW00034113","1996-05","40.88603","14.29078","89.6","NAPLES, IT","2.6",",X","64.4","X","55.5",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","24","","","","1","","12.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","14.2",",,X,13,","30.0",",X,30,+","","","6.4",",X","48.3",",,,X","0",",,,X","19.92",",X","24.80",",,,X","15.04",",,,X","240",",X","15.9",",X"
