"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669774","1955-01","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,31,","25.4",",,,0","0",",,,0"
"RQC00669774","1955-02","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","13",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","8.9",",,0,19,","23.6",",,,0","0",",,,0"
"RQC00669774","1955-03","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","15.1",",,,0","0",",,,0"
"RQC00669774","1955-04","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","10",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,20,","109.8",",,,0","0",",,,0"
"RQC00669774","1955-05","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","20",",0","11",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,31,","158.3",",,,0","0",",,,0"
"RQC00669774","1955-06","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","87.4",",,0,04,","152.5",",,,0","0",",,,0"
"RQC00669774","1955-07","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","15",",0","12",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","130.2",",,,0","0",",,,0"
"RQC00669774","1955-08","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","21",",0","18",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,07,","216.6",",,,0","0",",,,0"
"RQC00669774","1955-09","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","23",",0","20",",0","5",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","163.1",",,0,12,","484.5",",,,0","0",",,,0"
"RQC00669774","1955-10","18.1094","-66.5055","120.4","VILLALBA 1 SE, PR US","20",",0","16",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","315.5",",,,0","0",",,,0"
