"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00702A9ND","1966-10","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","","","0.0",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-9.4",",C,31,","","","0",",T,C,30,","18.8",",,C,19,","20.6",",C,09,","","","324.6",",C","50.0",",,,C","0",",T,,C","7.86",",C","12.85",",,,C","2.87",",,,C"
"CA00702A9ND","1966-11","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","","","0.0",",C","15",",C","12",",C","0",",C","","","1",",C","0",",C","15",",C","6",",C","0",",C","0",",C","-12.2",",C,20,","","","41",",,C,16,","20.3",",,C,03,","19.4",",C,02,","","","455.5",",C","120.7",",,,C","61",",,,C","3.15",",C","6.91",",,,C","-0.61",",,,C"
"CA00702A9ND","1966-12","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","","","0.0",",C","17",",C","11",",C","0",",C","","","6",",C","5",",C","28",",C","23",",C","0",",C","0",",C","-20.0",",C,20,","","","241",",,C,25,","24.1",",,C,25,","15.0",",C,09,","","","773.5",",C","124.5",",,,C","821",",,,C","-6.62",",C","-2.77",",,,C","-10.46",",,,C"
"CA00702A9ND","1967-01","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","","","9",",C","6",",C","31",",C","21",",C","0",",C","0",",C","-31.7",",C,19,","","","147",",,C,28,","14.7",",,C,28,","5.0",",C,25,","","","818.6",",C","74.2",",,,C","717",",,,C","-8.07",",C","-3.50",",,,C","-12.65",",,,C"
"CA00702A9ND","1967-02","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","6",",C","16",",C","28",",C","26",",C","0",",C","0",",C","-41.1",",C,18,","","","173",",,C,23,","17.3",",,C,23,","1.7",",C,11,+","","","939.9",",C","60.0",",,,C","600",",,,C","-15.24",",C","-8.51",",,,C","-21.96",",,,C"
"CA00702A9ND","1967-03","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","11",",C","29",",C","15",",C","0",",C","0",",C","-28.9",",C,05,+","","","8",",,C,13,+","0.8",",,C,13,+","10.6",",C,31,","","","782.1",",C","2.9",",,,C","29",",,,C","-6.90",",C","-0.84",",,,C","-12.95",",,,C"
"CA00702A9ND","1967-04","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","23",",C","1",",C","0",",C","0",",C","-11.1",",C,04,","","","23",",,C,15,","19.1",",,C,22,","15.6",",C,30,","","","465.2",",C","62.6",",,,C","31",",,,C","2.83",",C","8.00",",,,C","-2.35",",,,C"
"CA00702A9ND","1967-05","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","0.0","C","0.0",",C","9",",C","8",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","2",",C","0",",C","-3.9",",C,06,","","","0",",,C,31,+","19.3",",,C,07,","25.6",",C,02,","","","317.9",",C","72.5",",,,C","0",",,,C","8.08",",C","13.75",",,,C","2.41",",,,C"
"CA00702A9ND","1967-06","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","25.4","C","25.4",",C","14",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","19.1",",,C,08,","30.6",",C,04,+","","","42.0",",C","94.8",",,,C","0",",,,C","17.78",",C","24.04",",,,C","11.52",",,,C"
"CA00702A9ND","1967-07","46.1833","-72.2","84.0","DAVELUYVILLE, QC CA","88.8","C","63.4",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","0",",C","8.3",",C,05,","","","0",",,C,31,+","18.8",",,C,24,","30.0",",C,21,","9.5","C","9.5",",C","100.4",",,,C","0",",,,C","20.07",",C","25.89",",,,C","14.25",",,,C"
