"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216505","1924-08","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","37.6",",,6,30,","","","","","69.8",",,,6","","","","","","","",""
"USC00216505","1924-09","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,22,","","","","","63.8",",,,6","","","","","","","",""
"USC00216505","1924-10","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,05,","","","","","66.9",",,,6","","","","","","","",""
"USC00216505","1924-11","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","2",",6","0",",6","","","5","1,6","","","","","","","","","","","","","","","","","51","1,,6,18,+","15.2",",,6,11,","","","","","24.7",",,,6","198","1,,,6","","","","","",""
"USC00216505","1924-12","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","","","3","2,6","","","","","","","","","","","","","","","","","89","2,,6,15,","8.9",",,6,15,","","","","","22.4",",,,6","217","2,,,6","","","","","",""
"USC00216505","1925-01","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","6",",6","2",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","432",",,6,31,","127",",,6,31,","10.2",",,6,31,","","","","","23.7",",,,6","293",",,,6","","","","","",""
"USC00216505","1925-02","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","2",",6","0",",6","28",",6","4",",6","","","","","","","","","","","","","","","432",",,6,22,+","127",",,6,21,","8.1",",,6,21,","","","","","20.8",",,,6","248",",,,6","","","","","",""
"USC00216505","1925-03","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","7",",6","3",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","838",",,6,22,+","152",",,6,09,+","12.7",",,6,20,+","","","","","44.2",",,,6","532",",,,6","","","","","",""
"USC00216505","1925-04","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.6",",,6,24,","","","","","45.0",",,,6","","","","","","","",""
"USC00216505","1925-05","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,23,+","13.5",",,6,23,","","","","","30.3",",,,6","0",",T,,6","","","","","",""
"USC00216505","1925-06","48.0","-89.7","289.9","PIGEON RIVER BRIDGE, MN US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,01,","","","","","103.1",",,,6","","","","","","","",""
