"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00236804","1965-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","196.8","1,0","3",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","","","","","10.6","1,0,29,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,23,","36.1",",0,23,+","","","","","","","0.0",",0","","","","","","","","","","","","","","","60.5",",,,0","0",",,,0","24.90","1,0","31.95",",,,0","17.85","1,,,0"
"USC00236804","1965-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","126.3",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,11,","32.2",",0,19,+","","","","","","","18.6",",0","","","","","","","","","","","","","","","193.3",",,,0","0",",,,0","21.92",",0","27.08",",,,0","16.76",",,,0"
"USC00236804","1965-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","12.2","1,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","","","-1.7","1,0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","29.4",",0,18,","","","","","","","126.4",",0","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","14.53","1,0","21.93",",,,0","7.13","1,,,0"
"USC00236804","1965-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","0.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","","","-5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,21,","25.6",",0,17,","","","","","","","196.6",",0","","","","","","","","","","","","","","","82.1",",,,0","0",",,,0","11.80",",0","17.83",",,,0","5.77",",,,0"
"USC00236804","1965-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","","","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,12,","18.9",",0,31,+","","","","","","","378.4",",0","","","","","","","","","","","","","","","27.3",",,,0","0",",,,0","6.13",",0","11.05",",,,0","1.20",",,,0"
"USC00236804","1966-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0",",0","9",",0","6",",0","2",",0","6",",0","2",",0","1",",0","24",",0","10",",0","0",",0","0",",0","","","","","-17.8",",0,30,","76",",,0,22,","64",",,0,22,","182.9",",,0,02,","19.4",",0,01,","","","","","","","579.9",",0","","","","","","","","","","","","","","","281.4",",,,0","112",",,,0","-0.37",",0","3.83",",,,0","-4.58",",,,0"
"USC00236804","1966-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","4",",0","1",",0","0","1,0","17","1,0","4","1,0","0","1,0","0","1,0","","","","","-8.9","1,0,01,","76",",,0,24,","91",",,0,24,","50.8",",,0,10,","19.4","1,0,10,","","","","","","","419.2","1,0","","","","","","","","","","","","","","","95.0",",,,0","116",",,,0","2.81","1,0","6.37","1,,,0","-0.76","1,,,0"
"USC00236804","1966-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","4.4","0","4.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","","","","","-6.1",",0,25,","0",",,0,31,+","0",",T,0,07,+","9.4",",,0,13,","28.3",",0,22,","","","","","","","276.0",",0","","","","","","","","","","","","","","","14.5",",,,0","0",",T,,0","9.57",",0","15.76",",,,0","3.38",",,,0"
"USC00236804","1966-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","12.2","0","7.8",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","-1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,19,","27.2",",0,18,","","","","","","","143.3",",0","","","","","","","","","","","","","","","201.5",",,,0","0",",,,0","13.82",",0","19.32",",,,0","8.31",",,,0"
"USC00236804","1966-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","70.3","0","58.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.8",",0,10,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,16,","31.7",",0,24,","","","","","","","45.3",",0","","","","","","","","","","","","","","","138.5",",,,0","0",",,,0","18.75",",0","24.55",",,,0","12.94",",,,0"
"USC00236804","1966-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","237.7","0","167.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","","","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,08,","36.7",",0,28,","","","","","","","5.6",",0","","","","","","","","","","","","","","","35.6",",,,0","0",",,,0","23.73",",0","30.59",",,,0","16.87",",,,0"
"USC00236804","1966-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","526.1","0","288.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","15.0",",0,22,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,16,","38.9",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","107.0",",,,0","0",",,,0","27.64",",0","33.31",",,,0","21.96",",,,0"
"USC00236804","1966-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","688.1","0","162.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,17,","32.2",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","131.9",",,,0","0",",,,0","23.56",",0","28.78",",,,0","18.33",",,,0"
"USC00236804","1966-09","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","755.0","0","66.9","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","2","1,0","","","","","7.2","1,0,17,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","32.8","1,0,04,","","","17.9","0","","","17.9","1,0","","","","","","","","","","","","","","","47.1",",,,0","0",",,,0","20.02","1,0","25.86","1,,,0","14.19","1,,,0"
"USC00236804","1966-10","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","759.4","0","4.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","28.2",",,0,01,","30.6",",0,10,","","","179.3","0","","","161.4",",0","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","13.27",",0","20.18",",,,0","6.36",",,,0"
"USC00236804","1966-11","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","760.8","0","1.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-5.6",",0,03,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,10,","22.8",",0,18,+","","","431.9","0","","","252.6",",0","","","","","","","","","","","","","","","52.5",",,,0","0",",,,0","9.96",",0","15.53",",,,0","4.39",",,,0"
"USC00236804","1966-12","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","761.6","0","0.8",",0","12",",0","7",",0","2",",0","5",",0","2",",0","0",",0","21",",0","4",",0","1",",0","0",",0","","","","","-13.3",",0,25,","51",",,0,25,+","38",",,0,24,+","47.8",",,0,28,","21.1",",0,08,","","","902.4","0","","","470.5",",0","","","","","","","","","","","","","","","131.3",",,,0","76",",,,0","3.18",",0","7.54",",,,0","-1.17",",,,0"
"USC00236804","1967-01","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.6","0","0.6",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","23",",0","4",",0","2",",0","0",",0","","","","","-12.2",",0,19,+","0",",T,0,20,+","10",",,0,18,","27.7",",,0,27,","22.8",",0,24,","","","1357.9","0","","","455.5",",0","","","","","","","","","","","","","","","33.1",",,,0","15",",,,0","3.66",",0","8.74",",,,0","-1.43",",,,0"
"USC00236804","1967-02","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","0.6","0","0.0",",0","5",",0","5",",0","0",",0","3",",0","1",",0","0",",0","24",",0","6",",0","0",",0","0",",0","","","","","-13.3",",0,18,","76",",,0,17,","71",",,0,17,","15.0",",,0,02,","20.0",",0,02,+","","","1833.3","0","","","475.4",",0","","","","","","","","","","","","","","","46.6",",,,0","71",",,,0","1.36",",0","7.00",",,,0","-4.29",",,,0"
"USC00236804","1967-03","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","17.0","0","16.4",",0","9",",0","7",",0","1",",0","2",",0","1",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","","","-11.7",",0,07,","76",",,0,07,","137",",,0,07,","52.6",",,0,06,","28.3",",0,25,","","","2058.8","0","","","225.5",",0","","","","","","","","","","","","","","","94.4",",,,0","137",",,,0","11.59",",0","17.07",",,,0","6.10",",,,0"
"USC00236804","1967-04","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","53.4","0","36.4","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","","","5.0","1,0,25,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","30.6",",0,06,","","","2125.6","0","","","66.8",",0","","","","","","","","","","","","","","","105.5",",,,0","0",",,,0","17.34","1,0","23.32",",,,0","11.37","1,,,0"
"USC00236804","1967-05","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","116.7","0","63.3",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","","","","","5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,13,","33.9",",0,26,","","","2167.8","0","","","42.2",",0","","","","","","","","","","","","","","","254.3",",,,0","0",",,,0","19.01",",0","24.58",",,,0","13.45",",,,0"
"USC00236804","1967-06","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","290.3","0","173.6","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","10","1,0","","","","","11.7","1,0,03,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,30,","33.9","1,0,19,+","","","2170.0","0","","","2.2","1,0","","","","","","","","","","","","","","","147.3",",,,0","0",",,,0","24.24","1,0","29.60","1,,,0","18.89","1,,,0"
"USC00236804","1967-07","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","477.2","0","186.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","13.3",",0,14,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,13,","35.0",",0,12,","","","1.1","0","","","1.1",",0","","","","","","","","","","","","","","","130.6",",,,0","0",",,,0","24.33",",0","29.47",",,,0","19.18",",,,0"
"USC00236804","1967-08","36.4136","-89.6997","85.3","PORTAGEVILLE, MO US","625.9","0","148.7",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","9.4",",0,28,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,04,","34.4",",0,09,","","","1.9","0","","","0.8",",0","","","","","","","","","","","","","","","29.7",",,,0","0",",,,0","23.10",",0","29.57",",,,0","16.64",",,,0"
