"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003066297","1985-09","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","","","14",",C","12",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","60",",,C,17,","35.2",",,C,12,","","","","","","","120.2",",,,C","100",",,,C","","","","","",""
"CA003066297","1985-10","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","0.0","1,C","12",",C","6",",C","0",",C","0",",C","4",",C","0",",C","26",",C","2","1,C","0","1,C","0","1,C","-8.0",",C,29,+","0",",,C,31,+","216",",,C,15,","21.6",",,C,15,","12.5","1,C,22,","","","497.7","1,C","59.2",",,,C","442",",,,C","1.76","1,C","6.35","1,,,C","-2.82",",,,C"
"CA003066297","1985-11","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","19",",C","30",",C","26",",C","0",",C","0",",C","-38.0",",C,27,","","","160",",,C,08,","16.0",",,C,08,","11.5",",C,15,","","","1017.5",",C","44.5",",,,C","445",",,,C","-15.58",",C","-10.35",",,,C","-20.82",",,,C"
"CA003066297","1985-12","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","","","7",",C","1",",C","0",",C","","","1",",C","4","2,C","27","2,C","11","3,C","0","3,C","0","3,C","-27.5","2,C,02,","","","90",",,C,15,","9.0",",,C,15,","11.0","3,C,20,","","","","","19.0",",,,C","170",",,,C","-4.03","4,C","1.01","3,,,C","-9.06","2,,,C"
"CA003066297","1986-03","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","0.0","4,C","9",",C","5",",C","0",",C","","","5",",C","1","2,C","28","2,C","6","3,C","0","3,C","0","3,C","-20.0","2,C,06,","","","130",",,C,18,","13.0",",,C,18,","12.0","3,C,20,","","","558.2","3,C","42.0",",,,C","420",",,,C","-2.08","4,C","2.63","3,,,C","-6.78","2,,,C"
"CA003066297","1986-04","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","0.0","3,C","13",",C","6",",C","0",",C","","","6",",C","0","1,C","28","1,C","8","3,C","0","3,C","0","3,C","-13.0","1,C,30,+","","","150",",,C,21,","15.0",",,C,21,","19.0","3,C,08,","","","506.2","3,C","57.0",",,,C","530",",,,C","-0.35","3,C","3.96","3,,,C","-4.67","1,,,C"
"CA003066297","1986-05","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","","","7",",C","2",",C","0",",C","0",",C","0",",C","0","5,C","12","5,C","","","","","","","-10.0","5,C,01,","0",",,C,31,+","10",",,C,12,+","13.0",",,C,21,","","","","","","","26.0",",,,C","20",",,,C","","","","","1.65","5,,,C"
"CA003066297","1986-07","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","0.0","2,C","16","2,C","11","2,C","1","2,C","0",",C","0",",C","0","1,C","0","1,C","0","2,C","2","2,C","0","2,C","4.0","1,C,28,+","0",",,C,31,+","0",",,C,31,+","37.0","2,,C,17,","24.0","2,C,21,","192.2","C","192.2","2,C","157.0",",a,,C","0",",,,C","11.74","2,C","15.52","2,,,C","7.97","1,,,C"
"CA003066297","1986-08","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","","","6",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","","","","","","","1.0","3,C,26,+","0",",,C,31,+","0",",,C,31,+","22.0",",,C,03,","","","","","","","43.0",",,,C","0",",,,C","","","","","6.32","3,,,C"
"CA003066297","1986-09","54.6667","-115.4167","1059.0","SWAN HILLS, AB CA","","","","","14",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.0",",,C,26,","","","","","","","47.5",",,,C","0",",,,C","","","","","",""
