"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144562","1951-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","4","4,6","24","4,6","","","","","","","","","-21.7","4,6,30,","","","","","","","","","","","","","","","","","","","-7.47","4,,,6"
"USC00144562","1951-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","5,6","1","5,6","0","5,6","","","","","","","","","21.1","5,6,11,","","","","","","","","","","","8.56","5,,,6","",""
"USC00144562","1951-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","6","4,6","0","4,6","","","","","","","","","29.4","4,6,27,","","","","","","","","","","","16.10","4,,,6","",""
"USC00144562","1951-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","10",",6","9",",6","1",",6","","","","","","","0",",6","27",",6","2",",6","","","","","","","39.4",",,6,09,","34.4",",6,31,","","","","","119.7",",,,6","","","","","24.63",",,,6","",""
"USC00144562","1951-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","1,6","28","1,6","6","1,6","","","11.1","5,6,03,+","","","","","35.0","1,6,26,+","","","","","","","","","22.14","6,6","27.66","1,,,6","16.62","5,,,6"
"USC00144562","1951-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0",",6","31",",6","11",",6","","","","","","","","","36.1",",6,06,","","","","","","","","","","","30.72",",,,6","",""
"USC00144562","1951-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","20","4,6","0","4,6","","","","","","","","","30.6","4,6,10,","","","","","","","","","","","23.36","4,,,6","",""
"USC00144562","1951-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","","","","","","","","","0.6","5,6,31,","","","","","","","","","","","","","","","","","","","9.95","5,,,6"
"USC00144562","1951-11","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","3","5,6","0","5,6","0","5,6","","","","","","","","","18.9","5,6,12,","","","","","","","","","","","8.71","5,,,6","",""
"USC00144562","1952-02","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","","","","","","","","","16.7","4,6,27,","","","","","","","","","","","9.31","4,,,6","",""
"USC00144562","1952-03","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","1","5,6","2","5,6","0","5,6","","","","","","","","","23.3","5,6,30,","","","","","","","","","","","9.73","5,,,6","",""
"USC00144562","1952-04","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","4,6","12","4,6","0","4,6","","","","","","","","","30.0","4,6,29,","","","","","","","","","","","18.07","4,,,6","",""
"USC00144562","1952-05","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","5,6","21","5,6","2","5,6","","","","","","","","","35.0","5,6,05,","","","","","","","","","","","25.53","5,,,6","",""
"USC00144562","1952-06","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","0","3,6","27","3,6","26","3,6","","","","","","","","","38.9","3,6,27,","","","","","","","","","","","35.91","3,,,6","",""
"USC00144562","1952-07","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","5",",6","5",",6","1",",6","","","0","5,6","0","5,6","0","1,6","30","1,6","24","1,6","","","14.4","5,6,09,+","","","30.5",",,6,13,","43.3","1,6,26,","","","","","62.2",",,,6","","","28.21","6,6","34.56","1,,,6","21.87","5,,,6"
"USC00144562","1952-08","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","0","5,6","0","2,6","29","2,6","17","2,6","","","15.6","5,6,22,","","","","","36.7","2,6,05,","","","","","","","","","26.31","6,6","31.59","2,,,6","21.03","5,,,6"
"USC00144562","1952-09","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","126.0","5,6","","","","","","","","","0","3,6","0","3,6","0","3,6","25","3,6","11","3,6","","","8.3","3,6,23,","","","","","35.0","3,6,17,+","","","11.7","3,6","","","","","22.76","5,6","29.54","3,,,6","15.98","3,,,6"
"USC00144562","1952-10","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","5,6","6","5,6","","","","","","","","","-2.8","5,6,29,","","","","","","","","","","","","","","","","","","","5.09","5,,,6"
"USC00144562","1952-12","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","0","3,6","20","3,6","5","5,6","0","5,6","0","5,6","","","-10.6","3,6,27,","","","","","18.3","5,6,06,","","","","","","","","","1.24","8,6","5.73","5,,,6","-3.24","3,,,6"
"USC00144562","1953-01","38.9742","-95.2359","243.8","LAWRENCE KANSAS RIVER, KS US","","","","","","","","","","","","","","","4","5,6","0","5,6","0","5,6","1","","","","","","","","16.1","5,6,12,","","","","","","","","","","","6.52","5,,,6","",""
