"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134244","1949-04","42.3008","-93.6388","318.5","JEWELL, IA US","4",",0","3",",0","0",",0","1",",0","1",",0","","","","","102",",,0,15,","102",",,0,15,","10.7",",,0,15,","20.9",",,,0","102",",,,0"
"USC00134244","1949-05","42.3008","-93.6388","318.5","JEWELL, IA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,14,","46.6",",,,0","0",",,,0"
"USC00134244","1949-06","42.3008","-93.6388","318.5","JEWELL, IA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,24,","145.7",",,,0","0",",,,0"
"USC00134244","1949-07","42.3008","-93.6388","318.5","JEWELL, IA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,02,","54.9",",,,0","0",",,,0"
"USC00134244","1949-08","42.3008","-93.6388","318.5","JEWELL, IA US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,17,","19.8",",,,0","0",",,,0"
"USC00134244","1949-09","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","90.2",",,,0","0",",,,0"
"USC00134244","1949-10","42.3008","-93.6388","318.5","JEWELL, IA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,21,","49.5",",,,0","0",",,,0"
"USC00134244","1949-11","42.3008","-93.6388","318.5","JEWELL, IA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,13,","14.1",",,,0","0",",,,0"
"USC00134244","1949-12","42.3008","-93.6388","318.5","JEWELL, IA US","4",",0","3",",0","0",",0","6",",0","1",",0","","","","","25",",,0,27,+","25",",,0,22,","7.4",",,0,12,","17.8",",,,0","25",",,,0"
"USC00134244","1950-01","42.3008","-93.6388","318.5","JEWELL, IA US","6",",0","4",",0","0",",0","7",",0","3",",0","","","","","152",",,0,31,+","89",",,0,26,","14.0",",,0,14,","34.6",",,,0","191",",,,0"
"USC00134244","1950-02","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","4",",0","0",",0","28",",0","5",",0","","","","","406",",,0,26,+","127",",,0,09,","14.2",",,0,09,","36.3",",,,0","355",",,,0"
"USC00134244","1950-03","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","4",",0","0",",0","16",",0","3",",0","","","","","356",",,0,03,+","64",",,0,11,","6.4",",,0,11,","21.8",",,,0","127",",,,0"
"USC00134244","1950-04","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,05,","0",",T,0,05,","14.2",",,0,30,","48.6",",,,0","0",",T,,0"
"USC00134244","1950-05","42.3008","-93.6388","318.5","JEWELL, IA US","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,09,","205.8",",,,0","0",",,,0"
"USC00134244","1950-06","42.3008","-93.6388","318.5","JEWELL, IA US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,18,","136.9",",,,0","0",",,,0"
"USC00134244","1950-07","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,13,","41.0",",,,0","0",",,,0"
"USC00134244","1950-08","42.3008","-93.6388","318.5","JEWELL, IA US","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,10,","47.0",",,,0","0",",,,0"
