"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010444","1942-07","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","28.9",",S,05,","","","","","","","","","20.79",",,,S","",""
"GMM00010444","1942-08","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","4,S","22","4,S","1","4,S","","","","","","","32.2","4,S,28,","","","","","","","","","24.18","4,,,S","",""
"GMM00010444","1942-09","51.55","9.95","176.0","GOETTINGEN, GM","3.9","3,S","","","","","","","","","0","3,S","0","3,S","0",",S","17",",S","0",",S","2.2","3,S,29,+","","","","","28.9",",S,03,","","","92.6",",S","","","15.05","3,S","20.65",",,,S","9.46","3,,,S"
"GMM00010444","1942-10","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","2,S","4","2,S","0","2,S","","","","","","","25.0","2,S,01,","","","","","","","","","15.29","2,,,S","",""
"GMM00010444","1942-11","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","13.9","3,S,03,","","","","","","","","","6.67","3,,,S","",""
"GMM00010444","1942-12","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","11.1","3,S,11,","","","","","","","","","5.59","3,,,S","",""
"GMM00010444","1943-01","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","12.2","3,S,31,","","","","","","","","","3.00","3,,,S","",""
"GMM00010444","1943-02","51.55","9.95","176.0","GOETTINGEN, GM","0.0","4,S","","","","","","","","","0","4,S","14","4,S","0",",S","0",",S","0",",S","-5.0","4,S,26,+","","","","","16.1",",S,22,","","","356.7",",S","","","3.38","4,S","7.38",",,,S","-0.63","4,,,S"
"GMM00010444","1943-03","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","4,S","17","4,S","0","5,S","0","5,S","0","5,S","-7.2","4,S,05,","","","","","17.8","5,S,24,","","","","","","","5.31","9,S","11.39","5,,,S","-0.76","4,,,S"
"GMM00010444","1943-04","51.55","9.95","176.0","GOETTINGEN, GM","","","","","","","","","","","0","5,S","4","5,S","0","1,S","8","1,S","0","1,S","-2.8","5,S,08,","","","","","23.9","1,S,23,","","","","","","","9.88","6,S","15.39","1,,,S","4.38","5,,,S"
