"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRM00016719","2014-07","37.783","20.883","4.0","ZAKINTHOS, GR","","","179.9","3,S","1",",S","0",",S","0",",S","0","2,S","0","2,S","0","1,S","30","1,S","15","1,S","14.0","2,S,02,","0.5",",,S,15,","36.2","1,S,21,","0.0","S","0.0","1,S","0.5",",,,S","24.72","3,S","32.11","1,,,S","17.33","2,,,S"
"GRM00016719","2014-08","37.783","20.883","4.0","ZAKINTHOS, GR","","","208.6","3,S","0",",S","0",",S","0",",S","0","3,S","0","3,S","0",",S","31",",S","18",",S","15.0","3,S,27,+","0.0",",,S,31,+","37.6",",S,13,+","0.0","S","0.0",",S","0.0",",,,S","25.80","3,S","33.15",",,,S","18.45","3,,,S"
"GRM00016719","2014-09","37.783","20.883","4.0","ZAKINTHOS, GR","","","116.1","2,S","7",",S","6",",S","0",",S","0","2,S","0","2,S","0",",S","30",",S","1",",S","11.3","2,S,28,","22.4",",,S,02,","32.2",",S,23,","0.4","S","0.4",",S","84.0",",,,S","22.56","2,S","28.47",",,,S","16.65","2,,,S"
"GRM00016719","2014-10","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","10",",S","9",",S","3",",S","","","","","0","2,S","23","2,S","0","2,S","","","51.8",",,S,08,","28.3","2,S,18,","","","","","185.0",",,,S","","","23.65","2,,,S","",""
"GRM00016719","2014-11","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","9",",S","6",",S","3",",S","","","","","0","1,S","13","1,S","0","1,S","","","46.0",",,S,28,","24.4","1,S,19,","","","","","135.9",",,,S","","","20.52","1,,,S","",""
"GRM00016719","2014-12","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","15","2,S","9","2,S","1","2,S","","","","","0","5,S","3","5,S","0","5,S","","","30.2","2,,S,11,","22.2","5,S,03,","","","","","107.4","2,,,S","","","17.92","5,,,S","",""
"GRM00016719","2015-01","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","10","1,S","7","1,S","2","1,S","","","","","0","1,S","0","1,S","0","1,S","","","46.0","1,,S,29,","20.3","1,S,22,","","","","","114.4","1,,,S","","","15.56","1,,,S","",""
"GRM00016719","2015-02","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","15",",S","10",",S","3",",S","","","","","0","4,S","0","4,S","0","4,S","","","67.6",",,S,27,","18.3","4,S,05,","","","","","189.2",",,,S","","","14.20","4,,,S","",""
"GRM00016719","2015-03","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","16",",S","7",",S","1",",S","","","","","0","1,S","0","1,S","0","1,S","","","39.9",",,S,27,","20.3","1,S,24,","","","","","97.3",",,,S","","","16.79","1,,,S","",""
"GRM00016719","2015-04","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","4",",S","1",",S","0",",S","","","","","0",",S","10",",S","0",",S","","","3.6",",,S,05,","24.2",",S,29,","","","","","5.4",",,,S","","","20.34",",,,S","",""
"GRM00016719","2015-05","37.783","20.883","4.0","ZAKINTHOS, GR","","","25.5","5,S","2",",S","0",",S","0",",S","0","5,S","0","5,S","0",",S","31",",S","0",",S","8.0","5,S,02,","1.3",",,S,12,","29.4",",S,12,","","","13.0",",S","2.1",",,,S","18.80","5,S","26.01",",,,S","11.60","5,,,S"
"GRM00016719","2015-06","37.783","20.883","4.0","ZAKINTHOS, GR","","","109.7","2,S","3",",S","1",",S","0",",S","0","2,S","0","2,S","0",",S","30",",S","4",",S","11.5","2,S,24,","10.2",",,S,08,","33.8",",S,15,","","","0.0",",S","11.5",",,,S","22.20","2,S","29.39",",,,S","15.02","2,,,S"
"GRM00016719","2015-07","37.783","20.883","4.0","ZAKINTHOS, GR","","","219.4","5,S","0","3,S","0","3,S","0","3,S","0","4,S","0","4,S","0","1,S","30","1,S","26","1,S","15.0","4,S,05,","0.0","3,,S,31,+","39.8","1,S,31,","0.0","S","0.0","1,S","0.0","3,,,S","26.73","5,S","34.70","1,,,S","18.75","4,,,S"
"GRM00016719","2015-08","37.783","20.883","4.0","ZAKINTHOS, GR","","","228.9","5,S","2","1,S","2","1,S","0","1,S","0","4,S","0","4,S","0","1,S","30","1,S","24","1,S","16.9","4,S,18,","15.0","1,,S,05,","37.0","1,S,01,","0.0","S","0.0","1,S","18.8","1,,,S","27.11","5,S","33.61","1,,,S","20.62","4,,,S"
"GRM00016719","2015-09","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","4","3,S","3","3,S","1","3,S","","","","","0","3,S","27","3,S","10","3,S","","","47.8","3,,S,26,","36.4","3,S,18,","","","","","62.0","3,,,S","","","30.50","3,,,S","",""
"GRM00016719","2015-10","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","7",",S","5",",S","1",",S","","","","","0","2,S","27","2,S","0","2,S","","","40.9",",,S,22,","29.0","2,S,06,","","","","","73.9",",,,S","","","24.59","2,,,S","",""
"GRM00016719","2015-11","37.783","20.883","4.0","ZAKINTHOS, GR","","","","","9",",S","4",",S","0",",S","","","","","0","1,S","12","1,S","0","1,S","","","15.5",",,S,28,","24.6","1,S,10,","","","","","42.2",",,,S","","","20.07","1,,,S","",""
"GRM00016719","2015-12","37.783","20.883","4.0","ZAKINTHOS, GR","","","0.0","5,S","4",",S","2",",S","0",",S","0","5,S","0","5,S","0",",S","0",",S","0",",S","2.4","5,S,21,","4.8",",,S,11,","18.4",",S,05,","","","197.6",",S","10.1",",,,S","10.61","5,S","15.99",",,,S","5.23","5,,,S"
"GRM00016719","2016-01","37.783","20.883","4.0","ZAKINTHOS, GR","0.0","S","0.0","4,S","14","1,S","6","1,S","1","1,S","0","3,S","0","3,S","0","2,S","0","2,S","0","2,S","1.8","3,S,21,","56.4","1,,S,20,","20.0","2,S,11,+","","","195.4","2,S","98.7","1,,,S","11.21","4,S","15.16","2,,,S","7.26","3,,,S"
"GRM00016719","2016-02","37.783","20.883","4.0","ZAKINTHOS, GR","0.3","S","0.3","5,S","4","3,S","1","3,S","0","3,S","0","5,S","0","5,S","0","3,S","1","3,S","0","3,S","0.4","5,S,07,","5.8","3,,S,05,","22.8","3,S,16,","","","123.7","3,S","8.4","3,,,S","13.06","5,S","17.18","3,,,S","8.94","5,,,S"
"GRM00016719","2016-03","37.783","20.883","4.0","ZAKINTHOS, GR","0.3","S","0.0","1,S","17",",S","14",",S","1",",S","0","1,S","0","1,S","0",",S","1",",S","0",",S","5.0","1,S,28,","32.5",",,S,13,","21.8",",S,22,","","","166.7",",S","123.7",",,,S","12.70","1,S","16.67",",,,S","8.73","1,,,S"
"GRM00016719","2016-04","37.783","20.883","4.0","ZAKINTHOS, GR","4.3","S","4.0","2,S","3","1,S","0","1,S","0","1,S","0","2,S","0","2,S","0",",S","23",",S","0",",S","10.0","2,S,27,+","2.0","1,,S,11,","27.0",",S,19,","","","30.6",",S","4.8","1,,,S","17.38","2,S","22.47",",,,S","12.28","2,,,S"
"GRM00016719","2016-05","37.783","20.883","4.0","ZAKINTHOS, GR","42.2","S","37.9",",S","7",",S","3",",S","0",",S","0",",S","0",",S","0",",S","25",",S","0",",S","10.6",",S,07,","12.2",",,S,22,","29.0",",S,31,","","","15.3",",S","22.1",",,,S","19.06",",S","24.05",",,,S","14.08",",,,S"
"GRM00016719","2016-06","37.783","20.883","4.0","ZAKINTHOS, GR","202.9","S","160.7","1,S","1",",S","1",",S","0",",S","0",",S","0",",S","0","1,S","29","1,S","6","1,S","15.0",",S,06,+","6.9",",,S,26,","36.4","1,S,22,","","","0.0","1,S","6.9",",,,S","23.97","1,S","29.67","1,,,S","18.28",",,,S"
"GRM00016719","2016-07","37.783","20.883","4.0","ZAKINTHOS, GR","457.6","S","254.7","2,S","0",",S","0",",S","0",",S","0",",S","0",",S","0","2,S","29","2,S","22","2,S","19.4",",S,01,","0.0",",,S,31,+","35.2","2,S,04,","0.0","S","0.0","2,S","0.0",",,,S","27.09","2,S","32.69","2,,,S","21.48",",,,S"
"GRM00016719","2016-08","37.783","20.883","4.0","ZAKINTHOS, GR","697.5","S","239.9","3,S","1",",S","0",",S","0",",S","0","1,S","0","1,S","0","2,S","29","2,S","16","2,S","19.0","1,S,28,","0.5",",,S,26,","35.0","2,S,05,","0.0","S","0.0","2,S","0.5",",,,S","26.91","3,S","32.30","2,,,S","21.52","1,,,S"
"GRM00016719","2016-09","37.783","20.883","4.0","ZAKINTHOS, GR","828.2","S","130.7","2,S","9",",S","6",",S","2",",S","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","15.0","1,S,30,","71.1",",,S,09,","31.4","1,S,04,+","0.0","S","0.0","1,S","129.5",",,,S","23.04","2,S","27.56","1,,,S","18.53","1,,,S"
"GRM00016719","2016-10","37.783","20.883","4.0","ZAKINTHOS, GR","872.1","S","43.9",",S","8",",S","8",",S","3",",S","0",",S","0",",S","0",",S","27",",S","0",",S","11.0",",S,14,","35.6",",,S,28,","27.8",",S,03,","2.9","S","2.9",",S","142.4",",,,S","19.65",",S","23.74",",,,S","15.57",",,,S"
"GRM00016719","2016-11","37.783","20.883","4.0","ZAKINTHOS, GR","877.1","S","5.0","3,S","11",",S","7",",S","3",",S","0","3,S","0","3,S","0",",S","8",",S","0",",S","6.0","3,S,18,","113.3",",,S,27,","25.2",",S,03,","89.7","S","86.8",",S","259.3",",,,S","15.23","3,S","19.61",",,,S","10.86","3,,,S"
"GRM00016719","2016-12","37.783","20.883","4.0","ZAKINTHOS, GR","877.1","S","0.0","1,S","8",",S","7",",S","1",",S","0","1,S","0","1,S","0",",S","0",",S","0",",S","1.4","1,S,25,","68.1",",,S,05,","18.4",",S,10,","335.5","S","245.8",",S","105.4",",,,S","10.15","1,S","14.54",",,,S","5.75","1,,,S"
"GRM00016719","2017-01","37.783","20.883","4.0","ZAKINTHOS, GR","0.0","S","0.0","5,S","13","3,S","12","3,S","0","3,S","0","5,S","1","5,S","0","3,S","0","3,S","0","3,S","-2.0","5,S,08,","17.0","3,,S,19,","14.8","3,S,05,","589.1","S","253.6","3,S","110.0","3,,,S","8.44","5,S","11.79","3,,,S","5.09","5,,,S"
"GRM00016719","2017-02","37.783","20.883","4.0","ZAKINTHOS, GR","0.0","S","0.0","1,S","8","1,S","4","1,S","0","1,S","0","1,S","0","1,S","0",",S","0",",S","0",",S","4.0","1,S,17,+","7.1","1,,S,08,","19.4",",S,28,","748.0","S","158.9",",S","19.1","1,,,S","12.43","1,S","15.97",",,,S","8.89","1,,,S"
"GRM00016719","2017-03","37.783","20.883","4.0","ZAKINTHOS, GR","0.0","S","0.0",",S","4",",S","3",",S","1",",S","0",",S","0",",S","0",",S","2",",S","0",",S","5.0",",S,15,","25.4",",,S,08,","22.4",",S,24,","894.5","S","146.5",",S","52.0",",,,S","13.61",",S","18.40",",,,S","8.81",",,,S"
"GRM00016719","2017-04","37.783","20.883","4.0","ZAKINTHOS, GR","0.9","S","0.9","1,S","3",",S","2",",S","0",",S","0","1,S","0","1,S","0",",S","11",",S","0",",S","6.0","1,S,24,+","20.6",",,S,04,","24.0",",S,28,","988.5","S","94.0",",S","29.0",",,,S","15.04","1,S","20.13",",,,S","9.95","1,,,S"
"GRM00016719","2017-05","37.783","20.883","4.0","ZAKINTHOS, GR","50.2","S","49.3",",S","1",",S","1",",S","0",",S","0",",S","0",",S","0",",S","30",",S","0",",S","11.0",",S,05,","12.4",",,S,17,","28.4",",S,14,","991.6","S","3.1",",S","12.4",",,,S","19.82",",S","24.84",",,,S","14.81",",,,S"
"GRM00016719","2017-06","37.783","20.883","4.0","ZAKINTHOS, GR","235.1","S","184.9",",S","1",",S","0",",S","0",",S","0",",S","0",",S","0",",S","30",",S","6",",S","15.0",",S,03,","1.0",",,S,12,","36.2",",S,30,","991.6","S","0.0",",S","1.0",",,,S","24.50",",S","30.35",",,,S","18.64",",,,S"
"GRM00016719","2017-07","37.783","20.883","4.0","ZAKINTHOS, GR","495.5","S","260.4","3,S","1","3,S","1","3,S","0","3,S","0","3,S","0","3,S","0","3,S","28","3,S","20","3,S","18.8","3,S,27,","21.1","3,,S,27,","38.4","3,S,01,","0.0","S","0.0","3,S","21.1","3,,,S","27.63","3,S","33.99","3,,,S","21.28","3,,,S"
"GRM00016719","2017-08","37.783","20.883","4.0","ZAKINTHOS, GR","792.5","S","297.0","1,S","1",",S","0",",S","0",",S","0",",S","0",",S","0","1,S","30","1,S","22","1,S","19.0",",S,31,","2.0",",,S,31,","38.8","1,S,06,","0.0","S","0.0","1,S","2.0",",,,S","28.20","1,S","34.09","1,,,S","22.32",",,,S"
"GRM00016719","2017-09","37.783","20.883","4.0","ZAKINTHOS, GR","933.2","S","140.7",",S","3",",S","1",",S","0",",S","0",",S","0",",S","0",",S","30",",S","0",",S","13.4",",S,24,","14.0",",,S,29,","32.0",",S,11,","0.0","S","0.0",",S","14.8",",,,S","23.02",",S","28.09",",,,S","17.95",",,,S"
"GRM00016719","2017-10","37.783","20.883","4.0","ZAKINTHOS, GR","955.8","S","22.6",",S","4",",S","1",",S","0",",S","0",",S","0",",S","0",",S","27",",S","0",",S","9.0",",S,29,","8.9",",,S,12,","27.0",",S,16,","13.8","S","13.8",",S","15.0",",,,S","18.62",",S","23.52",",,,S","13.72",",,,S"
