"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013889","1938-04","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","86.0","2,X","3",",X","3",",X","1",",X","","","","","0","1,X","0","1,X","0","1,X","26","1,X","5","1,X","","","","","","","2.2","1,X,04,","","","","","46.5",",,X,23,","34.4","1,X,30,","","","27.3","1,X","62.8",",,,X","","","","","20.45","2,X","28.00","1,,,X","12.91","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-05","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","233.2",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","","","10.6",",X,12,","0",",,X,31,+","0",",,X,31,+","60.2",",,X,26,","38.9",",X,22,","","","0.0",",X","93.7",",,,X","","","0",",,,X","25.86",",X","32.81",",,,X","18.90",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-06","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","244.5",",X","13",",X","10",",X","4",",X","","","","","0",",X","0",",X","0",",X","30",",X","21",",X","","","","","","","16.1",",X,22,","","","","","50.5",",,X,01,","36.7",",X,24,+","","","0.0",",X","225.9",",,,X","","","","","26.48",",X","32.61",",,,X","20.35",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-07","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","284.0",",X","19",",X","13",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","","","16.7",",X,07,","","","","","42.2",",,X,28,","36.1",",X,03,","0.0","X","0.0",",X","171.1",",,,X","","","","","27.50",",X","33.17",",,,X","21.82",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-08","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","325.1",",X","8",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","","","18.9",",X,28,","","","","","121.7",",,X,06,","38.9",",X,27,+","0.0","X","0.0",",X","173.5",",,,X","","","","","28.82",",X","35.60",",,,X","22.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-09","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","228.3",",X","13",",X","10",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","","","12.8",",X,23,+","","","","","30.0",",,X,18,","35.6",",X,15,","0.0","X","0.0",",X","138.9",",,,X","","","","","25.94",",X","31.51",",,,X","20.38",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-10","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","61.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","","","5.6",",X,29,","","","","","","","28.9",",X,20,+","20.9","X","20.9",",X","","","","","","","19.66",",X","25.27",",,,X","14.05",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-11","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","59.9",",X","","","","","","","","","","","0",",X","3",",X","0",",X","21",",X","0",",X","","","","","","","-2.2",",X,28,","","","","","","","30.6",",X,19,","104.8","X","83.9",",X","","","","","","","17.53",",X","22.99",",,,X","12.07",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1938-12","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","","","0.0",",X","","","","","","","","","","","0",",X","8",",X","0",",X","9",",X","0",",X","","","","","","","-2.8",",X,20,+","","","","","","","26.1",",X,26,","331.9","X","227.1",",X","","","","","","","11.01",",X","18.05",",,,X","3.96",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00013889","1939-01","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","","","7.5","X","7.5",",X","","","","","","","","","","","0",",X","4",",X","0",",X","14",",X","0",",X","","","","","","","-1.7",",X,26,+","","","","","","","26.7",",X,05,","497.0","X","165.1",",X","","","","","","","13.25",",X","20.09",",,,X","6.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
