"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023119","1949-01","33.9","-117.25","468.2","MARCH AFB, CA US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","3",",X","2",",X","0",",X","19",",X","0",",X","0",",X","0",",X","10","","","","-5.0",",X,04,","51",",,X,11,","76",",,X,11,","13.7",",,X,12,","18.3",",X,07,","","","424.3",",X","58.3",",,,X","124",",,,X","4.65",",X","9.51",",,,X","-0.22",",,,X","45",",X","23.7",",X"
"USW00023119","1949-02","33.9","-117.25","468.2","MARCH AFB, CA US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","7",",X","0",",X","9","","","","-2.8",",X,15,","0",",,X,28,+","0",",T,X,27,","8.1",",,X,07,","26.1",",X,22,+","","","263.8",",X","16.8",",,,X","0",",T,,X","8.91",",X","14.76",",,,X","3.07",",,,X","315",",X","14.8",",X"
"USW00023119","1949-03","33.9","-117.25","468.2","MARCH AFB, CA US","0.0","X","0.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20","","","","1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,04,","23.3",",X,14,","","","229.8",",X","8.7",",,,X","0",",,,X","10.92",",X","17.11",",,,X","4.73",",,,X","203",",X","15.2",",X"
"USW00023119","1949-04","33.9","-117.25","468.2","MARCH AFB, CA US","14.7","X","14.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","13","","","","3.3",",X,08,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,17,+","33.3",",X,22,+","","","76.1",",X","0.0",",T,,X","0",",,,X","16.29",",X","24.19",",,,X","8.38",",,,X","315",",X","14.3",",X"
"USW00023119","1949-05","33.9","-117.25","468.2","MARCH AFB, CA US","42.8","X","28.1",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","14","","","","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,15,","35.0",",X,23,","","","65.2",",X","5.9",",,,X","0",",,,X","17.14",",X","23.73",",,,X","10.54",",,,X","360",",X","13.9",",X"
"USW00023119","1949-06","33.9","-117.25","468.2","MARCH AFB, CA US","145.6","X","102.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","18","","","","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","36.7",",X,22,","","","0.5",",X","0.0",",T,,X","0",",,,X","21.74",",X","29.99",",,,X","13.50",",,,X","360",",X","20.1",",X"
"USW00023119","1949-07","33.9","-117.25","468.2","MARCH AFB, CA US","313.0","X","167.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","10","","","","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,26,","37.8",",X,16,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","23.73",",X","32.38",",,,X","15.09",",,,X","315",",X","12.1",",X"
"USW00023119","1949-08","33.9","-117.25","468.2","MARCH AFB, CA US","499.6","X","186.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","5","","","","11.1",",X,12,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","39.4",",X,02,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","24.35",",X","33.33",",,,X","15.38",",,,X","315",",X","14.3",",X"
"USW00023119","1949-09","33.9","-117.25","468.2","MARCH AFB, CA US","671.0","X","171.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","19",",X","10","","","","8.3",",X,27,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,08,","41.7",",X,22,","0.6","X","0.6",",X","0.0",",T,,X","0",",,,X","24.03",",X","33.63",",,,X","14.43",",,,X","180",",X","12.1",",X"
"USW00023119","1949-10","33.9","-117.25","468.2","MARCH AFB, CA US","700.4","X","29.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","12","","1","","2.2",",X,21,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,17,","35.0",",X,12,","64.6","X","64.0",",X","0.3",",,,X","0",",,,X","17.22",",X","25.32",",,,X","9.11",",,,X","338",",X","16.5",",X"
