"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033879","1886-06","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","23.9",",C","3","3,C","3","3,C","0","3,C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,02,","0",",,C,30,+","3.8","3,,C,01,","30.6",",C,30,+","","","68.2",",C","13.2",",a,,C","0",",,,C","16.86",",C","24.43",",,,C","9.28",",,,C"
"CA003033879","1886-07","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","107.0",",C","5",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","11",",C","8.9",",C,30,+","0",",,C,31,+","8.9",",,C,30,","40.0",",C,12,","16.3","C","16.3",",C","22.0",",,,C","0",",,,C","21.26",",C","29.46",",,,C","13.05",",,,C"
"CA003033879","1886-08","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","49.2",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","2.2",",C,30,","0",",,C,31,+","19.1",",,C,03,","32.2",",C,08,","53.6","C","37.3",",C","21.6",",,,C","0",",,,C","18.72",",C","26.62",",,,C","10.82",",,,C"
"CA003033879","1886-09","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","2.0","2,C","5",",C","3",",C","0",",C","1",",C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","0.0","2,C,05,","58",",,C,05,","6.1",",,C,15,","27.2","2,C,13,+","233.0","C","179.4","2,C","19.1",",,,C","58",",,,C","12.00","2,C","18.53","2,,,C","5.46","2,,,C"
"CA003033879","1886-10","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","1.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","14",",C","3",",C","6",",C","0",",C","-7.2",",C,16,+","18",",,C,18,","12.7",",,C,09,","28.9",",C,03,","554.2","C","321.2",",C","19.6",",,,C","18",",,,C","8.02",",C","14.23",",,,C","1.80",",,,C"
"CA003033879","1886-11","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","","","2","1,C","2","1,C","0","1,C","2","1,C","","","","","","","","","","","","","51","1,,C,21,","5.1","1,,C,21,","","","","","","","8.9","1,,,C","89","1,,,C","","","","","",""
"CA003033879","1886-12","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","2",",C","11",",C","24",",C","15",",C","0",",C","0",",C","-32.2",",C,26,","89",",,C,28,","8.9",",,C,28,","13.3",",C,15,","","","780.4",",C","12.7",",,,C","127",",,,C","-6.84",",C","-2.90",",,,C","-10.78",",,,C"
"CA003033879","1887-01","49.7","-112.85","903.0","LETHBRIDGE, AB CA","0.0","","0.0",",C","","","","","","","","","17",",C","30",",C","22",",C","0",",C","0",",C","-33.9",",C,31,","","","","","10.6",",C,03,","","","956.9",",C","","","","","-12.54",",C","-6.79",",,,C","-18.28",",,,C"
"CA003033879","1887-02","49.7","-112.85","903.0","LETHBRIDGE, AB CA","0.0","","0.0",",C","","","","","","","","","19",",C","27",",C","24",",C","0",",C","0",",C","-42.2",",C,03,","","","","","8.3",",C,28,","","","1035.2",",C","","","","","-18.64",",C","-13.53",",,,C","-23.75",",,,C"
"CA003033879","1891-03","49.7","-112.85","903.0","LETHBRIDGE, AB CA","","","0.0","1,C","2",",C","1",",C","0",",C","1",",C","0","1,C","28","1,C","20",",C","0",",C","0",",C","-16.7","1,C,01,","64",",,C,23,","6.4",",,C,23,","8.9",",C,22,","","","708.3",",C","7.7",",,,C","77",",,,C","-5.20","1,C","-3.10",",,,C","-7.29","1,,,C"
