"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007052609","1947-10","49.1167","-64.7","27.0","GASPE 2, QC CA","","","","","8",",C","6",",C","0",",C","0",",C","","","","","0",",C","4",",C","0",",C","","","0",",T,C,23,","12.7",",,C,17,","24.5",",C,05,","","","44.0",",,,C","0",",T,,C","","","14.16",",,,C","",""
"CA007052609","1947-11","49.1167","-64.7","27.0","GASPE 2, QC CA","","","","","17",",C","10",",C","2",",C","4",",C","","","","","2",",C","0",",C","0",",C","","","25",",,C,28,+","31.0",",,C,09,","15.0",",C,04,","","","121.9",",,,C","100",",,,C","","","4.74",",,,C","",""
"CA007052609","1947-12","49.1167","-64.7","27.0","GASPE 2, QC CA","","","0.0",",C","7",",C","7",",C","0",",C","7",",C","2",",C","31",",C","23",",C","0",",C","0",",C","-18.9",",C,17,+","114",",,C,29,","11.4",",,C,29,","2.2",",C,09,","803.4",",C","48.3",",,,C","483",",,,C","-7.58",",C","-1.69",",,,C","-13.47",",,,C"
"CA007052609","1948-01","49.1167","-64.7","27.0","GASPE 2, QC CA","0.0","","0.0",",C","11",",C","6",",C","0",",C","6",",C","20",",C","31",",C","28",",C","0",",C","0",",C","-31.7",",C,29,+","152",",,C,20,","15.2",",,C,20,","3.3",",C,02,","973.4",",C","46.5",",,,C","465",",,,C","-13.07",",C","-5.52",",,,C","-20.62",",,,C"
"CA007052609","1948-02","49.1167","-64.7","27.0","GASPE 2, QC CA","0.0","","0.0",",C","5",",C","3",",C","0",",C","3",",C","23",",C","29",",C","26",",C","0",",C","0",",C","-31.7",",C,05,+","51",",,C,25,","5.1",",,C,25,","5.0",",C,20,","959.1",",C","14.0",",,,C","140",",,,C","-14.74",",C","-7.25",",,,C","-22.22",",,,C"
"CA007052609","1948-03","49.1167","-64.7","27.0","GASPE 2, QC CA","0.0","","0.0",",C","7",",C","5",",C","0",",C","4",",C","18",",C","30",",C","21",",C","0",",C","0",",C","-27.8",",C,13,","152",",,C,27,","15.2",",,C,27,","8.3",",C,20,+","857.4",",C","32.7",",,,C","263",",,,C","-9.32",",C","-2.21",",,,C","-16.44",",,,C"
"CA007052609","1948-04","49.1167","-64.7","27.0","GASPE 2, QC CA","0.0","","0.0",",C","10",",C","8",",C","0",",C","5",",C","0",",C","27",",C","0",",C","0",",C","0",",C","-7.8",",C,05,","51",",,C,29,+","8.9",",,C,20,","11.7",",C,19,","540.7",",C","45.9",",,,C","216",",,,C","0.31",",C","4.19",",,,C","-3.57",",,,C"
"CA007052609","1948-05","49.1167","-64.7","27.0","GASPE 2, QC CA","0.3","","0.3",",C","9",",C","9",",C","2",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-1.1",",C,05,","0",",,C,31,+","38.1",",,C,08,","26.7",",C,28,","303.5",",C","120.5",",,,C","0",",,,C","8.55",",C","12.59",",,,C","4.52",",,,C"
"CA007052609","1948-10","49.1167","-64.7","27.0","GASPE 2, QC CA","","","0.0",",C","10",",C","5",",C","1",",C","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-5.6",",C,23,","3",",,C,20,","33.0",",,C,13,","21.7",",C,06,","368.2",",C","76.8",",,,C","3",",,,C","6.45",",C","11.38",",,,C","1.53",",,,C"
"CA007052609","1948-11","49.1167","-64.7","27.0","GASPE 2, QC CA","","","0.0",",C","9",",C","6",",C","0",",C","2",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-11.7",",C,30,","46",",,C,28,","5.8",",,C,14,","12.2",",C,06,","615.4",",C","28.4",",,,C","89",",,,C","-2.18",",C","1.29",",,,C","-5.66",",,,C"
"CA007052609","1949-01","49.1167","-64.7","27.0","GASPE 2, QC CA","","","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,29,+","5.1",",,C,29,+","","","","","11.5",",,,C","115",",,,C","","","","","",""
"CA007052609","1949-02","49.1167","-64.7","27.0","GASPE 2, QC CA","","","","","7",",C","4",",C","1",",C","4",",C","","","","","","","","","","","","","254",",,C,07,","25.4",",,C,07,","","","","","44.8",",,,C","448",",,,C","","","","","",""
"CA007052609","1949-04","49.1167","-64.7","27.0","GASPE 2, QC CA","","","0.0",",C","6",",C","4",",C","0",",C","4",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-7.2",",C,26,","102",",,C,06,","10.2",",,C,06,","15.0",",C,23,","506.5",",C","27.7",",,,C","277",",,,C","1.45",",C","5.42",",,,C","-2.52",",,,C"
"CA007052609","1949-05","49.1167","-64.7","27.0","GASPE 2, QC CA","","","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3",",C","0",",C","-5.6",",C,16,","0",",T,C,18,","12.7",",,C,23,","22.2",",C,02,","363.1",",C","52.4",",,,C","0",",T,,C","6.62",",C","12.67",",,,C","0.57",",,,C"
