"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507502","1972-11","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","0.0","2,0","8",",0","3",",0","0",",0","","","","","0","2,0","24","2,0","2","1,0","0","1,0","0","1,0","","","-11.7","2,0,30,","","","","","8.9",",,0,16,","10.0","1,0,04,","","","494.4","1,0","28.0",",,,0","","","0.72","2,0","3.78","1,,,0","-2.34","2,,,0"
"USC00507502","1986-06","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","0.0","3,0","13","3,0","10","3,0","5","3,0","","","0","3,0","0","3,0","2","3,0","0","3,0","1","3,0","0","3,0","8","","-6.7","3,0,02,","","","0","3,,0,30,+","73.4","3,,0,09,","23.3","3,0,18,","","","288.3","3,0","283.9","3,,,0","0","3,,,0","7.66","3,0","11.96","3,,,0","3.35","3,,,0"
"USC00507502","1986-07","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","0.0","2,0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","6","2,0","0","2,0","6","","1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","30.0",",,0,23,","28.9","2,0,19,","219.1","","219.1","2,0","139.1",",,,0","0",",,,0","10.89","2,0","16.13","2,,,0","5.65",",,,0"
"USC00507502","1986-08","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","21",",0","17",",0","6",",0","0",",0","0",",0","0","3,0","2","3,0","0","4,0","0","4,0","0","4,0","3","","-5.6","3,0,19,","0",",,0,31,+","0",",,0,31,+","102.9",",,0,27,","19.4","4,0,26,","","","","","439.0",",,,0","0",",,,0","9.19","7,0","13.50","4,,,0","4.88","3,,,0"
"USC00507502","1986-09","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","11","5,0","7","5,0","2","5,0","0","2,0","0",",0","","","","","","","","","","","2","","","","0","2,,0,30,+","0",",,0,30,+","96.5","5,,0,08,","","","","","","","179.6","2,a,,0","0",",,,0","","","","","",""
"USC00507502","1987-07","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","18",",0","10",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","4","5,0","0","5,0","5","","2.8","5,0,23,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","25.0","5,0,26,","","","","","75.0",",,,0","0",",,,0","11.25","7,0","15.98","5,,,0","6.52","5,,,0"
"USC00507502","1988-05","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","","","0",",0","","","","","","","","","","","3","","","","","","0",",T,0,18,","","","","","","","","","","","0",",T,,0","","","","","",""
"USC00507502","1990-07","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","14","2,0","13","2,0","7","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.1","2,,0,28,","","","","","","","408.6",",a,,0","0",",,,0","","","","","",""
"USC00507502","1990-08","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","257.9",",a,,0","0",",,,0","","","","","",""
"USC00507502","1992-05","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","10","3,0","7","3,0","2","3,0","0",",0","0","1,0","","","","","","","","","","","3","","","","0",",,0,31,+","0","1,,0,31,+","59.4","3,,0,07,","","","","","","","152.6",",a,,0","0","1,,,0","","","","","",""
"USC00507502","1992-06","60.78333","-148.83333","32.0","PORTAGE GLACIER VISITOR CENTER, AK US","","","18",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,18,","","","","","","","168.1",",,,0","0",",,,0","","","","","",""
