"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455670","1899-12","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,15,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00455670","1900-01","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","0.0","6","0.0",",6","20",",6","15",",6","1",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","-2.2",",6,24,","0",",,6,31,+","45.5",",,6,12,","14.4",",6,17,","","","374.7",",6","174.7",",,,6","0",",,,6","6.25",",6","9.39",",,,6","3.10",",,,6"
"USC00455670","1900-02","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","0.0","6","0.0",",6","24",",6","16",",6","0",",6","1",",6","0",",6","7",",6","3",",6","0",",6","0",",6","","","-8.9",",6,15,","25",",,6,15,","20.6",",,6,21,","13.3",",6,28,+","","","389.3",",6","146.7",",,,6","38",",,,6","4.43",",6","7.20",",,,6","1.65",",,,6"
"USC00455670","1900-03","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","0.0","6","0.0",",6","17",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","1.7",",6,01,","","","28.2",",,6,29,","20.6",",6,16,","","","240.9",",6","156.2",",,,6","","","10.56",",6","14.51",",,,6","6.61",",,,6"
"USC00455670","1900-04","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","1.9","6","1.9",",6","15",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","1.1",",6,07,","","","14.5",",,6,13,","28.3",",6,29,","","","219.6",",6","67.6",",,,6","","","11.08",",6","16.24",",,,6","5.92",",,,6"
"USC00455670","1900-05","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","1.9","6","0.0",",6","19",",6","14",",6","1",",6","0",",6","0",",6","0",",6","0",",6","4",",6","0",",6","","","3.9",",6,28,+","0",",,6,31,+","30.5",",,6,25,","25.0",",6,03,","","","163.0",",6","156.3",",,,6","0",",,,6","13.08",",6","17.62",",,,6","8.53",",,,6"
"USC00455670","1900-06","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","12.7","6","10.8","2,6","12",",6","8",",6","0",",6","","","0","2,6","0","2,6","0","1,6","20","1,6","0","1,6","","","7.8","2,6,11,+","","","10.7",",,6,21,","31.1","1,6,12,","","","46.6","1,6","53.9",",,,6","","","17.08","2,6","22.38","1,,,6","11.78","2,,,6"
"USC00455670","1900-07","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","55.6","6","42.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","7.8",",6,01,","","","18.8",",,6,04,","33.3",",6,18,","22.2","6","22.2",",6","25.4",",,,6","","","19.00",",6","25.63",",,,6","12.37",",,,6"
"USC00455670","1900-08","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","59.4","6","3.8",",6","8",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","7.2",",6,27,+","0",",,6,31,+","22.9",",,6,25,","28.3",",6,19,+","62.0","6","39.8",",6","48.9",",,,6","0",",,,6","17.17",",6","23.19",",,,6","11.16",",,,6"
"USC00455670","1900-09","45.566667","-122.25","198.1","MOUNT PLEASANT, WA US","67.0","6","7.6",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","3.9",",6,27,","","","15.5",",,6,19,","31.7",",6,12,","173.7","6","111.7",",6","63.2",",,,6","","","14.86",",6","20.68",",,,6","9.04",",,,6"
