"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1940-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",6","11",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,18,+","","","","","","","263.4",",,,6","","","","","","","","","",""
"USC00162361","1940-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","1","","","","","","","","38.1",",,6,16,","","","","","","","139.6",",,,6","","","","","","","","","",""
"USC00162361","1940-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","8",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","257.6",",,6,08,","","","","","","","432.4",",,,6","","","","","","","","","",""
"USC00162361","1940-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","","","","","36.3",",,,6","","","","","","","","","",""
"USC00162361","1940-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","86.6",",,6,29,","","","","","","","88.7",",,,6","","","","","","","","","",""
"USC00162361","1940-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,6,24,","","","","","","","328.4",",,,6","","","","","","","","","",""
"USC00162361","1940-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","","","101.6",",,6,13,","","","","","","","214.9",",,,6","","","","","","","","","2603",",,,6"
"USC00162361","1941-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,16,","","","","","","","105.5",",,,6","","","","","","","","","2109","2,,,6"
"USC00162361","1941-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",,6,02,","","","","","","","65.3",",,,6","","","","","","","","","1848","1,,,6"
"USC00162361","1941-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,20,","","","","","","","85.6",",,,6","","","","","","","","","2636",",,,6"
