"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518383","1963-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1963-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,29,+","0",",,0,29,+","0",",,,0"
"USC00518383","1964-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1964-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1964-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-09","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1964-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1964-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1964-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518383","1965-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1965-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1965-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-09","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1965-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1965-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1965-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518383","1966-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1966-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-06","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1966-07","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-08","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-09","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1966-10","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1966-11","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1966-12","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1967-01","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1967-02","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0",",,,0"
"USC00518383","1967-03","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
"USC00518383","1967-04","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0",",,,0"
"USC00518383","1967-05","20.03333","-155.63333","869.0","PUU KAPU 192.1, HI US","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0",",,,0"
