"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00241470","1957-02","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0",",0","4",",0","1",",0","0",",0","26",",0","1","3,0","6",",0","25",",0","7",",0","0",",0","0",",0","-23.9",",0,02,","203",",,0,11,+","25","3,,0,22,","3.0",",,0,01,","12.8",",0,24,","","","","","634.9",",0","","","","","5.0",",,,0","38","3,,,0","-4.34",",0","1.48",",,,0","-10.16",",,,0","",""
"USC00241470","1957-03","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0","2,0","3","2,0","1","2,0","0","2,0","","","","","0","2,0","28","2,0","1","2,0","0","2,0","0","2,0","-14.4","2,0,07,","","","","","2.8","2,,0,12,","14.4","2,0,09,","","","","","497.7","2,0","","","","","3.6","2,,,0","","","1.17","2,0","7.34","2,,,0","-5.00","2,,,0","",""
"USC00241470","1957-04","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0","2,0","2","2,0","1","2,0","0","2,0","0","2,0","0","2,0","0","1,0","14","1,0","0","2,0","3","2,0","0","2,0","-11.1","1,0,12,","0","2,T,0,01,","0","2,,0,30,+","16.3","2,,0,01,","26.7","2,0,30,","","","","","329.9","2,0","","","","","16.6","2,,,0","0","2,,,0","6.47","2,0","13.28","2,,,0","-0.34","1,,,0","",""
"USC00241470","1957-05","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","0.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","26.7",",,0,20,","28.3",",0,30,","133.9","4,,,0","","","154.5",",0","","","","","49.7",",,,0","0",",,,0","13.35",",0","21.05",",,,0","5.65",",,,0","1422","3,,,0"
"USC00241470","1957-06","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","10.5","2,0","8","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0","2,0","0","2,0","0","2,0","22","2,0","0","2,0","3.3","2,0,23,+","0","1,,0,30,+","0","1,,0,30,+","17.3","1,,0,06,","30.6","2,0,30,","118.7","5,,,0","","","70.6","2,0","","","","","54.2","1,,,0","0","1,,,0","16.19","2,0","24.34","2,,,0","8.04","2,,,0","1841","1,,,0"
"USC00241470","1957-07","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","57.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,07,","33.3",",0,31,","190.6","5,,,0","9.1","0","9.1",",0","","","","","0.3",",,,0","0",",,,0","19.89",",0","29.77",",,,0","10.00",",,,0","1941",",,,0"
"USC00241470","1957-08","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","46.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","35.0",",0,05,","177.6","3,,,0","34.7","0","25.6",",0","","","","","17.4",",,,0","0",",,,0","19.02",",0","29.62",",,,0","8.43",",,,0","1636",",,,0"
"USC00241470","1957-09","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","9.7","1,0","7",",0","2",",0","0",",0","0","1,0","1",",0","0","1,0","8","1,0","0",",0","19",",0","1",",0","-2.8","1,0,20,","0","1,,0,30,+","76",",,0,18,","20.6",",,0,18,","33.3",",0,07,","108.1","5,,,0","201.2","0","166.5",",0","","","","","31.8",",,,0","76",",,,0","12.87","1,0","22.06",",,,0","3.69","1,,,0","1603",",,,0"
"USC00241470","1957-10","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0","1,0","11",",0","5",",0","0",",0","","","0","5,0","0","1,0","16","1,0","1",",0","1",",0","0",",0","-10.6","1,0,23,","","","0","5,,0,31,+","9.4",",,0,22,","26.7",",0,01,","","","561.9","0","360.7",",0","","","","","30.1",",,,0","0","5,,,0","6.26","1,0","12.53",",,,0","-0.02","1,,,0","1659",",,,0"
"USC00241470","1957-11","46.65","-111.73333","1119.2","CANYON FERRY DAM, MT US","","","0.0","2,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","23","1,0","1","2,0","0","2,0","0","2,0","-10.6","1,0,21,","0","1,T,0,29,+","0","1,T,0,29,+","2.0","1,,0,01,","12.8","2,0,25,","","","1028.5","0","466.6","2,0","","","","","3.6","1,,,0","0","1,T,,0","1.72","2,0","5.54","2,,,0","-2.10","1,,,0","",""
