"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITE00100554","1763-01","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0","2,E","","","","","","","0","1,E","22","1,E","11","1,E","0","1,E","0","1,E","-6.3","1,E,19,","","","3.6","1,E,24,","","","557.4","1,E","","","-0.90","2,E","0.36","1,,,E","-2.16","1,,,E"
"ITE00100554","1763-02","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0",",E","","","","","","","0",",E","2",",E","0",",E","0",",E","0",",E","-1.1",",E,01,","","","11.9",",E,26,","","","356.0",",E","","","5.62",",E","7.59",",,,E","3.65",",,,E"
"ITE00100554","1763-03","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0","2,E","","","","","","","0","1,E","3","1,E","1","1,E","0","1,E","0","1,E","-5.4","1,E,13,","","","16.1","1,E,22,","","","315.6","1,E","","","7.34","2,E","10.19","1,,,E","4.49","1,,,E"
"ITE00100554","1763-04","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0","2,E","","","","","","","0","1,E","0","1,E","0","1,E","0","1,E","0","1,E","5.0","1,E,06,","","","20.3","1,E,26,","","","154.2","1,E","","","12.89","2,E","15.88","1,,,E","9.90","1,,,E"
"ITE00100554","1763-05","45.4717","9.1892","150.0","MILAN, IT","7.4","E","7.4",",E","","","","","","","0",",E","0",",E","0",",E","7",",E","0",",E","8.5",",E,04,","","","23.1",",E,25,+","","","92.9",",E","","","15.57",",E","17.87",",,,E","13.28",",,,E"
"ITE00100554","1763-06","45.4717","9.1892","150.0","MILAN, IT","78.0","E","70.6","2,E","","","","","","","0","1,E","0","1,E","0","1,E","23","1,E","0","1,E","14.0","1,E,11,","","","30.2","1,E,30,","","","9.3","1,E","","","20.50","2,E","23.44","1,,,E","17.57","1,,,E"
"ITE00100554","1763-07","45.4717","9.1892","150.0","MILAN, IT","257.5","E","179.5",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","0",",E","17.8",",E,25,","","","30.9",",E,15,","0.0","","0.0",",E","","","24.12",",E","27.63",",,,E","20.62",",,,E"
"ITE00100554","1763-08","45.4717","9.1892","150.0","MILAN, IT","432.6","E","175.1",",E","","","","","","","0",",E","0",",E","0",",E","31",",E","0",",E","17.0",",E,08,","","","30.1",",E,20,+","0.0","","0.0",",E","","","23.98",",E","27.38",",,,E","20.58",",,,E"
"ITE00100554","1763-09","45.4717","9.1892","150.0","MILAN, IT","447.4","E","14.8",",E","","","","","","","0",",E","0",",E","0",",E","10",",E","0",",E","11.0",",E,29,","","","24.6",",E,06,","31.4","","31.4",",E","","","17.78",",E","20.54",",,,E","15.02",",,,E"
"ITE00100554","1763-10","45.4717","9.1892","150.0","MILAN, IT","447.4","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","0",",E","0",",E","5.1",",E,13,","","","15.9",",E,31,+","244.8","","213.4",",E","","","11.45",",E","13.71",",,,E","9.19",",,,E"
"ITE00100554","1763-11","45.4717","9.1892","150.0","MILAN, IT","447.4","E","0.0",",E","","","","","","","0",",E","4",",E","0",",E","0",",E","0",",E","-1.1",",E,22,","","","16.9",",E,01,","597.0","","352.2",",E","","","6.59",",E","8.09",",,,E","5.09",",,,E"
"ITE00100554","1763-12","45.4717","9.1892","150.0","MILAN, IT","","","","","","","","","","","0","4,E","5","4,E","0","4,E","0","4,E","0","4,E","-1.0","4,E,21,","","","9.6","4,E,14,","","","","","","","3.97","8,E","5.40","4,,,E","2.54","4,,,E"
"ITE00100554","1764-01","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0",",E","","","","","","","0",",E","7",",E","0",",E","0",",E","0",",E","-1.9",",E,24,","","","6.9",",E,08,","","","490.7",",E","","","2.50",",E","3.93",",,,E","1.08",",,,E"
"ITE00100554","1764-02","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","0",",E","0",",E","0.3",",E,02,","","","14.8",",E,21,","","","361.9",",E","","","5.86",",E","7.91",",,,E","3.80",",,,E"
"ITE00100554","1764-03","45.4717","9.1892","150.0","MILAN, IT","0.0","E","0.0",",E","","","","","","","0",",E","0",",E","0",",E","0",",E","0",",E","1.4",",E,09,+","","","15.8",",E,31,","","","347.0",",E","","","7.14",",E","9.69",",,,E","4.59",",,,E"
