"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","1904-05","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","52.5",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","","","","","3.3",",6,14,","","","","","40.6",",,6,03,","33.3",",6,23,","","","24.5",",6","69.5",",,,6","","","19.23",",6","26.44",",,,6","12.03",",,,6","","","","","","","","","",""
"USW00013975","1904-06","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","137.8",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","","","11.1",",6,27,+","","","","","64.8",",,6,09,","33.9",",6,24,+","","","2.3",",6","102.2",",,,6","","","22.85",",6","29.85",",,,6","15.85",",,,6","","","","","","","","","",""
"USW00013975","1904-07","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","231.5",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","12.8",",6,23,","","","","","51.6",",,6,07,","36.1",",6,29,+","0.0","6","0.0",",6","124.3",",,,6","","","25.80",",6","32.31",",,,6","19.29",",,,6","","","","","","","","","",""
"USW00013975","1904-08","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","205.8",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","","","","","13.3",",6,07,","","","","","74.4",",,6,09,","36.7",",6,29,+","0.0","6","0.0",",6","134.8",",,,6","","","24.97",",6","31.79",",,,6","18.15",",,,6","","","","","","","","","",""
"USW00013975","1904-09","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","147.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","","","7.8",",6,15,+","","","","","12.4",",,6,28,","36.1",",6,26,+","3.1","6","3.1",",6","24.6",",,,6","","","23.14",",6","30.96",",,,6","15.32",",,,6","","","","","","","","","",""
"USW00013975","1904-10","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","46.2","1,6","2",",6","2",",6","0",",6","","","","","0",",6","7",",6","0","1,6","22","1,6","3","1,6","","","","","","","-4.4",",6,26,","","","","","10.7",",,6,12,","33.9","1,6,04,+","113.5","6","110.4","1,6","19.6",",,,6","","","16.18","1,6","24.05","1,,,6","8.32",",,,6","","","","","","","","","",""
"USW00013975","1904-11","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","10",",6","0",",6","","","","","","","-10.0",",6,12,","","","10",",,6,11,","12.7",",,6,11,","23.9",",6,28,","407.3","6","293.8",",6","12.7",",,,6","10",",,,6","8.54",",6","18.68",",,,6","-1.60",",,,6","","","","","","","","","",""
"USW00013975","1904-12","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","","","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","0",",6","29",",6","4",",6","0",",6","0",",6","","","","","","","-16.7",",6,15,","","","114",",,6,04,","11.4",",,6,04,","20.6",",6,25,","932.9","6","525.6",",6","22.1",",,,6","224",",,,6","1.38",",6","9.23",",,,6","-6.48",",,,6","","","","","","","","","",""
"USW00013975","1905-01","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","3",",6","4",",6","31",",6","11",",6","0",",6","0",",6","","","","","","","-28.9",",6,15,","","","114",",,6,10,","11.4",",,6,10,","20.0",",6,03,","1595.2","6","662.3",",6","29.2",",,,6","228",",,,6","-3.03",",6","3.19",",,,6","-9.25",",,,6","","","","","","","","","",""
"USW00013975","1905-02","36.2967","-99.7689","667.8","GAGE AIRPORT, OK US","","","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","1",",6","7",",6","25",",6","10","1,6","0","1,6","0","1,6","","","","","","","-28.3",",6,13,","","","51",",,6,07,","5.1",",,6,07,","20.6","1,6,28,","2188.1","6","592.9","1,6","7.7",",,,6","77",",,,6","-3.68","1,6","2.89","1,,,6","-10.25",",,,6","","","","","","","","","",""
