"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073642","1960-04","57.65","-118.35","950.0","KEG LO, AB CA","","","3","4,C","1","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","13","4,,C,11,","4.6","4,,C,21,","","","","","","","7.9","4,,,C","13","4,,,C","","","","","",""
"CA003073642","1960-05","57.65","-118.35","950.0","KEG LO, AB CA","","","8",",C","6",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,04,","27.4",",,C,22,","","","","","","","96.2",",,,C","13",",,,C","","","","","",""
"CA003073642","1960-06","57.65","-118.35","950.0","KEG LO, AB CA","","","19",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,04,","37.1",",,C,06,","","","","","","","116.0",",,,C","0",",T,,C","","","","","",""
"CA003073642","1960-07","57.65","-118.35","950.0","KEG LO, AB CA","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,09,","","","","","","","44.0",",,,C","0",",,,C","","","","","",""
"CA003073642","1960-08","57.65","-118.35","950.0","KEG LO, AB CA","","","15",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,21,","","","","","","","96.6",",,,C","0",",,,C","","","","","",""
"CA003073642","1960-09","57.65","-118.35","950.0","KEG LO, AB CA","","","11",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.8",",,C,05,","","","","","","","78.8",",,,C","0",",,,C","","","","","",""
"CA003073642","1960-10","57.65","-118.35","950.0","KEG LO, AB CA","","","13",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","64",",,C,27,","9.4",",,C,07,","","","","","","","33.6",",,,C","123",",,,C","","","","","",""
"CA003073642","1961-05","57.65","-118.35","950.0","KEG LO, AB CA","","","12",",C","5",",C","0",",C","","","","","","","","","","","","","","","","","","","","","6.4",",,C,27,","","","","","","","27.2",",,,C","","","","","","","",""
"CA003073642","1961-06","57.65","-118.35","950.0","KEG LO, AB CA","11.5",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","2.2",",C,19,","","","0",",,C,30,+","17.3",",,C,25,","31.7",",C,06,+","","","58.0",",C","64.8",",,,C","0",",,,C","16.78",",C","24.87",",,,C","8.69",",,,C"
"CA003073642","1961-07","57.65","-118.35","950.0","KEG LO, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.8",",,C,15,","","","","","","","49.1",",,,C","0",",,,C","","","","","",""
