"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023211","1934-02","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,28,+","49.8",",,6,15,","","","","","","","112.4",",,,6","0",",,,6","","","","","","","","","",""
"USW00023211","1934-03","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","0.0","2,6","2",",6","2",",6","0",",6","","","0",",6","0","2,6","0","2,6","0",",6","18",",6","0",",6","","","","","3.9","2,6,20,+","","","0",",,6,31,+","2.8",",,6,28,+","24.4",",6,11,","","","128.4",",6","5.6",",,,6","0",",,,6","13.88","2,6","20.75",",,,6","7.01","2,,,6","","","",""
"USW00023211","1934-04","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","2.2",",6,04,","","","","","5.6",",,6,22,","28.3",",6,06,","","","115.8",",6","12.2",",,,6","","","14.47",",6","22.03",",,,6","6.92",",,,6","","","",""
"USW00023211","1934-05","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","8.9","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","19","1,6","2","1,6","","","","","5.6",",6,14,+","","","0",",,6,31,+","6.4",",,6,24,","34.4","1,6,10,","","","81.9","1,6","9.5",",,,6","0",",,,6","15.85","1,6","23.33","1,,,6","8.37",",,,6","","","",""
"USW00023211","1934-06","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","25.1",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","","","5.0",",6,02,","","","0",",,6,30,+","8.9",",,6,04,","40.0",",6,29,","","","50.0",",6","18.0",",,,6","0",",,,6","17.50",",6","25.38",",,,6","9.62",",,,6","","","",""
"USW00023211","1934-07","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","30.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","6.7",",6,04,","","","0",",,6,31,+","0.0",",,6,31,+","35.6",",6,11,","30.2","","30.2",",6","0.0",",,,6","0",",,,6","18.34",",6","27.28",",,,6","9.39",",,,6","","","",""
"USW00023211","1934-08","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","21.5",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","2",",6","","","","","6.7",",6,01,","","","0",",,6,31,+","0.0",",T,6,27,","38.9",",6,18,","50.1","","19.9",",6","0.0",",T,,6","0",",,,6","18.38",",6","26.78",",,,6","9.98",",,,6","","","",""
"USW00023211","1934-09","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","28.5",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","3.3",",6,27,+","","","0",",,6,30,+","1.3",",,6,23,","37.2",",6,15,","89.6","","39.5",",6","1.6",",,,6","0",",,,6","17.97",",6","28.07",",,,6","7.86",",,,6","","","",""
"USW00023211","1934-10","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","3.9","1,6","","","","","","","","","0",",6","0","1,6","0","1,6","0",",6","20",",6","1",",6","","","","","2.8","1,6,20,","","","0",",,6,31,+","","","32.2",",6,10,","196.9","","107.3",",6","","","0",",,,6","14.86","1,6","22.75",",,,6","6.97","1,,,6","","","",""
"USW00023211","1934-11","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","0.0","4,6","10",",6","6",",6","3",",6","","","0",",6","0","4,6","0","4,6","0",",6","5",",6","0",",6","","","","","3.9","4,6,28,","","","0",",,6,30,+","37.8",",,6,18,","23.9",",6,08,+","349.7","","152.8",",6","109.7",",,,6","0",",,,6","12.41","4,6","17.85",",,,6","6.97","4,,,6","","","",""
"USW00023211","1934-12","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","0.0","4,6","9",",6","7",",6","1",",6","","","0",",6","0","4,6","0","4,6","0",",6","2",",6","0",",6","","","","","1.1","4,6,04,+","","","0",",,6,31,+","36.8",",,6,13,","22.8",",6,06,","579.4","","229.7",",6","76.8",",,,6","0",",,,6","9.82","4,6","14.93",",,,6","4.71","4,,,6","","","",""
"USW00023211","1935-01","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","","","13",",6","13",",6","3",",6","","","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,31,+","43.2",",,6,04,","18.3",",6,23,","","","","","194.4",",,,6","0",",,,6","","","12.78",",,,6","","","","","",""
"USW00023211","1935-02","38.06667","-122.51667","4.0","HAMILTON AFB, CA US","","","","","8",",6","4",",6","1",",6","","","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","0",",,6,28,+","35.6",",,6,28,","20.0",",6,18,","","","","","53.7",",,,6","0",",,,6","","","15.57",",,,6","","","","","",""
