"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007018001","1999-01","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0","2,C","","","","","","","15","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-30.1","2,C,14,","","","6.2","2,C,24,","","","875.6","2,C","","","-11.86","2,C","-6.65","2,,,C","-17.07","2,,,C","","","",""
"CA007018001","1999-02","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0",",C","","","","","","","9",",C","28",",C","19",",C","0",",C","0",",C","-23.0",",C,22,","","","6.6",",C,03,","","","722.1",",C","","","-7.46",",C","-1.63",",,,C","-13.29",",,,C","","","",""
"CA007018001","1999-03","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0",",C","","","","","","","1",",C","30",",C","8",",C","0",",C","0",",C","-18.0",",C,06,","","","14.9",",C,28,","","","644.6",",C","","","-2.46",",C","1.97",",,,C","-6.90",",,,C","","","",""
"CA007018001","1999-04","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0","2,C","","","","","","","0","2,C","11","2,C","0","2,C","0","2,C","0","2,C","-3.3","2,C,04,","","","16.6","2,C,28,","","","385.8","2,C","","","4.55","2,C","9.19","2,,,C","-0.08","2,,,C","","","",""
"CA007018001","1999-07","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","80.0",",C","13",",C","9",",C","2",",C","0",",C","0",",C","0",",C","29",",C","0",",C","9.4",",C,20,","39.2",",,C,24,","30.8",",C,17,","11.8","C","11.8",",C","116.6",",,,C","20.53",",C","26.00",",,,C","15.07",",,,C","","","",""
"CA007018001","1999-08","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","25.9",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.6",",C,10,","16.2",",,C,22,","29.9",",C,28,","49.7","C","37.9",",C","52.4",",,,C","17.95",",C","23.65",",,,C","12.24",",,,C","","","",""
"CA007018001","1999-09","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","28.2",",C","12","1,C","10","1,C","1","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","3.8",",C,26,+","33.8","1,,C,17,","31.0",",C,03,","153.1","C","103.4",",C","145.8","1,,,C","15.82",",C","20.97",",,,C","10.67",",,,C","","","",""
"CA007018001","1999-10","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","0.0",",C","","","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.0",",C,19,","","","15.5",",C,01,","562.9","C","409.8",",C","","","5.11",",C","9.95",",,,C","0.28",",,,C","","","",""
"CA007018001","1999-11","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","","","0.0",",C","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-9.7",",C,30,","","","18.9",",C,03,","1047.8","C","484.9",",C","","","2.17",",C","5.80",",,,C","-1.47",",,,C","","","",""
"CA007018001","2000-01","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0",",C","","","","","","","18",",C","31",",C","29",",C","0",",C","0",",C","-29.0",",C,23,","","","4.3",",C,11,","","","977.6",",C","","","-13.20",",C","-8.71",",,,C","-17.69",",,,C","","","",""
"CA007018001","2000-02","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0",",C","","","","","","","13",",C","28",",C","22",",C","0",",C","0",",C","-24.5",",C,13,","","","10.3",",C,27,","","","799.0",",C","","","-9.22",",C","-3.53",",,,C","-14.91",",,,C","","","",""
"CA007018001","2000-03","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0","1,C","","","","","","","0","1,C","27","1,C","7","1,C","0","1,C","0","1,C","-16.3","1,C,18,","","","14.9","1,C,23,","","","570.4","1,C","","","-0.68","1,C","3.88","1,,,C","-5.24","1,,,C","","","",""
"CA007018001","2000-04","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0","3,C","","","","","","","0","3,C","17","3,C","1","2,C","0","2,C","0","2,C","-7.7","3,C,13,","","","15.6","2,C,28,","","","407.1","2,C","","","3.32","3,C","7.87","2,,,C","-1.23","3,,,C","","","",""
"CA007018001","2000-05","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","0.0","C","0.0",",C","","","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-1.2",",C,03,","","","28.0",",C,07,","","","240.5",",C","","","10.57",",C","16.19",",,,C","4.96",",,,C","","","",""
"CA007018001","2000-06","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","16.1","C","16.1",",C","13","1,C","7","1,C","1","1,C","0",",C","0",",C","0",",C","15",",C","0",",C","1.8",",C,05,","35.6","1,,C,25,","29.0",",C,26,","","","109.7",",C","97.2","1,,,C","15.21",",C","20.76",",,,C","9.67",",,,C","","","",""
"CA007018001","2000-07","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","48.9","C","32.8",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","7.2",",C,20,","28.8",",,C,15,","28.3",",C,31,","31.4","C","31.4",",C","80.2",",,,C","18.38",",C","23.82",",,,C","12.94",",,,C","","","",""
"CA007018001","2000-08","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","76.6","C","27.7",",C","14",",C","10",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","7.1",",C,28,","15.2",",,C,09,","27.4",",C,25,","66.6","C","35.2",",C","89.2",",,,C","18.09",",C","23.46",",,,C","12.72",",,,C","","","",""
"CA007018001","2000-09","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","76.6","C","0.0","1,C","9","1,C","8","1,C","0","1,C","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","-2.7","1,C,29,","20.0","1,,C,15,","24.9","1,C,08,","248.5","C","181.9","1,C","72.8","1,,,C","12.06","1,C","17.46","1,,,C","6.67","1,,,C","","","",""
"CA007018001","2000-10","46.5667","-72.7333","110.0","SHAWINIGAN, QC CA","76.6","C","0.0",",C","","","","","","","0",",C","10",",C","0",",C","1",",C","0",",C","-4.1",",C,29,+","","","21.4",",C,02,","604.2","C","355.7",",C","","","6.86",",C","11.92",",,,C","1.80",",,,C","","","",""
