"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093773","1997-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","0.0",",M","","","","","","","","","","","0",",M","10",",M","0",",M","1",",M","0",",M","","","","","","","-6.1",",M,25,","","","","","","","21.1",",M,01,","","","298.6",",M","","","","","8.38",",M","13.92",",,,M","2.84",",,,M","","","","","","","",""
"USW00093773","1997-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","0.0",",M","","","","","","","","","","","0",",M","18",",M","0",",M","0",",M","0",",M","","","","","","","-6.1",",M,08,","","","","","","","17.8",",M,20,","","","414.8",",M","","","","","4.95",",M","10.31",",,,M","-0.41",",,,M","","","","","","","",""
"USW00093773","1998-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","1.9","W","1.9",",M","","","","","","","","","","","0",",M","16",",M","0",",M","4",",M","0",",M","","","","","","","-8.3",",M,01,","","","","","","","22.2",",M,08,+","","","354.8",",M","","","","","6.95",",M","11.90",",,,M","2.00",",,,M","","","","","","","",""
"USW00093773","1998-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","1.9","W","0.0","2,M","","","","","","","","","","","0","2,M","9","2,M","0","2,M","1","2,M","0","2,M","","","","","","","-4.4","2,M,15,+","","","","","","","22.2","2,M,28,","","","296.2","2,M","","","","","6.94","2,M","12.08","2,,,M","1.80","2,,,M","","","","","","","",""
"USW00093773","1998-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","20.6","W","18.7",",M","","","","","","","","","","","0",",M","11",",M","0",",M","7",",M","0",",M","","","","","","","-7.8",",M,13,","","","","","","","30.6",",M,30,","","","287.1",",M","","","","","9.67",",M","15.12",",,,M","4.23",",,,M","","","","","","","",""
"USW00093773","1998-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.1",",W","37.5","W","16.9",",W","12",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","15",",W","0",",W","","","","","","","0.6",",W,13,+","","","","","40.1",",,W,04,","28.3",",W,08,","","","132.7",",W","92.2",",,,W","","","14.48",",W","21.13",",,,W","7.82",",,,W","240",",W","230",",W","9.8",",W","13.9",",W"
"USW00093773","1998-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","111.6","W","74.1",",W","14",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","3",",W","","","","","","","5.0",",W,15,","","","","","33.0",",,W,08,","32.8",",W,19,","","","32.2",",W","95.6",",,,W","","","19.68",",W","25.24",",,,W","14.13",",,,W","290",",W","300",",W","8.9",",W","11.2",",W"
"USW00093773","1998-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","278.1","W","166.5",",W","14",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","","","8.3",",W,08,","","","","","10.7",",,W,15,","36.1",",W,26,","","","4.8",",W","45.2",",,,W","","","23.72",",W","29.40",",,,W","18.04",",,,W","240",",W","240",",W","13.4",",W","17.9",",W"
"USW00093773","1998-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2","1,W","504.8","W","226.7","1,W","10","1,W","5","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","11","1,W","","","","","","","14.4","1,W,12,","","","","","14.7","1,,W,02,","38.3","1,W,22,","0.0","W","0.0","1,W","44.9","1,,,W","","","25.89","1,W","31.74","1,,,W","20.04","1,,,W","310","1,W","300","1,W","6.7","1,W","9.8","1,W"
"USW00093773","1998-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2",",W","727.2","W","222.4",",W","11",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","12",",W","","","","","","","11.7",",W,20,","","","","","35.3",",,W,27,","36.7",",W,25,","0.0","W","0.0",",W","55.2",",,,W","","","25.51",",W","31.63",",,,W","19.38",",,,W","50",",W","50",",W","7.6",",W","13.9",",W"
"USW00093773","1998-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.1",",W","891.2","W","164.0",",W","14",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","6",",W","","","","","","","5.6",",W,24,","","","","","40.1",",,W,01,","34.4",",W,07,","9.7","W","9.7",",W","87.2",",,,W","","","23.48",",W","29.74",",,,W","17.21",",,,W","300",",W","300",",W","8.9",",W","10.7",",W"
"USW00093773","1998-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.0","1,W","901.2","W","10.0","1,W","9",",W","2",",W","0",",W","","","","","0","1,W","1","1,W","0","1,W","22","1,W","0","1,W","","","","","","","-0.6","1,W,23,","","","","","13.5",",,W,04,","31.7","1,W,01,","115.4","W","105.7","1,W","28.8",",,,W","","","15.14","1,W","22.23","1,,,W","8.06","1,,,W","350","1,W","340",",W","7.2","1,W","11.2",",W"
"USW00093773","1998-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","901.2","W","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","9",",W","0",",W","9",",W","0",",W","","","","","","","-3.3",",W,22,","","","","","15.2",",,W,03,","24.4",",W,30,","361.6","W","246.2",",W","28.0",",,,W","","","10.13",",W","17.52",",,,W","2.73",",,,W","280",",W","290",",W","9.4",",W","14.3",",W"
"USW00093773","1998-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","","","","","","","14","4,W","6","4,W","1","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","47.8","4,,W,13,","","","","","","","108.3","4,,,W","","","","","","","","","","","","","","","",""
"USW00093773","1999-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.9","1,W","1.4","W","1.4",",W","8",",W","6",",W","3",",W","","","","","0",",W","14",",W","1",",W","2",",W","0",",W","","","","","","","-10.6",",W,06,","","","","","46.7",",,W,15,","25.0",",W,23,","","","353.6",",W","150.1",",,,W","","","6.97",",W","13.19",",,,W","0.75",",,,W","310","1,W","300",",W","10.7","1,W","15.2",",W"
"USW00093773","1999-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","1.4","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","18",",W","0",",W","1",",W","0",",W","","","","","","","-8.9",",W,23,","","","","","20.8",",,W,18,","23.3",",W,12,","","","328.2",",W","52.8",",,,W","","","6.61",",W","12.90",",,,W","0.33",",,,W","300",",W","320",",W","10.7",",W","14.8",",W"
"USW00093773","1999-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.4",",W","1.7","W","0.3",",W","10",",W","7",",W","1",",W","","","","","0",",W","14",",W","0",",W","6",",W","0",",W","","","","","","","-5.0",",W,08,","","","","","45.2",",,W,14,","26.1",",W,18,","","","320.2",",W","80.1",",,,W","","","8.01",",W","14.48",",,,W","1.55",",,,W","260",",W","250",",W","13.0",",W","17.4",",W"
"USW00093773","1999-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.2",",W","20.9","W","19.2",",W","7",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","16",",W","1",",W","","","","","","","0.6",",W,06,","","","","","44.2",",,W,11,","32.2",",W,22,","","","133.6",",W","93.5",",,,W","","","14.52",",W","21.46",",,,W","7.57",",,,W","330",",W","330",",W","12.5",",W","17.4",",W"
"USW00093773","1999-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","75.1","W","54.2",",W","11",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","1",",W","","","","","","","6.7",",W,01,","","","","","13.0",",,W,22,","32.2",",W,30,","","","30.3",",W","42.3",",,,W","","","19.11",",W","25.59",",,,W","12.62",",,,W","260",",W","250",",W","11.2",",W","16.1",",W"
"USW00093773","1999-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.5",",W","205.3","W","130.2",",W","12",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","6",",W","","","","","","","10.0",",W,23,","","","","","11.7",",,W,30,","36.1",",W,09,+","","","1.4",",W","44.0",",,,W","","","22.63",",W","27.98",",,,W","17.28",",,,W","240",",W","240",",W","8.0",",W","11.2",",W"
"USW00093773","1999-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4","2,W","466.9","W","261.6","2,W","10","1,W","4","1,W","1","1,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","20","2,W","","","","","","","17.2","2,W,11,","","","","","54.4","1,,W,14,","37.8","2,W,06,","0.0","W","0.0","2,W","73.8","1,,,W","","","27.35","2,W","32.78","2,,,W","21.93","2,,,W","300","2,W","290","1,W","13.4","2,W","17.0","1,W"
"USW00093773","1999-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","679.9","W","213.0",",W","3","1,W","0","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","","","15.0",",W,10,","","","","","1.5","1,,W,30,","36.7",",W,01,","0.0","W","0.0",",W","2.3","1,,,W","","","25.20",",W","30.55",",,,W","19.85",",,,W","280",",W","300",",W","12.5",",W","17.0",",W"
"USW00093773","1999-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.5","1,W","765.1","W","85.2","1,W","18","1,W","9","1,W","3","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","","","","","","","6.1","1,W,23,","","","","","112.3","1,,W,04,","31.1","1,W,08,","12.5","W","12.5","1,W","337.9","1,,,W","","","20.84","1,W","25.69","1,,,W","15.99","1,,,W","360","1,W","360","1,W","11.2","1,W","17.4","1,W"
"USW00093773","1999-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.0","2,W","779.5","W","14.4","2,W","11","1,W","4","1,W","2","1,W","","","","","0","2,W","1","2,W","0","2,W","15","2,W","0","2,W","","","","","","","0.0","2,W,25,","","","","","90.7","1,,W,17,","27.2","2,W,03,","132.1","W","119.6","2,W","128.2","1,,,W","","","14.71","2,W","21.18","2,,,W","8.24","2,,,W","350","2,W","10","1,W","9.4","2,W","12.5","1,W"
"USW00093773","1999-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.4",",W","782.0","W","2.5",",W","10",",W","3",",W","0",",W","","","","","0",",W","7",",W","0",",W","12",",W","0",",W","","","","","","","-3.3",",W,17,","","","","","11.9",",,W,02,","26.1",",W,01,","316.8","W","184.7",",W","25.0",",,,W","","","12.26",",W","18.78",",,,W","5.74",",,,W","190",",W","160",",W","9.4",",W","14.3",",W"
"USW00093773","1999-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.5",",W","782.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","18",",W","1",",W","4",",W","0",",W","","","","","","","-8.3",",W,25,","","","","","25.1",",,W,14,","21.7",",W,14,+","683.6","W","366.8",",W","45.5",",,,W","","","6.50",",W","12.40",",,,W","0.60",",,,W","240",",W","230",",W","7.6",",W","11.6",",W"
"USW00093773","2000-01","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.0",",W","0.0","W","0.0",",W","11",",W","7",",W","2",",W","","","","","1",",W","23",",W","4",",W","4",",W","0",",W","","","","","","","-20.0",",W,28,","","","","","29.7",",,W,25,","24.4",",W,04,","1159.6","W","476.0",",W","120.7",",,,W","","","2.98",",W","8.74",",,,W","-2.78",",,,W","260",",W","250",",W","12.5",",W","17.9",",W"
"USW00093773","2000-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.6","2,W","0.0","W","0.0","3,W","6","2,W","4","2,W","0","2,W","","","","","0","3,W","17","3,W","0","3,W","3","3,W","0","3,W","","","","","","","-6.1","3,W,03,","","","","","15.0","2,,W,18,","25.0","3,W,25,","1468.2","W","308.6","3,W","34.5","2,,,W","","","6.46","3,W","12.90","3,,,W","0.02","3,,,W","240","2,W","230","1,W","8.0","2,W","11.2","1,W"
"USW00093773","2000-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.0",",W","7.3","W","7.3",",W","11",",W","7",",W","2",",W","","","","","0",",W","7",",W","0",",W","11",",W","0",",W","","","","","","","-1.7",",W,14,+","","","","","30.7",",,W,27,","30.0",",W,08,","1691.5","W","223.3",",W","112.5",",,,W","","","11.36",",W","18.54",",,,W","4.19",",,,W","240",",W","10",",W","9.8",",W","13.0",",W"
"USW00093773","2000-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.3",",W","14.6","W","7.3",",W","16",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","0.6",",W,01,","","","","","30.0",",,W,17,","28.3",",W,07,","1829.1","W","137.6",",W","102.5",",,,W","","","13.99",",W","19.96",",,,W","8.01",",,,W","300",",W","310",",W","11.6",",W","17.0",",W"
"USW00093773","2000-05","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.9",",W","99.8","W","85.2","1,W","4","1,W","3","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","26","1,W","4","1,W","","","","","","","6.7","1,W,03,","","","","","21.8","1,,W,28,","35.0","1,W,13,","1848.5","W","19.4","1,W","37.9","1,,,W","","","20.53","1,W","26.81","1,,,W","14.24","1,,,W","240",",W","230",",W","9.4",",W","13.4",",W"
"USW00093773","2000-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.7",",W","281.3","W","181.5",",W","7","1,W","5","1,W","0","1,W","","","","","0",",W","0",",W","0",",W","29",",W","13",",W","","","","","","","11.7",",W,08,","","","","","20.1","1,,W,19,","33.9",",W,02,","1848.5","W","0.0",",W","74.6","1,,,W","","","24.38",",W","29.84",",,,W","18.93",",,,W","350",",W","290",",W","8.0",",W","11.6",",W"
"USW00093773","2000-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.2",",W","465.2","W","183.9",",W","18",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","4",",W","","","","","","","13.3",",W,08,","","","","","82.8",",,W,24,","33.9",",W,10,","0.0","W","0.0",",W","148.4",",,,W","","","24.27",",W","29.34",",,,W","19.19",",,,W","230",",W","240",",W","7.6",",W","10.7",",W"
"USW00093773","2000-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.3",",W","633.0","W","167.8","2,W","22",",W","9",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","4","2,W","","","","","","","10.6","2,W,22,","","","","","31.2",",,W,27,","33.9","2,W,09,+","0.0","W","0.0","2,W","124.6",",,,W","","","24.12","2,W","29.46","2,,,W","18.78","2,,,W","340",",W","340",",W","9.4",",W","14.3",",W"
"USW00093773","2000-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.1",",W","722.7","W","89.7",",W","22",",W","11",",W","1",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","6.7",",W,28,","","","","","34.0",",,W,03,","31.1",",W,02,","25.5","W","25.5",",W","155.4",",,,W","","","20.47",",W","25.55",",,,W","15.40",",,,W","290",",W","50",",W","7.2",",W","10.3",",W"
"USW00093773","2000-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.0",",W","743.3","W","20.6",",W","6",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","0.0",",W,29,","","","","","0.3",",,W,26,+","30.0",",W,04,+","136.0","W","110.5",",W","1.8",",,,W","","","15.43",",W","22.91",",,,W","7.95",",,,W","350",",W","330",",W","6.7",",W","10.3",",W"
"USW00093773","2000-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.5",",W","743.3","W","0.0",",W","11",",W","4",",W","1",",W","","","","","0",",W","13",",W","0",",W","5",",W","0",",W","","","","","","","-6.1",",W,23,","","","","","28.4",",,W,25,","23.9",",W,08,","447.1","W","311.1",",W","51.5",",,,W","","","7.96",",W","14.68",",,,W","1.25",",,,W","300",",W","320",",W","7.6",",W","10.7",",W"
"USW00093773","2000-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","743.3","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","27",",W","2",",W","0",",W","0",",W","","","","","","","-10.0",",W,23,","","","","","25.7",",,W,17,","20.6",",W,17,","968.2","W","521.1",",W","61.1",",,,W","","","1.52",",W","6.90",",,,W","-3.85",",,,W","280",",W","240",",W","11.2",",W","17.4",",W"
"USW00093773","2001-02","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.8",",W","","","0.0",",W","12",",W","8",",W","0",",W","","","","","0",",W","15",",W","0",",W","3",",W","0",",W","","","","","","","-5.6",",W,19,","","","","","18.5",",,W,17,","21.7",",W,09,","","","325.0",",W","62.5",",,,W","","","6.73",",W","12.86",",,,W","0.59",",,,W","230",",W","250",",W","9.4",",W","13.4",",W"
"USW00093773","2001-03","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","2.1",",W","","","0.0","1,W","11","1,W","7","1,W","0","1,W","","","","","0","1,W","13","1,W","0","1,W","2","1,W","0","1,W","","","","","","","-6.1","1,W,28,+","","","","","21.8","1,,W,29,","23.9","1,W,13,","","","311.9","1,W","89.2","1,,,W","","","7.94","1,W","14.22","1,,,W","1.65","1,,,W","240","1,W","270","1,W","10.7","1,W","18.3","1,W"
"USW00093773","2001-04","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","1.9","1,W","","","","","8","4,W","3","4,W","0","4,W","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8","4,,W,13,","","","","","","","15.8","4,,,W","","","","","","","","","","","","","","","",""
