"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003032927","2007-02","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","","","","","","","","","","","6","1,C","26","1,C","16","1,C","0","1,C","0","1,C","-32.5","1,C,14,","","","","","","","9.0","1,C,18,","","","698.5","1,C","","","","","-7.54","1,C","-2.19","1,,,C","-12.89","1,,,C","","","",""
"CA003032927","2007-03","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","3","2,C","1","2,C","0","2,C","","","0","2,C","0",",C","24",",C","2",",C","0",",C","0",",C","-14.0",",C,02,","","","6","2,,C,27,","3.1","2,,C,27,","21.0",",C,24,+","","","432.1",",C","4.0","2,,,C","11","2,,,C","4.40",",C","11.87",",,,C","-3.08",",,,C","","","",""
"CA003032927","2007-04","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","11","2,C","6","2,C","0","2,C","","","2","2,C","0",",C","18",",C","5",",C","2",",C","0",",C","-15.5",",C,04,","","","63","2,,C,02,","15.0","2,,C,18,","22.5",",C,29,+","","","408.7",",C","54.9","2,,,C","130","2,,,C","4.71",",C","10.77",",,,C","-1.35",",,,C","","","",""
"CA003032927","2007-05","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","1.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.5",",C,05,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,28,","29.0",",C,12,","","","185.5",",C","36.9",",,,C","0",",,,C","12.39",",C","19.32",",,,C","5.45",",,,C","","","",""
"CA003032927","2007-06","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","20.7","1,C","7","1,C","4","1,C","0","1,C","0",",C","0","1,C","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","4.5","1,C,12,","0",",,C,30,+","0","1,,C,30,+","11.0","1,,C,06,","31.0","1,C,22,","","","66.6","1,C","32.6","1,,,C","0","1,,,C","16.75","1,C","24.16","1,,,C","9.34","1,,,C","","","",""
"CA003032927","2007-07","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","150.6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","16",",C","6.5",",C,10,","0",",,C,31,+","0",",,C,31,+","1.5",",,C,08,","38.0",",C,23,+","5.7","C","5.7",",C","2.3",",,,C","0",",,,C","23.01",",C","32.24",",,,C","13.77",",,,C","","","",""
"CA003032927","2007-08","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","","","4","5,C","3","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.5","5,,C,19,","","","","","","","38.8","5,,,C","0",",,,C","","","","","","","","","",""
"CA003032927","2007-09","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","","","8","4,C","4","4,C","0","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","0","4,,C,30,+","8.5","4,,C,23,","","","","","","","24.3","4,,,C","0","4,,,C","","","","","","","","","",""
"CA003032927","2007-10","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0",",C","2","1,C","1","1,C","0","1,C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-7.5",",C,26,","","","0",",,C,31,+","4.0","1,,C,05,","25.5",",C,24,","","","299.6",",C","5.5","1,,,C","0",",,,C","8.67",",C","15.82",",,,C","1.52",",,,C","","","",""
"CA003032927","2007-11","49.8667","-111.7333","783.0","GRASSY LAKE, AB CA","","","0.0","1,C","2","1,C","0","1,C","0","1,C","","","0","1,C","1","1,C","24","1,C","4","1,C","0","1,C","0","1,C","-20.5","1,C,29,","","","12","1,,C,25,","1.2","1,,C,25,","17.0","1,C,10,+","","","521.9","1,C","1.7","1,,,C","17","1,,,C","0.34","1,C","7.07","1,,,C","-6.40","1,,,C","","","",""
