"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00502KKNL","1992-10","50.05","-98.9","245.0","POPLAR POINT, MB CA","4",",C","0",",C","0",",C","0",",C","0",",C","10",",,C,18,+","14",",,C,18,","1.4",",,C,18,","2.8",",,,C","18",",,,C"
"CA00502KKNL","1992-11","50.05","-98.9","245.0","POPLAR POINT, MB CA","8",",C","3",",C","0",",C","26","2,C","3","1,C","240","2,,C,25,","50","1,,C,20,+","5.0",",,C,20,+","21.4",",,,C","214","1,,,C"
"CA00502KKNL","1992-12","50.05","-98.9","245.0","POPLAR POINT, MB CA","7",",C","5",",C","0",",C","29","2,C","5","1,C","390","2,,C,29,+","150","1,,C,13,","15.0",",,C,13,","35.7",",,,C","357","1,,,C"
"CA00502KKNL","1993-01","50.05","-98.9","245.0","POPLAR POINT, MB CA","4","1,C","2","1,C","0","1,C","31",",C","2","1,C","520",",,C,27,","40","1,,C,11,","4.0","1,,C,11,","11.8","1,,,C","118","1,,,C"
"CA00502KKNL","1993-02","50.05","-98.9","245.0","POPLAR POINT, MB CA","0",",C","0",",C","0",",C","28",",C","0",",C","390",",,C,03,+","0",",T,C,21,+","0.0",",T,C,21,+","0.0",",T,,C","0",",T,,C"
"CA00502KKNL","1993-03","50.05","-98.9","245.0","POPLAR POINT, MB CA","3",",C","1",",C","0",",C","31",",C","1",",C","160",",,C,02,+","30",",,C,15,","3.0",",,C,15,","7.0",",,,C","70",",,,C"
"CA00502KKNL","1993-04","50.05","-98.9","245.0","POPLAR POINT, MB CA","3","2,C","3","2,C","0","2,C","1",",C","0",",C","30",",,C,01,","0",",,C,30,+","10.7","2,,C,28,","26.4",",a,,C","0",",,,C"
"CA00502KKNL","1993-05","50.05","-98.9","245.0","POPLAR POINT, MB CA","7",",C","3",",C","1",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","38.2",",,C,09,","58.6",",,,C","0",",,,C"
"CA00502KKNL","1993-06","50.05","-98.9","245.0","POPLAR POINT, MB CA","12",",C","10",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","17.6",",,C,08,","78.7",",,,C","0",",,,C"
"CA00502KKNL","1993-07","50.05","-98.9","245.0","POPLAR POINT, MB CA","15","2,C","10","2,C","1","2,C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","26.2","2,,C,02,","140.9",",a,,C","0",",,,C"
