"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003076025","1967-01","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0",",C","14",",C","6",",C","0",",C","6",",C","18",",C","31",",C","19",",C","0",",C","0",",C","-32.2",",C,24,","69",",,C,04,","6.9",",,C,04,","8.3",",C,10,","921.1",",C","40.1",",,,C","401",",,,C","-11.38",",C","-6.53",",,,C","-16.23",",,,C"
"CA003076025","1967-02","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0","1,C","9","1,C","2","1,C","0","1,C","2",",C","3","1,C","24","1,C","5",",C","0",",C","0",",C","-18.9","1,C,18,","46",",,C,03,","4.6","1,,C,03,","11.1",",C,27,","550.5",",C","14.5","1,,,C","145",",,,C","-2.30","1,C","3.01",",,,C","-7.60","1,,,C"
"CA003076025","1967-03","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0",",C","18",",C","9",",C","0",",C","9",",C","12",",C","31",",C","14",",C","0",",C","0",",C","-25.6",",C,13,","124",",,C,29,","12.4",",,C,29,","8.9",",C,05,","777.1",",C","57.4",",,,C","574",",,,C","-6.73",",C","-1.16",",,,C","-12.31",",,,C"
"CA003076025","1967-04","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0",",C","6",",C","3",",C","0",",C","3",",C","0",",C","27",",C","1",",C","0",",C","0",",C","-12.2",",C,01,","152",",,C,12,","15.2",",,C,12,","14.5",",C,30,","503.2",",C","37.8",",,,C","378",",,,C","1.56",",C","8.21",",,,C","-5.10",",,,C"
"CA003076025","1967-05","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","-5.0",",C,04,","","","","","21.7",",C,28,+","322.9",",C","","","","","7.92",",C","14.08",",,,C","1.76",",,,C"
"CA003076025","1967-06","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","0.0","","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","15",",C","0",",C","-1.7",",C,11,","0",",,C,30,+","17.0",",,C,17,","27.2",",C,25,","173.1",",C","53.2",",,,C","0",",,,C","12.56",",C","19.90",",,,C","5.22",",,,C"
"CA003076025","1967-07","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA003076025","1967-08","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","7","3,C","3","3,C","1","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7","3,,C,04,","","","","","58.4","1,a,,C","0",",,,C","","","","","",""
"CA003076025","1967-09","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,06,","","","","","11.8",",,,C","0",",,,C","","","","","",""
"CA003076025","1967-10","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","11",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","69",",,C,02,","9.1",",,C,01,","","","","","33.8",",,,C","138",",,,C","","","","","",""
"CA003076025","1967-11","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","0.0","3,C","3","2,C","1","2,C","0","2,C","1",",C","1","3,C","19","3,C","4","3,C","0","3,C","0","3,C","-19.5","3,C,30,","81",",,C,10,","8.1","2,,C,10,","11.7","3,C,21,","503.1","3,C","26.1",",a,,C","81",",,,C","-0.30","3,C","3.81","3,,,C","-4.41","3,,,C"
"CA003076025","1969-06","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","8","2,C","4","2,C","0","2,C","0",",C","0","5,C","1","5,C","0","4,C","17","4,C","2","4,C","-1.1","5,C,13,","0",",,C,30,+","7.4","2,,C,24,+","34.5","4,C,17,","","","26.8","2,,,C","0",",,,C","16.18","8,C","22.76","4,,,C","9.60","5,,,C"
"CA003076025","1969-07","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","","","","","","","","","0",",C","0","5,C","0","5,C","","","","","","","3.3","5,C,15,+","0",",,C,31,+","","","","","","","62.9","5,a,,C","0",",,,C","","","","","7.14","5,,,C"
"CA003076025","1969-09","53.9833","-119.1333","1219.0","SMOKY RIVER, AB CA","","","0.0",",C","7",",C","7",",C","0",",C","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-1.7",",C,15,","76",",,C,14,","22.9",",,C,13,","27.8",",C,12,","241.5",",C","68.4",",,,C","76",",,,C","10.28",",C","17.85",",,,C","2.71",",,,C"
