"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509864","1977-02","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","0.0","4,0","5",",0","3",",0","0",",0","","","2",",0","2","4,0","23","4,0","4","3,0","0","3,0","0","3,0","","","","","-18.9","4,0,27,","","","38",",,0,08,","16.0",",,0,01,","8.3","3,0,22,","495.0","3,0","25.9",",,,0","63",",,,0","-2.32","4,0","2.89","3,,,0","-7.52","4,,,0"
"USC00509864","1977-03","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","10",",0","4",",0","0",",0","31",",0","7",",0","11","2,0","29","2,0","","","","","","","","","","","-27.2","2,0,07,","508",",,0,31,+","102",",,0,13,","7.1",",,0,15,","","","","","33.2",",,,0","407",",,,0","","","","","-14.51","2,,,0"
"USC00509864","1977-04","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","9","2,0","7","2,0","1","2,0","","","6",",0","","","","","","","","","","","","","","","","","","","356",",,0,02,","26.9","2,,0,02,","","","","","85.2",",a,,0","737",",a,,0","","","","","",""
"USC00509864","1977-05","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","11.9",",a,,0","0",",,,0","","","","","",""
"USC00509864","1977-06","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","28.5","3,a,,0","0",",,,0","","","","","",""
"USC00509864","1977-07","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","29.2","1,a,,0","0",",,,0","","","","","",""
"USC00509864","1977-08","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","24.1","4,a,,0","0",",,,0","","","","","",""
"USC00509864","1977-09","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00509864","1977-10","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","","","5","5,0","3","5,0","0","5,0","15",",0","5",",0","","","","","","","","","","","","","","","","","254",",,0,31,+","102",",,0,17,","8.1","5,,0,21,","","","","","41.1",",a,,0","331",",,,0","","","","","",""
"USC00509864","1977-11","61.76667","-150.05","70.1","WILLOW HIGHWAY CAMP, AK US","","","0.0","2,0","7",",0","1",",0","0",",0","30",",0","4",",0","21","2,0","28","2,0","28","2,0","0","2,0","0","2,0","","","","","-28.9","2,0,09,","305",",,0,15,","41",",,0,05,","2.5",",,0,05,","0.0","2,0,02,+","952.5","2,0","8.4",",,,0","136",",,,0","-15.69","2,0","-8.83","2,,,0","-22.54","2,,,0"
