"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"RSM00029572","1967-02","56.183","92.617","206.0","EMELJANOVO, RS","9","1,I","2","1,I","0","1,I","4.0","1,,I,02,","12.7","1,,,I"
"RSM00029572","1967-03","56.183","92.617","206.0","EMELJANOVO, RS","8","2,I","0","2,I","0","2,I","2.2","2,,I,11,","7.2","2,,,I"
"RSM00029572","1967-04","56.183","92.617","206.0","EMELJANOVO, RS","9","1,I","1","1,I","0","1,I","5.1","1,,I,05,","11.5","1,,,I"
"RSM00029572","1967-05","56.183","92.617","206.0","EMELJANOVO, RS","13",",I","4",",I","0",",I","8.7",",,I,18,","31.1",",,,I"
"RSM00029572","1967-06","56.183","92.617","206.0","EMELJANOVO, RS","16",",I","10",",I","2",",I","32.1",",,I,27,","153.0",",,,I"
"RSM00029572","1967-07","56.183","92.617","206.0","EMELJANOVO, RS","14",",I","7",",I","0",",I","20.5",",,I,24,","62.3",",,,I"
"RSM00029572","1967-08","56.183","92.617","206.0","EMELJANOVO, RS","18",",I","6",",I","0",",I","19.0",",,I,23,","58.9",",,,I"
"RSM00029572","1967-09","56.183","92.617","206.0","EMELJANOVO, RS","8",",I","3",",I","0",",I","12.0",",,I,04,","25.8",",,,I"
"RSM00029572","1967-10","56.183","92.617","206.0","EMELJANOVO, RS","9",",I","2",",I","0",",I","12.6",",,I,10,","31.4",",,,I"
"RSM00029572","1967-11","56.183","92.617","206.0","EMELJANOVO, RS","14","1,I","2","1,I","0","1,I","10.8","1,,I,03,","27.1","1,,,I"
"RSM00029572","1967-12","56.183","92.617","206.0","EMELJANOVO, RS","4",",I","0",",I","0",",I","1.3",",,I,12,","4.3",",,,I"
"RSM00029572","1968-01","56.183","92.617","206.0","EMELJANOVO, RS","11","1,I","0","1,I","0","1,I","1.2","1,,I,25,","7.4","1,,,I"
"RSM00029572","1968-02","56.183","92.617","206.0","EMELJANOVO, RS","3",",I","0",",I","0",",I","0.5",",,I,09,","1.5",",,,I"
"RSM00029572","1968-03","56.183","92.617","206.0","EMELJANOVO, RS","8",",I","1",",I","0",",I","3.4",",,I,29,","10.1",",,,I"
"RSM00029572","1968-04","56.183","92.617","206.0","EMELJANOVO, RS","6",",I","1",",I","0",",I","8.2",",,I,27,","12.1",",,,I"
"RSM00029572","1968-05","56.183","92.617","206.0","EMELJANOVO, RS","12",",I","5",",I","0",",I","9.8",",,I,30,","29.3",",,,I"
"RSM00029572","1968-06","56.183","92.617","206.0","EMELJANOVO, RS","14",",I","5",",I","1",",I","43.5",",,I,23,","69.2",",,,I"
"RSM00029572","1968-07","56.183","92.617","206.0","EMELJANOVO, RS","13",",I","6",",I","0",",I","12.9",",,I,25,","49.4",",,,I"
"RSM00029572","1968-08","56.183","92.617","206.0","EMELJANOVO, RS","9",",I","5",",I","0",",I","5.3",",,I,13,","23.6",",,,I"
"RSM00029572","1968-09","56.183","92.617","206.0","EMELJANOVO, RS","20",",I","8",",I","0",",I","11.7",",,I,30,","61.8",",,,I"
"RSM00029572","1968-10","56.183","92.617","206.0","EMELJANOVO, RS","7",",I","1",",I","0",",I","5.3",",,I,19,","10.0",",,,I"
"RSM00029572","1968-11","56.183","92.617","206.0","EMELJANOVO, RS","16",",I","0",",I","0",",I","2.2",",,I,30,","13.5",",,,I"
"RSM00029572","1968-12","56.183","92.617","206.0","EMELJANOVO, RS","16",",I","1",",I","0",",I","3.7",",,I,23,","18.6",",,,I"
"RSM00029572","1969-01","56.183","92.617","206.0","EMELJANOVO, RS","10",",I","0",",I","0",",I","1.5",",,I,06,","8.3",",,,I"
"RSM00029572","1969-02","56.183","92.617","206.0","EMELJANOVO, RS","12",",I","2",",I","0",",I","4.4",",,I,08,","16.2",",,,I"
"RSM00029572","1969-03","56.183","92.617","206.0","EMELJANOVO, RS","7",",I","1",",I","0",",I","6.2",",,I,24,","11.3",",,,I"
"RSM00029572","1969-04","56.183","92.617","206.0","EMELJANOVO, RS","12",",I","3",",I","0",",I","5.8",",,I,25,","18.1",",,,I"
"RSM00029572","1969-05","56.183","92.617","206.0","EMELJANOVO, RS","15",",I","3",",I","0",",I","11.7",",,I,29,","36.5",",,,I"
"RSM00029572","1969-06","56.183","92.617","206.0","EMELJANOVO, RS","8",",I","3",",I","0",",I","12.7",",,I,11,","25.5",",,,I"
"RSM00029572","1969-07","56.183","92.617","206.0","EMELJANOVO, RS","6",",I","5",",I","1",",I","26.7",",,I,27,","56.7",",,,I"
"RSM00029572","1969-08","56.183","92.617","206.0","EMELJANOVO, RS","11",",I","6",",I","1",",I","69.6",",,I,03,","127.3",",,,I"
"RSM00029572","1969-09","56.183","92.617","206.0","EMELJANOVO, RS","17",",I","7",",I","0",",I","16.6",",,I,04,","52.7",",,,I"
"RSM00029572","1969-10","56.183","92.617","206.0","EMELJANOVO, RS","20",",I","4",",I","0",",I","8.4",",,I,26,","33.1",",,,I"
"RSM00029572","1969-11","56.183","92.617","206.0","EMELJANOVO, RS","17",",I","2",",I","0",",I","3.2",",,I,11,","18.6",",,,I"
"RSM00029572","1969-12","56.183","92.617","206.0","EMELJANOVO, RS","9","2,I","2","2,I","0","2,I","3.4","2,,I,30,","13.1","2,,,I"
"RSM00029572","1970-01","56.183","92.617","206.0","EMELJANOVO, RS","9","4,I","0","4,I","0","4,I","1.6","4,,I,17,+","7.5","4,,,I"
"RSM00029572","1970-02","56.183","92.617","206.0","EMELJANOVO, RS","5",",I","2",",I","0",",I","3.5",",,I,16,","9.4",",,,I"
"RSM00029572","1970-03","56.183","92.617","206.0","EMELJANOVO, RS","5",",I","0",",I","0",",I","1.3",",,I,31,","3.7",",,,I"
"RSM00029572","1970-04","56.183","92.617","206.0","EMELJANOVO, RS","14",",I","2",",I","0",",I","7.0",",,I,06,","16.6",",,,I"
"RSM00029572","1970-05","56.183","92.617","206.0","EMELJANOVO, RS","13",",I","4",",I","0",",I","5.8",",,I,31,","25.8",",,,I"
"RSM00029572","1970-06","56.183","92.617","206.0","EMELJANOVO, RS","18",",I","7",",I","0",",I","18.9",",,I,02,","76.2",",,,I"
"RSM00029572","1970-07","56.183","92.617","206.0","EMELJANOVO, RS","11","2,I","5","2,I","2","2,I","29.4","2,,I,24,","84.9","2,,,I"
"RSM00029572","1970-08","56.183","92.617","206.0","EMELJANOVO, RS","15",",I","8",",I","0",",I","22.6",",,I,11,","76.3",",,,I"
"RSM00029572","1970-09","56.183","92.617","206.0","EMELJANOVO, RS","7","3,I","2","3,I","0","3,I","10.3","3,,I,20,","18.0","3,,,I"
"RSM00029572","1970-10","56.183","92.617","206.0","EMELJANOVO, RS","18","1,I","2","1,I","0","1,I","6.1","1,,I,21,","24.2","1,,,I"
"RSM00029572","1970-11","56.183","92.617","206.0","EMELJANOVO, RS","10",",I","0",",I","0",",I","1.2",",,I,09,","6.0",",,,I"
"RSM00029572","1970-12","56.183","92.617","206.0","EMELJANOVO, RS","13",",I","0",",I","0",",I","1.4",",,I,09,","9.5",",,,I"
